2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1327,0.1724,0.1684,0.1903,0.6149,0.8395,0.8489,0.6463,0.5669,0.5319,0.2822353619863314,-10.88606695909175,-49.66068757793961
0.1726,0.143,0.1121,0.1104,0.4139,0.8828,0.8251,0.7007,0.623,0.6329,0.30820232622238414,-10.547788851471047,-49.72083951104297
0.2235,0.3008,0.2327,0.3218,0.4684,0.6859,0.615,0.7983,0.4855,0.6704,0.20613926279742698,-10.451374156354744,-49.908833598484534
0.221,0.1011,0.164,0.3714,0.6306,0.6776,0.6264,0.5913,0.5909,0.3108,0.2191544835650566,-10.473637389922876,-49.914100624183845
0.1287,0.2257,0.3042,0.5804,0.5804,0.665,0.5327,0.3923,0.5066,0.1375,0.19610861644620423,-10.915224400802005,-49.898255492354345
0.2222,0.2501,0.1504,0.2479,0.589,0.5032,0.5973,0.521,0.5884,0.5839,0.183287740997591,-10.770880037844119,-49.748576433493426
0.2183,0.4242,0.5356,0.7997,0.7997,0.6919,0.4809,0.2711,0.2529,0.3559,0.2197305713823181,-10.891268353246252,-49.87515124467182
0.2075,0.5524,0.1119,0.4041,0.6776,0.7069,0.7417,0.7124,0.6065,0.6679,0.22370883581616133,-10.914503680470148,-49.849811251415346
0.184,0.1485,0.1512,0.2248,0.1933,0.1469,0.3382,0.4492,0.5783,0.7426,0.20913309425127127,-10.50093225894053,-49.54835533594157
0.1352,0.1827,0.2787,0.7185,0.7185,0.8073,0.4974,0.4173,0.1871,0.2495,0.2527401907097484,-10.413890931234912,-49.89539918653042
0.241,0.2545,0.5557,0.1787,0.1787,0.4155,0.3439,0.5146,0.5171,0.607,0.1626129217907769,-10.489551679939208,-49.67530674283695
0.1766,0.1514,0.1218,0.4898,0.6597,0.7043,0.7127,0.6064,0.673,0.4322,0.24041067387100581,-10.92656202211318,-49.882841738419806
0.1777,0.4571,0.1158,0.1481,0.267,0.5618,0.4982,0.4614,0.6395,0.5626,0.19343495490158383,-10.921026956403868,-49.85321728586463
0.1438,0.4015,0.1443,0.1745,0.1745,0.5778,0.2791,0.6296,0.6587,0.5563,0.2150633159999373,-10.493972292068953,-49.69474833923778
0.2536,0.2904,0.3159,0.6318,0.6337,0.6694,0.528,0.3726,0.4251,0.2772,0.16277772882062214,-10.814348663619905,-49.90918968409811
0.1401,0.2903,0.2972,0.2142,0.1441,0.3015,0.3681,0.7081,0.7316,0.7824,0.24764221593078817,-10.58303507721799,-49.85737201279883
0.1578,0.4184,0.1366,0.2671,0.2671,0.5462,0.5769,0.5679,0.5107,0.5271,0.1741367840393165,-10.916713342534942,-49.860370500535666
0.1198,0.2279,0.2582,0.5655,0.7688,0.6447,0.3585,0.3444,0.1684,0.1795,0.2224411135559252,-10.51283757575202,-49.801025041255215
0.1905,0.2504,0.2417,0.1644,0.5822,0.6251,0.5862,0.7899,0.5435,0.5787,0.22095379708084775,-10.4507877585195,-49.89609126097199
0.6451,0.1419,0.2066,0.5789,0.5789,0.7562,0.3018,0.5955,0.4954,0.5845,0.20212752740122591,-10.605287422005796,-49.85948317727984
0.1623,0.3367,0.4424,0.6356,0.5387,0.5969,0.5871,0.3235,0.2149,0.2715,0.17199880619740746,-10.628450290890113,-49.81442451955406
0.3728,0.3608,0.346,0.308,0.2777,0.4224,0.5886,0.5986,0.663,0.7206,0.16080304896224934,-10.778437471915623,-49.73921730588389
0.1523,0.4785,0.1905,0.229,0.3124,0.6939,0.8051,0.7465,0.6892,0.6115,0.25047221824208593,-10.898039496107225,-49.669279282842226
0.1169,0.1291,0.1224,0.2675,0.6845,0.757,0.7751,0.6586,0.516,0.329,0.2728308244641316,-10.897459354775126,-49.66063665641811
0.125,0.1874,0.26,0.6611,0.7848,0.8258,0.5343,0.5426,0.2763,0.27,0.2553232506712488,-10.623075858277119,-49.82801904275779
0.149,0.1326,0.1159,0.3159,0.7134,0.8243,0.6474,0.569,0.5605,0.2772,0.26285453856542873,-10.70753508780102,-49.78161462229735
0.2793,0.5973,0.6234,0.5868,0.6069,0.5687,0.1541,0.3432,0.3494,0.3827,0.1673090473744123,-10.397250397968527,-49.79448104781569
0.2675,0.2724,0.1393,0.2571,0.5241,0.5712,0.5216,0.5908,0.5797,0.6369,0.18059618059207247,-10.781721522189192,-49.74633681767674
0.219,0.366,0.4403,0.5969,0.5969,0.6865,0.4639,0.22,0.2205,0.2808,0.17551517693160706,-10.902746907752187,-49.89857591809054
0.1639,0.1544,0.3776,0.4733,0.6945,0.7631,0.816,0.5981,0.5197,0.4417,0.22813620225158868,-10.780681258930443,-49.75745242867363
0.1817,0.3254,0.902,0.7922,0.7848,0.7275,0.627,0.3135,0.2242,0.287,0.27512939602222725,-10.741177650573551,-49.78298873872035
0.453,0.2495,0.186,0.3619,0.3619,0.5657,0.5173,0.5365,0.6451,0.3408,0.1463807140454112,-10.925137612669294,-49.93994299346326
0.4909,0.209,0.2209,0.573,0.573,0.7912,0.6391,0.5868,0.4596,0.2444,0.1964869204015598,-10.903682269722118,-49.85767538985041
0.2032,0.2052,0.193,0.4492,0.5602,0.6574,0.7148,0.7024,0.5758,0.52,0.2078163762128053,-10.635523425067747,-49.81974467702518
0.1712,0.221,0.142,0.2727,0.5425,0.6083,0.726,0.6647,0.6161,0.6875,0.23429374250666143,-10.814890235181544,-49.76485741260972
0.2447,0.1922,0.2445,0.3463,0.6502,0.7324,0.5749,0.7189,0.5817,0.6297,0.21126677316711318,-10.5739556377338,-49.89784706742886
0.3242,0.3478,0.3647,0.5586,0.5586,0.5261,0.3542,0.3507,0.4092,0.2417,0.10825340436011957,-10.906433655898056,-49.86809506414586
0.1994,0.2102,0.248,0.485,0.6895,0.7034,0.4821,0.5979,0.5353,0.2943,0.19380035804347157,-10.598183857106607,-49.84566244421021
0.2197,0.1494,0.1208,0.149,0.4735,0.8253,0.7707,0.7192,0.6186,0.4595,0.2764064079093199,-10.550558802161381,-49.73508358306025
0.2709,0.2959,0.3108,0.5562,0.5904,0.7266,0.5464,0.5388,0.3831,0.2544,0.16416169704829986,-10.817287675770157,-49.6884316758951
0.182,0.1548,0.1688,0.5433,0.651,0.7442,0.6168,0.43,0.2556,0.0563,0.24632961566883418,-10.934915383119524,-49.943339670786635
0.1519,0.1758,0.317,0.6957,0.8082,0.8348,0.8224,0.3286,0.7589,0.2558,0.2911480167658139,-10.826271107388997,-49.905304851725724
0.1779,0.3455,0.0884,0.2446,0.2446,0.3654,0.4974,0.559,0.6353,0.6228,0.1926026159393134,-10.915124891611235,-49.87094428670702
0.2521,0.2613,0.1704,0.5695,0.5695,0.7189,0.6564,0.4692,0.4747,0.0576,0.22169784342157633,-10.93548582865454,-49.95143575981111
0.1549,0.1735,0.1391,0.1332,0.2217,0.3982,0.1442,0.4761,0.5555,0.5878,0.1855653272210805,-10.533716436768211,-49.7291214790684
0.1253,0.142,0.2767,0.6699,0.7683,0.8182,0.7846,0.6245,0.4453,0.276,0.27278720970342024,-10.906147064508641,-49.66238176619935
0.1889,0.1958,0.302,0.4208,0.6078,0.602,0.6664,0.6316,0.4754,0.5207,0.1788116650432951,-10.788817949415536,-49.75714466773663
0.1538,0.2464,0.302,0.4959,0.5622,0.5866,0.3975,0.618,0.2794,0.2898,0.16257900780167708,-10.868559398788948,-49.627286211783506
0.136,0.1711,0.1858,0.5521,0.6605,0.7864,0.7473,0.5875,0.3293,0.2751,0.25078981660169364,-10.89079648890432,-49.626086688085756
0.1965,0.1739,0.1319,0.2665,0.6109,0.9065,0.846,0.7477,0.7711,0.6302,0.3036126142892544,-10.464404974544578,-49.9115289366206
0.1439,0.3393,0.4457,0.7104,0.7104,0.8324,0.488,0.3166,0.2268,0.281,0.23224317834737127,-10.606974275882417,-49.875929400233936
0.3852,0.5803,0.6671,0.6287,0.4342,0.6017,0.4284,0.4094,0.3869,0.4071,0.11207071180484421,-10.42491580122766,-49.79327860921329
0.1948,0.1759,0.093,0.1303,0.3068,0.5306,0.5217,0.5643,0.683,0.6686,0.23030940058972843,-10.925417362936122,-49.8666507099356
0.3368,0.281,0.2698,0.4995,0.7747,0.6887,0.6015,0.631,0.4413,0.3622,0.17865698512326164,-10.767248407772376,-49.79042869097373
0.3756,0.2784,0.2943,0.5011,0.5011,0.6173,0.6528,0.4927,0.4574,0.5663,0.12620565227701439,-10.611284168909938,-49.86741308847421
0.2205,0.1734,0.1516,0.4891,0.6868,0.6017,0.5607,0.5984,0.5168,0.3811,0.19461791883928195,-10.77592508693045,-49.78943382799826
0.1281,0.2629,0.2718,0.7808,0.7808,0.8089,0.4892,0.2021,0.1925,0.21,0.27709597394725494,-10.40629226328235,-49.894603829772215
0.1549,0.4758,0.5838,0.1271,0.2008,0.3924,0.5206,0.6149,0.5567,0.7129,0.20694856285238286,-10.685520953062555,-49.842042550156364
0.2711,0.3306,0.1131,0.2744,0.4209,0.408,0.514,0.5102,0.4415,0.5192,0.1321654602719216,-10.82248056888666,-49.76359157520915
0.2156,0.2529,0.2652,0.631,0.7358,0.7915,0.6514,0.6177,0.4953,0.3075,0.2182075894901713,-10.76829855370518,-49.78150828091381
0.2573,0.686,0.7808,0.2044,0.2044,0.3596,0.3375,0.5513,0.55,0.6389,0.2106015606146672,-10.49772978105139,-49.68500224370835
0.163,0.1535,0.1261,0.465,0.465,0.7336,0.5761,0.5479,0.6001,0.153,0.22744917893894454,-10.928779541478717,-49.89587224548615
0.1616,0.1486,0.1501,0.2882,0.4565,0.647,0.7068,0.6074,0.5411,0.4821,0.21586786184556928,-10.638732496048293,-49.807529048438674
0.2422,0.1672,0.1229,0.1581,0.3516,0.651,0.3014,0.5015,0.5597,0.4762,0.1853386917690601,-10.489868786031556,-49.62227038236578
0.1383,0.1188,0.1368,0.5161,0.5161,0.7765,0.8628,0.6648,0.5706,0.5107,0.26777970734666706,-10.591191135905046,-49.86227727710328
0.2625,0.3756,0.3559,0.178,0.2828,0.381,0.7121,0.5792,0.5704,0.7017,0.18811027971201716,-10.664379097013368,-49.84678494906497
0.1759,0.1436,0.3812,0.112,0.1682,0.1515,0.1332,0.4398,0.7113,0.8453,0.26420622416757883,-10.49060000799596,-49.542922090525344
0.1337,0.166,0.1665,0.367,0.51,0.7217,0.7244,0.5939,0.514,0.502,0.22290265339131538,-10.622737520370384,-49.88409849737607
0.1511,0.1011,0.1228,0.622,0.695,0.7566,0.5879,0.6435,0.5414,0.3912,0.25138439003954793,-10.903846255332024,-49.632750917751906
0.3634,0.2139,0.4614,0.627,0.763,0.7695,0.6542,0.5558,0.2232,0.3372,0.20812542799422126,-10.582136840369913,-49.91015636410889
0.3698,0.3854,0.2803,0.2441,0.2441,0.3973,0.6782,0.6045,0.5316,0.7648,0.1851945790543317,-10.577675134109263,-49.87562493294126
0.1423,0.2012,0.18,0.3034,0.5619,0.7944,0.8363,0.6113,0.5085,0.4709,0.24944277811866103,-10.619206949817757,-49.809113001721315
0.2227,0.2429,0.241,0.3775,0.2204,0.1758,0.3497,0.5234,0.5512,0.4999,0.14124911995792713,-10.851552174145805,-49.5853802849775
0.2098,0.1944,0.4595,0.7766,0.7766,0.9104,0.6915,0.5636,0.2564,0.2452,0.2718182685382112,-10.827864517109752,-49.89569472506393
0.1379,0.2909,0.4255,0.6207,0.6415,0.7753,0.6258,0.5174,0.3253,0.2092,0.2117258198184099,-10.691907095174614,-49.80896759913555
0.238,0.1536,0.0929,0.2082,0.3549,0.6492,0.1842,0.4396,0.4823,0.4604,0.1784114536059212,-10.49968115315801,-49.63319051443906
0.1682,0.2406,0.151,0.2829,0.5534,0.6128,0.769,0.6341,0.4346,0.5285,0.21557974265789548,-10.88465663866898,-49.58810585664078
0.3429,0.2843,0.1781,0.597,0.597,0.744,0.6643,0.4489,0.5044,0.0938,0.21552746692707173,-10.944163345618978,-49.95044443620957
0.1931,0.259,0.1277,0.1398,0.1267,0.29,0.5741,0.5941,0.6071,0.7553,0.23975714309831658,-10.534753396138095,-49.717192570799725
0.4018,0.3322,0.1932,0.5127,0.5231,0.5721,0.5764,0.4519,0.4102,0.3054,0.12468596107376681,-10.82148592302168,-49.786370229253656
0.1509,0.166,0.1238,0.5929,0.5929,0.7977,0.5881,0.5881,0.2515,0.2638,0.24397327289866994,-10.559171773655537,-49.718325098103456
0.3529,0.4238,0.4889,0.223,0.3124,0.4194,0.4575,0.424,0.2604,0.3382,0.0871058136852976,-10.646504365524931,-49.85480521846768
0.3485,0.2525,0.2201,0.232,0.5104,0.5943,0.4574,0.6319,0.6947,0.5801,0.17765624390941065,-10.7711024844425,-49.80495380611941
0.2514,0.1623,0.1266,0.1128,0.4067,0.6985,0.5622,0.6102,0.5869,0.4597,0.21956999415524273,-10.551678825171052,-49.7438516999761
0.1772,0.282,0.2455,0.2023,0.3391,0.596,0.6603,0.7846,0.5769,0.6282,0.22197848969863923,-10.89034670265837,-49.646946295971574
0.1624,0.267,0.2133,0.1985,0.3783,0.5852,0.7836,0.7018,0.6431,0.6929,0.24227897808564036,-10.83066489265025,-49.775220027319676
0.1886,0.2592,0.2329,0.3631,0.4642,0.7679,0.636,0.6581,0.4375,0.4879,0.19441445533818838,-10.78492078109707,-49.73260577805688
0.2016,0.2667,0.2416,0.3002,0.4287,0.5026,0.3138,0.5414,0.4554,0.4209,0.11726675620614356,-10.804572472632724,-49.762430229424275
0.2071,0.1761,0.3702,0.1602,0.244,0.4132,0.4687,0.5691,0.5635,0.5734,0.16795542563430335,-10.78567390314829,-49.78514225628963
0.308,0.2214,0.2005,0.2674,0.6686,0.6648,0.6292,0.6854,0.6018,0.5554,0.20397917785891773,-10.80989440376846,-49.73689112952779
0.1719,0.2627,0.4783,0.7192,0.7192,0.7882,0.7149,0.4997,0.3856,0.2207,0.2311107103629004,-10.836549654696775,-49.89689777664803
0.2054,0.3343,0.3174,0.1457,0.4835,0.6083,0.716,0.7659,0.6439,0.6586,0.22282876335378649,-10.439421403359054,-49.9040791901597
0.1389,0.2603,0.4976,0.6605,0.6605,0.8545,0.6819,0.6415,0.1917,0.2746,0.24991227794301477,-10.60676583274449,-49.81903244881252
0.1596,0.1547,0.2136,0.4346,0.5932,0.6467,0.8012,0.6089,0.5369,0.4508,0.22160836225698305,-10.585860541446849,-49.8888933452976
0.2634,0.1565,0.1425,0.1367,0.2782,0.4034,0.7629,0.7409,0.7717,0.8309,0.29372133978389187,-10.54187569357385,-49.73443370098378
0.2623,0.1464,0.1964,0.3382,0.4001,0.4542,0.4579,0.4575,0.5118,0.4774,0.12813373048845839,-10.890142394541558,-49.601390196683006
0.2234,0.186,0.2799,0.651,0.651,0.8059,0.5546,0.6241,0.666,0.2911,0.22406662203708771,-10.624740667652157,-49.83802174401714
0.1615,0.1547,0.171,0.734,0.734,0.8667,0.4088,0.6372,0.4723,0.2513,0.27061848195897076,-10.848490064432287,-49.89808894984677
0.1441,0.267,0.4138,0.8179,0.9175,0.8528,0.7219,0.5699,0.4455,0.2578,0.2763477551524126,-10.839237749880157,-49.89002744193003
0.4492,0.4619,0.1217,0.1987,0.381,0.6265,0.7994,0.5886,0.6163,0.5664,0.20545116775850492,-10.835345685478444,-49.72539690261063
0.1313,0.1874,0.1426,0.1232,0.5351,0.7238,0.7511,0.7103,0.647,0.6619,0.27786188435583925,-10.90610074828668,-49.65181533815196
0.186,0.1539,0.126,0.2281,0.1937,0.1778,0.1219,0.4705,0.6267,0.8595,0.2526538846810879,-10.490643207178655,-49.552377382704066
0.3302,0.4232,0.3289,0.2759,0.3063,0.2946,0.2819,0.2342,0.1485,0.1891,0.07744465837687653,-10.72401205741022,-49.83407857940462
0.1682,0.1123,0.1259,0.5824,0.8082,0.7649,0.7985,0.8464,0.6825,0.4985,0.2980803724575713,-10.523747561766474,-49.81674531617683
0.132,0.2652,0.5359,0.7402,0.7402,0.8397,0.6236,0.5769,0.194,0.2451,0.2584748893885912,-10.602999849439202,-49.8275470985291
0.2192,0.2456,0.3991,0.5214,0.6383,0.7095,0.6071,0.439,0.1837,0.1874,0.19943831154297087,-10.810632199374883,-49.78559072404872
0.2824,0.4071,0.2779,0.4012,0.4984,0.582,0.4344,0.3695,0.3934,0.4015,0.09038652554446376,-10.798162574799898,-49.935177467096274
0.2187,0.1795,0.2046,0.3171,0.3171,0.6235,0.2072,0.4179,0.48,0.5508,0.1586800288491137,-10.498542244404119,-49.6207245121547
0.1924,0.229,0.1914,0.3082,0.4926,0.6103,0.6389,0.6544,0.6749,0.6889,0.21383547673646464,-10.78342841171954,-49.76608338965681
0.1945,0.5127,0.4486,0.1282,0.2447,0.2864,0.7222,0.61,0.5867,0.5413,0.20092790332189636,-10.656801648243029,-49.85174999071136
0.2494,0.1808,0.2331,0.6795,0.6795,0.8257,0.7341,0.5432,0.3198,0.2676,0.24525322990284507,-10.820881478824532,-49.915477369197205
0.1033,0.1382,0.1929,0.5785,0.5785,0.7842,0.5937,0.374,0.1821,0.2241,0.24063263032634993,-10.413862935719257,-49.8873151210324
0.2861,0.2002,0.2535,0.4104,0.4294,0.4914,0.4336,0.3272,0.2111,0.2779,0.10250806797515989,-10.810271696874224,-49.697104944132306
0.4903,0.696,0.7138,0.7367,0.7281,0.7426,0.7144,0.6045,0.4938,0.2922,0.15064575961137736,-9.999474992610363,-49.50644247310122
0.2282,0.6133,0.2136,0.5742,0.5742,0.3043,0.3179,0.32,0.1831,0.1669,0.17278652242965403,-10.89830268805414,-49.87004710458936
0.2252,0.159,0.1053,0.1109,0.1935,0.152,0.1545,0.2653,0.5128,0.6351,0.1790967721031783,-10.49980898139576,-49.54000113625359
0.1931,0.2831,0.2455,0.1418,0.2573,0.332,0.5776,0.5486,0.5149,0.5274,0.1635417449256713,-10.649795555202132,-49.86466575904817
0.2949,0.5699,0.6485,0.4293,0.6174,0.5591,0.2202,0.3091,0.2327,0.339,0.16416626700458964,-10.393965707535822,-49.78668427767478
0.4412,0.5508,0.5373,0.463,0.4132,0.5675,0.4133,0.3704,0.3162,0.3937,0.08288712807185444,-10.416245489913244,-49.79605230681006
0.2043,0.272,0.2124,0.607,0.6822,0.7433,0.7789,0.5698,0.5185,0.3298,0.22042267376817457,-10.795383101337556,-49.91598049446299
0.134,0.1498,0.1835,0.3952,0.6162,0.849,0.5373,0.6862,0.5931,0.339,0.2465331217323772,-10.606871591432354,-49.84754932705171
0.2352,0.1796,0.1804,0.4134,0.613,0.6503,0.3537,0.6944,0.6502,0.6478,0.2125991376589598,-10.77858543943131,-49.77611701420867
0.2308,0.2344,0.1894,0.1833,0.3214,0.6955,0.5441,0.679,0.6471,0.5559,0.21523630657179255,-10.836391984378556,-49.71606285103734
0.2443,0.2547,0.2784,0.3396,0.4234,0.3526,0.3277,0.3989,0.369,0.3907,0.061763672350518654,-10.867419030029057,-49.61494257952627
0.2377,0.4258,0.2265,0.3887,0.4921,0.5699,0.604,0.665,0.591,0.6302,0.15876602246352614,-10.743292959818998,-49.91465790416231
0.2467,0.197,0.2287,0.4762,0.4762,0.6189,0.4907,0.5284,0.518,0.1008,0.17649032205131754,-10.93533295116904,-49.907789113919286
0.3965,0.3033,0.3113,0.5253,0.5253,0.6181,0.5075,0.2968,0.4306,0.4354,0.10971560660787202,-10.789458043960373,-49.92834867809741
0.1696,0.1755,0.1829,0.3912,0.5974,0.6055,0.4911,0.7531,0.6595,0.3629,0.21563291363900003,-10.827633033231931,-49.69730436138485
0.1232,0.2815,0.1611,0.1519,0.3804,0.7223,0.8629,0.8698,0.6904,0.4868,0.29572318155854993,-10.878005027555766,-49.67815010996914
0.1623,0.1488,0.1706,0.5655,0.6177,0.6921,0.6064,0.5434,0.3829,0.2562,0.21456408755117123,-10.895591572020862,-49.60671639200469
0.2127,0.1834,0.159,0.5318,0.6223,0.7936,0.7336,0.6195,0.5887,0.4378,0.23104355145008199,-10.76766627443975,-49.75887750838714
0.136,0.1719,0.132,0.3236,0.5529,0.6551,0.5984,0.5708,0.5934,0.6109,0.21765315425133527,-10.856399136715709,-49.70033567340139
0.3046,0.2678,0.3475,0.285,0.388,0.7039,0.7611,0.7228,0.6422,0.607,0.20140946380721814,-10.884475287622225,-49.66892785778042
0.2223,0.1486,0.1551,0.2308,0.4481,0.6793,0.3038,0.1417,0.3799,0.3619,0.16843189358841093,-10.491565376221406,-49.63829668844257
0.1274,0.1554,0.2502,0.7236,0.7236,0.8504,0.7566,0.5689,0.6097,0.2541,0.27604470431033046,-10.61444048082431,-49.84025435784415
0.1695,0.2867,0.1482,0.2487,0.438,0.5438,0.5462,0.6792,0.6459,0.7059,0.21363795152859272,-10.576737709353743,-49.9178526012778
0.1763,0.504,0.5783,0.1391,0.1881,0.2826,0.1856,0.5739,0.5808,0.6514,0.20804479458894315,-10.505277659646827,-49.67359520065608
0.1167,0.1541,0.107,0.1135,0.2932,0.6387,0.74,0.7576,0.6902,0.5045,0.2817250245264777,-10.908228285191939,-49.64219969071685
0.1898,0.1524,0.1574,0.2372,0.4056,0.4956,0.3776,0.6422,0.6529,0.6321,0.20458178370085206,-10.795356215010607,-49.764114167684205
0.3698,0.2695,0.2978,0.1844,0.1844,0.5136,0.5005,0.5451,0.6768,0.3483,0.1644852563470524,-10.922999607887137,-49.94928359785036
0.1984,0.3148,0.2411,0.6395,0.7117,0.7011,0.3761,0.5081,0.3104,0.2949,0.19462003693807522,-10.81724790622568,-49.679102943027495
0.1152,0.1303,0.1404,0.5924,0.7918,0.8876,0.7826,0.6382,0.651,0.3063,0.30131832115997637,-10.475226071441996,-49.90272015967381
0.1388,0.2377,0.3932,0.5898,0.6879,0.7495,0.3991,0.5731,0.1801,0.2851,0.21646309949837741,-10.875635004274864,-49.63246797235581
0.2352,0.2557,0.2202,0.1988,0.6236,0.6353,0.515,0.7496,0.4852,0.5533,0.20278346113801077,-10.457315024801645,-49.900864570926274
0.1259,0.1554,0.2728,0.5752,0.7019,0.8686,0.6907,0.5147,0.4177,0.251,0.2538164623415029,-10.605204103576137,-49.83672451027718
0.1237,0.2964,0.6211,0.8367,0.8923,0.8817,0.6564,0.5072,0.2657,0.3469,0.2779294212965267,-10.504563318266754,-49.91399279012654
0.2362,0.3185,0.2139,0.4834,0.4834,0.6156,0.5221,0.6496,0.5413,0.6115,0.15803546191352819,-10.750304196742237,-49.9026990635189
0.1513,0.5374,0.1242,0.2254,0.4194,0.5898,0.6744,0.743,0.6816,0.6095,0.2315794128251569,-10.740067225269218,-49.923173703646356
0.2975,0.3551,0.2205,0.155,0.3538,0.4975,0.6387,0.7405,0.5856,0.7022,0.20689316727883178,-10.580957231491043,-49.88315308580261
0.3716,0.1744,0.1585,0.1507,0.519,0.639,0.3214,0.5973,0.5997,0.5606,0.19815377754551025,-10.486569691909803,-49.612144145756645
0.2877,0.2976,0.5614,0.6778,0.6778,0.7291,0.6252,0.3695,0.3009,0.3407,0.1830275513564981,-10.73357099986237,-49.78013889095375
0.1479,0.2148,0.3516,0.6154,0.6517,0.7556,0.5387,0.3283,0.1618,0.0835,0.23930836476070877,-10.932708471615213,-49.932778889185755
0.3628,0.3586,0.2813,0.3786,0.392,0.4448,0.3631,0.5058,0.4066,0.6767,0.10851419825175976,-10.794380088224456,-49.79169215808602
0.1461,0.345,0.1417,0.178,0.3528,0.5808,0.5646,0.5716,0.4914,0.6809,0.20053490386131453,-10.850997204092693,-49.705847267671395
0.1244,0.1694,0.1516,0.6997,0.8246,0.9042,0.7924,0.6833,0.1763,0.2677,0.32556936519819485,-10.495888444805695,-49.91580481061105
0.2679,0.2295,0.1991,0.1568,0.2898,0.4778,0.3615,0.4873,0.4227,0.4937,0.1269014442611098,-10.4962962194283,-49.603330102934414
0.2337,0.226,0.1604,0.1759,0.1759,0.4531,0.5104,0.5957,0.4683,0.6412,0.18827085217254894,-10.422019841220186,-49.89263008848342
0.3453,0.3884,0.4516,0.6193,0.6193,0.6743,0.5381,0.3531,0.3728,0.2939,0.13639657416681858,-10.820280646592828,-49.89901532530193
0.3473,0.193,0.1627,0.1451,0.2851,0.4296,0.7311,0.7119,0.6669,0.6507,0.23840346846843014,-10.800161537866325,-49.74488854614336
0.2483,0.1843,0.1583,0.3238,0.6701,0.6591,0.7332,0.7113,0.6177,0.6251,0.23407772118583942,-10.574528721254216,-49.90661884486286
0.2371,0.146,0.3095,0.6129,0.8107,0.8197,0.6859,0.5635,0.3311,0.2774,0.24824469021959406,-10.489288345149358,-49.88992471296822
0.1931,0.2577,0.1181,0.4231,0.4231,0.6436,0.6676,0.5615,0.4637,0.4071,0.1832476781723456,-10.91949093729265,-49.87792732305182
0.1755,0.1883,0.1359,0.3862,0.3862,0.7206,0.6682,0.7111,0.5618,0.6454,0.23326160230760465,-10.534062994955613,-49.81862494105934
0.4275,0.3203,0.2294,0.6667,0.6202,0.7669,0.6486,0.4142,0.4004,0.2677,0.18616096052132475,-10.749284271990346,-49.775000772507724
0.3983,0.2353,0.2068,0.4415,0.4415,0.6874,0.5565,0.5899,0.5769,0.3372,0.15778952964841064,-10.925113755736197,-49.933080532137595
0.4348,0.2675,0.3724,0.2689,0.4846,0.5315,0.6498,0.5263,0.41,0.6076,0.12999572813494042,-10.59507278258056,-49.88570686749665
0.1595,0.1402,0.2425,0.4395,0.6899,0.7691,0.6133,0.5432,0.3691,0.4763,0.21735014352166618,-10.900558795465825,-49.62549300937572
0.3435,0.1678,0.2121,0.4858,0.6809,0.8367,0.9086,0.4868,0.5365,0.4359,0.24397249025248727,-10.810631345986076,-49.93225235883318
0.1766,0.3977,0.6641,0.7851,0.8448,0.8581,0.261,0.4818,0.2904,0.3035,0.26033841416296766,-10.858152313795383,-49.869512215947246
0.3111,0.3474,0.2338,0.4674,0.4674,0.5588,0.4093,0.7919,0.6028,0.5035,0.1598705045410886,-10.766604849511412,-49.90949898578596
