2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.7025,0.7625,0.7692,0.8113,0.6151,0.7229,0.8052,0.4861,0.3304,0.7713,0.15717439889074386,0.4809,-9.433777842364133,-44.293998421402954
0.4933,0.1595,0.6692,0.6233,0.6164,0.6226,0.7117,0.6952,0.374,0.6266,0.17262584974446907,0.5522,-10.654049324312089,-45.54499228606779
0.4603,0.5641,0.4823,0.6076,0.6365,0.6058,0.087,0.6647,0.6389,0.643,0.17308107798241712,0.5777,-9.937228988226764,-45.437599617183714
0.6178,0.663,0.7219,0.7839,0.57,0.7385,0.6866,0.3405,0.3345,0.7592,0.1629793200923902,0.4494,-9.427870117874171,-44.30275754942255
0.1874,0.2461,0.2667,0.5721,0.8061,0.895,0.9366,0.8904,0.6295,0.5831,0.285895116743497,0.7492,-10.776945907308047,-45.80788443863185
0.2027,0.2192,0.5078,0.6543,0.9176,0.9357,0.9467,0.924,0.7402,0.8654,0.2905307602761998,0.744,-10.636801670856995,-45.48462549897495
0.2735,0.3829,0.3837,0.8453,0.9231,0.9109,0.6399,0.6718,0.4283,0.3866,0.24520761271488561,0.6496,-9.23709616004083,-45.47613771220541
0.2378,0.268,0.3154,0.4085,0.4085,0.6972,0.7755,0.8889,0.786,0.8059,0.2538122055116079,0.6511,-10.748407689786694,-45.622472902655495
0.3154,0.6129,0.5837,0.6695,0.7631,0.7838,0.7918,0.868,0.8326,0.8333,0.16755555264515176,0.5526,-9.948001719507783,-44.32687749946763
0.2232,0.1824,0.232,0.5225,0.5225,0.9024,0.961,0.834,0.8958,0.7093,0.30545943338591536,0.7786,-10.45410549845232,-45.91972506083769
0.2629,0.3493,0.3263,0.2711,0.2412,0.3497,0.4719,0.5743,0.5757,0.6889,0.15627837022441715,0.4477,-9.518952235555485,-45.3814094421626
0.3972,0.7115,0.734,0.7505,0.8081,0.7752,0.2729,0.7951,0.7498,0.7829,0.18520675413649954,0.5352000000000001,-9.667706194477262,-45.05976747001709
0.261,0.1981,0.2754,0.3098,0.8105,0.8926,0.9456,0.9166,0.8336,0.6151,0.31092743365615066,0.7475,-10.702019360484071,-45.3563460764027
0.3534,0.5734,0.6416,0.5268,0.6361,0.6607,0.6504,0.2241,0.6113,0.6746,0.1502201584342128,0.4505,-9.459089176991071,-44.4210645643422
0.3156,0.6734,0.6169,0.7625,0.5086,0.7735,0.8181,0.7233,0.1823,0.7829,0.21593392739446943,0.6358,-9.666061018452206,-44.66684362607731
0.338,0.4185,0.483,0.5155,0.4481,0.5001,0.6809,0.7808,0.6514,0.8295,0.16243597576344418,0.4915,-9.59231117976692,-44.96531127989029
0.3106,0.5809,0.6113,0.636,0.753,0.6577,0.6806,0.7033,0.1119,0.6713,0.20131240067781883,0.6411,-10.044473728893813,-45.074590041538045
0.1866,0.5298,0.2656,0.3294,0.6066,0.5379,0.8545,0.9353,0.9457,0.9482,0.2945381590067934,0.7616,-9.247840682808214,-45.38679933386732
0.6367,0.7756,0.7369,0.7596,0.7687,0.7941,0.2601,0.8117,0.787,0.8281,0.16854468744717727,0.568,-9.55722046665898,-45.27415059723872
0.3156,0.5025,0.6731,0.7339,0.6887,0.7655,0.6317,0.3298,0.7763,0.6965,0.17063174903217096,0.4607,-9.989482729248873,-44.923403209887745
0.5821,0.5065,0.353,0.6879,0.4558,0.6291,0.2208,0.6287,0.6166,0.7038,0.15534771070801856,0.483,-9.3200511273946,-45.653868098503075
0.5094,0.5454,0.6295,0.56,0.6765,0.6394,0.1958,0.8406,0.667,0.7661,0.17458534398205747,0.6448,-10.222318998764251,-44.51929589466013
0.2336,0.2269,0.2379,0.4501,0.6761,0.8112,0.9426,0.7123,0.7204,0.5368,0.25937374342399766,0.7157,-10.8060372182567,-45.45188172220233
0.2084,0.1836,0.3117,0.5284,0.896,0.9242,0.9623,0.8275,0.8992,0.861,0.31834419894196286,0.7787000000000001,-10.50635923947443,-45.5230282927046
0.4552,0.6907,0.6508,0.7362,0.7283,0.6608,0.6467,0.2554,0.7657,0.7437,0.15930269754289925,0.5103,-10.216383065760649,-44.96679146877778
0.231,0.1685,0.1883,0.239,0.3736,0.4492,0.8987,0.5567,0.9086,0.9314,0.3128760386407939,0.7629,-10.462687012409397,-45.86609453037686
0.2114,0.2598,0.382,0.8048,0.9059,0.8914,0.6621,0.8922,0.87,0.3014,0.29490580793798477,0.6945,-10.29989817867012,-45.49877304136743
0.1875,0.2021,0.2396,0.3823,0.4855,0.6492,0.7626,0.6135,0.296,0.2944,0.20481190313716305,0.5751,-9.44398337596104,-45.27670950313308
0.2783,0.2809,0.291,0.7234,0.7234,0.8296,0.5179,0.4418,0.587,0.4549,0.20026513425956102,0.5513,-10.876155175316892,-45.62449429671123
0.4357,0.7359,0.6804,0.7789,0.6671,0.8213,0.743,0.4516,0.2728,0.804,0.18657483485186316,0.5485,-9.488251009223829,-44.25721333385064
0.1532,0.1825,0.2652,0.313,0.6211,0.8999,0.905,0.8178,0.8992,0.8758,0.3273423184442312,0.7518,-10.338754763842957,-45.885903305724106
0.395,0.8259,0.8273,0.8303,0.5346,0.8524,0.802,0.5886,0.875,0.8282,0.16653550205419998,0.48,-9.513023354680302,-44.41554084867729
0.4092,0.5419,0.7305,0.8201,0.8232,0.8099,0.7945,0.8731,0.8275,0.8394,0.15082328916833618,0.4639,-10.493430551511524,-45.20435113032968
0.3712,0.7773,0.7996,0.8139,0.7551,0.7783,0.6282,0.4149,0.7757,0.7913,0.16524574460817776,0.4427,-9.858487204439019,-44.80361231275096
0.2342,0.2318,0.2478,0.4323,0.8868,0.8966,0.9091,0.8994,0.7676,0.8177,0.3058664815823328,0.6773,-9.39333249819352,-45.24464001682297
0.3068,0.4797,0.4217,0.6366,0.7651,0.5861,0.773,0.244,0.7628,0.4076,0.19527389425567818,0.529,-10.014240970448524,-44.30962836868068
0.217,0.3241,0.285,0.663,0.9029,0.9193,0.9327,0.9137,0.7978,0.7439,0.28668947661189104,0.7157,-10.630837529339754,-45.339771236078285
0.2146,0.2523,0.2216,0.257,0.7129,0.8278,0.7985,0.9452,0.9337,0.8838,0.3240613803312919,0.7306,-10.267083308427036,-45.54175908971089
0.2597,0.7445,0.7174,0.7393,0.7704,0.7636,0.7236,0.7241,0.2886,0.7798,0.19987117517707917,0.5201,-9.733448769017992,-44.52859327318427
0.4067,0.8001,0.8277,0.8315,0.8026,0.8158,0.8324,0.9919,0.6336,0.7939,0.1546836686057495,0.5851999999999999,-10.180795676252693,-44.95681979979108
0.2021,0.1951,0.2755,0.2409,0.2438,0.2371,0.4676,0.6297,0.5699,0.6961,0.19462308758783534,0.5010000000000001,-10.382916615179587,-44.5315573442889
0.1438,0.1445,0.2835,0.2083,0.5024,0.7596,0.4745,0.7184,0.7161,0.7596,0.2596340332510787,0.6158,-10.34733627780004,-46.017146060735065
0.2127,0.4257,0.2739,0.5674,0.8035,0.8838,0.9483,0.9408,0.8348,0.8678,0.28215111809887344,0.7356,-10.75803897357108,-45.76018278904621
0.2344,0.2625,0.4051,0.2562,0.2562,0.7108,0.8542,0.8902,0.697,0.8585,0.2840663203080107,0.6557999999999999,-10.752110092695887,-45.612499756336966
0.4835,0.6219,0.5484,0.6922,0.4896,0.6152,0.1279,0.6199,0.43,0.6519,0.16354899537719236,0.5643,-10.254140516207306,-45.1214820993691
0.4568,0.5689,0.4962,0.6222,0.6711,0.6283,0.19,0.7367,0.7273,0.7575,0.17136470529902656,0.5674999999999999,-9.963583040552594,-45.38855012533891
0.3738,0.5936,0.6139,0.7904,0.7044,0.7295,0.3959,0.7892,0.7645,0.7929,0.15881685084118471,0.41910000000000003,-9.738271463038595,-45.24814307709809
0.2881,0.3649,0.3122,0.3253,0.5095,0.8003,0.1796,0.868,0.8708,0.7167,0.26587450339503327,0.6912,-10.282146796686606,-45.94653921806922
0.261,0.424,0.3283,0.7526,0.8449,0.8442,0.8429,0.8219,0.8936,0.8438,0.24563173338240407,0.6325999999999999,-9.146496614502711,-45.68405149204949
0.3125,0.4474,0.5322,0.6643,0.5106,0.5791,0.5874,0.679,0.8585,0.7183,0.15242300825152497,0.546,-10.19102236623484,-45.099382066047895
0.2596,0.2266,0.2886,0.2194,0.5521,0.6112,0.9341,0.9376,0.8274,0.8255,0.3014036475853897,0.7182,-10.64970215030626,-45.3850463263979
0.2296,0.2142,0.2678,0.4687,0.7903,0.8966,0.8354,0.8659,0.7223,0.4834,0.27636333492141985,0.6823999999999999,-10.096160272231817,-45.2497600446095
0.2406,0.2555,0.2687,0.5216,0.8149,0.9217,0.7145,0.936,0.7302,0.556,0.2704234623696694,0.6954,-9.355050162833207,-44.97433657849845
0.3501,0.7048,0.7688,0.7543,0.7483,0.7056,0.7333,0.7431,0.333,0.7852,0.17109566687155528,0.4522,-10.158683016006533,-45.07404957503572
0.4181,0.5283,0.5912,0.5752,0.5977,0.5678,0.0575,0.661,0.6106,0.6069,0.17525152749373937,0.6035,-9.995362245225197,-45.192761755165634
0.6307,0.7973,0.71,0.7705,0.8109,0.77,0.7969,0.2832,0.4935,0.8101,0.17410232910561538,0.5277,-9.51296693765301,-44.191319876429176
0.2386,0.3785,0.3678,0.5771,0.7438,0.7694,0.646,0.812,0.8238,0.8522,0.2210739132306458,0.6135999999999999,-9.12219978906102,-45.607244427258394
0.3319,0.5174,0.5788,0.6589,0.6476,0.6003,0.1516,0.6714,0.6231,0.7101,0.17569009616050899,0.5585,-10.106394014342364,-45.1798260150743
0.1905,0.2169,0.2191,0.3177,0.7876,0.907,0.9565,0.9663,0.7758,0.6164,0.32675267847240197,0.7758,-10.28695538645039,-45.75277150328574
0.376,0.853,0.7771,0.8558,0.8585,0.7829,0.8468,0.8836,0.8667,0.8399,0.15084996261922715,0.5076,-10.006723330575568,-44.520912862171535
0.3157,0.3707,0.2374,0.2504,0.3942,0.442,0.7566,0.8208,0.8256,0.7231,0.2401812937946852,0.5882000000000001,-10.460545159984337,-46.044230820550744
0.3065,0.2944,0.4195,0.5251,0.5974,0.5411,0.7012,0.761,0.7958,0.767,0.1871187442359649,0.5014,-10.993605449580858,-44.501104825490216
0.3219,0.4965,0.5746,0.5651,0.5666,0.5122,0.0999,0.5461,0.5972,0.5761,0.15687782082457247,0.49729999999999996,-9.662288094258908,-45.12929633434203
0.4934,0.6485,0.6475,0.7222,0.6948,0.7117,0.1746,0.7076,0.5982,0.683,0.16704615629619657,0.5476,-9.548561379289373,-45.115282615909756
0.4124,0.7816,0.7859,0.808,0.7539,0.7488,0.7611,0.1995,0.7858,0.8081,0.20671587828063265,0.6086,-9.482244554936123,-44.33253503909277
0.1976,0.2136,0.3387,0.3774,0.839,0.8695,0.9531,0.5612,0.7279,0.9193,0.29875773183858073,0.7555,-10.490686240760287,-45.57719559633809
0.3915,0.7779,0.7905,0.8397,0.8702,0.8105,0.7759,0.8306,0.5428,0.8014,0.15251963807982238,0.47869999999999996,-10.720898085707406,-44.372960704210044
0.3202,0.1846,0.3444,0.3875,0.4674,0.5695,0.9285,0.9012,0.8922,0.4657,0.2693338069302767,0.7439,-10.513344942305327,-45.865690103832534
0.1223,0.1304,0.2241,0.2779,0.6961,0.8704,0.6878,0.9339,0.8867,0.8958,0.34277853297233574,0.8116,-10.36834980332003,-45.91217773511922
0.2984,0.4486,0.4264,0.4409,0.6217,0.6599,0.7827,0.8109,0.7845,0.6702,0.1794770848882943,0.5125,-10.249233196645783,-45.61142177799601
0.1919,0.2011,0.2375,0.4005,0.6102,0.8134,0.9426,0.9149,0.731,0.6404,0.2920862933753958,0.7507,-10.5861014281906,-45.893313114152726
0.3862,0.5644,0.611,0.6239,0.6777,0.595,0.2281,0.7068,0.7038,0.7307,0.15928064121752736,0.5026,-9.890259356983208,-45.075262116002776
0.5921,0.7559,0.7568,0.7304,0.8203,0.7893,0.161,0.7456,0.7535,0.7808,0.19494985138633875,0.6593,-9.564780419302394,-45.17309049710821
0.2041,0.2139,0.2441,0.2809,0.691,0.7975,0.6381,0.9627,0.7571,0.8978,0.3015092878613637,0.7585999999999999,-10.287529636262912,-45.531652119432145
0.3161,0.7042,0.7389,0.7335,0.7792,0.8179,0.6954,0.4138,0.8508,0.8217,0.17889701103024488,0.5347,-9.517314111658834,-44.233766196936244
0.2184,0.2189,0.2695,0.525,0.525,0.8558,0.9117,0.8995,0.6567,0.7363,0.2752903832521418,0.6932999999999999,-10.794172404377914,-45.624492819379384
0.3429,0.4792,0.5383,0.5507,0.6571,0.546,0.1377,0.5809,0.6647,0.6075,0.16032355479536442,0.5269999999999999,-9.695173485786093,-45.0871206164191
0.2975,0.6955,0.7565,0.7946,0.7347,0.7541,0.777,0.7891,0.4544,0.8241,0.1720420378215097,0.5266000000000001,-9.887585567516084,-44.71481366224928
0.6367,0.8022,0.8305,0.8043,0.6748,0.7296,0.4102,0.819,0.3744,0.7675,0.16677138576839584,0.4561,-9.480102702511056,-45.07930490411429
0.3967,0.7418,0.6747,0.808,0.808,0.8189,0.2609,0.7199,0.736,0.8262,0.19376582917417498,0.5653,-10.13981134291161,-45.12538810885667
0.2411,0.2492,0.4688,0.7805,0.9006,0.933,0.8798,0.8766,0.9487,0.4771,0.2862286739265963,0.7076,-12.397168510131246,-45.229145370837266
0.9085,0.8673,0.8474,0.8481,0.8524,0.8452,0.3052,0.3119,0.2406,0.4945,0.2781413407684022,0.6678999999999999,-12.403636380176904,-45.44528002819643
0.5861,0.8483,0.8704,0.8989,0.8989,0.7828,0.2557,0.3683,0.2811,0.4121,0.26919361970315886,0.6432,-11.737438713345465,-45.76018426637806
0.4201,0.64,0.5406,0.3651,0.4939,0.2885,0.7204,0.82,0.8322,0.9576,0.2223700479431127,0.6691,-12.327149282868804,-45.9504489208864
0.2417,0.1925,0.3101,0.5337,0.8691,0.9205,0.9035,0.6883,0.3624,0.3453,0.28658654868798167,0.728,-12.341680834086304,-45.38006307723526
0.2496,0.5962,0.8721,0.8624,0.8624,0.7326,0.6902,0.748,0.4937,0.2952,0.22856399152583556,0.6225,-12.324993326186911,-45.93427924577226
0.3117,0.3388,0.4287,0.6743,0.7649,0.9194,0.8855,0.5869,0.182,0.3418,0.25958350829314597,0.7374,-11.943318472208828,-45.61438732643249
0.335,0.3428,0.6142,0.7435,0.9039,0.9551,0.8698,0.3615,0.2117,0.2772,0.2877937843896795,0.7434,-12.41664264155233,-45.408361116683935
0.1696,0.3347,0.4977,0.9334,0.9427,0.9497,0.8797,0.6616,0.4041,0.2253,0.3123007462544896,0.7801,-11.840385644905565,-45.605494374452675
0.3164,0.2857,0.2718,0.2363,0.4871,0.3336,0.7739,0.791,0.8569,0.8582,0.2666751934053443,0.6218999999999999,-11.752530410118673,-45.773658995639856
0.2676,0.8751,0.9165,0.9397,0.9419,0.9426,0.8539,0.5281,0.3545,0.2526,0.3000878917546954,0.69,-11.6533705070087,-45.590133552427204
0.3198,0.8264,0.9047,0.9426,0.9104,0.9209,0.4326,0.2536,0.3675,0.6319,0.2821247919311988,0.6890000000000001,-11.686255898535881,-45.581375163073496
0.4046,0.7044,0.8007,0.9392,0.9497,0.942,0.52,0.2482,0.2682,0.3255,0.29025388216372083,0.7015,-12.390700640085587,-45.44851396321926
0.2134,0.3066,0.5335,0.8774,0.8774,0.9231,0.8406,0.5644,0.4238,0.3094,0.2730914791786811,0.7097,-12.309292118959126,-45.45053461860907
0.3309,0.5097,0.7922,0.8642,0.9022,0.921,0.6168,0.7788,0.4499,0.1434,0.2657041355844253,0.7776000000000001,-12.266208245963444,-45.95219971235802
0.3006,0.6849,0.9156,0.936,0.9381,0.9275,0.4427,0.3252,0.2961,0.5071,0.28375711366511247,0.6420000000000001,-11.673320158444556,-45.57975819556208
0.2707,0.2698,0.3182,0.8439,0.9367,0.9483,0.905,0.8278,0.3675,0.2569,0.3175314080703059,0.6914,-12.382083865486456,-45.20960719807415
0.5908,0.7374,0.5584,0.935,0.8392,0.8559,0.2827,0.3463,0.2704,0.4394,0.24788076995021438,0.6646000000000001,-11.935247738908586,-45.60387740694127
0.8526,0.8383,0.8503,0.7639,0.8262,0.6428,0.3511,0.3961,0.5845,0.5038,0.19406903811673706,0.5015000000000001,-12.396622468832373,-45.41684816478758
0.2486,0.3009,0.6352,0.6151,0.9012,0.9324,0.8509,0.4264,0.3561,0.3187,0.2646055061575418,0.6838,-12.35247472175256,-45.39057373539246
0.2084,0.3681,0.5701,0.6881,0.9238,0.9417,0.9019,0.8955,0.6487,0.4912,0.2559126337465798,0.7333,-12.409579365308918,-45.20462173291377
0.4434,0.3959,0.3646,0.4858,0.8032,0.9083,0.8976,0.8477,0.8654,0.3506,0.24503792110156702,0.5577,-12.19234557322359,-45.47613697353947
0.2181,0.2349,0.2224,0.8509,0.8509,0.9455,0.9126,0.8527,0.7016,0.3073,0.3203526163117414,0.7274,-12.224677871323486,-45.57652352187337
0.3064,0.5001,0.304,0.3004,0.3004,0.3421,0.7852,0.7781,0.7644,0.871,0.24503543258521251,0.5706,-12.043570457916575,-45.630018012376155
0.5359,0.7433,0.681,0.736,0.9113,0.9065,0.6995,0.6798,0.4106,0.302,0.1957276477943551,0.6093,-12.309901629413705,-45.93481823494274
0.3907,0.3234,0.4599,0.4818,0.5987,0.5867,0.8786,0.8845,0.8865,0.2809,0.23365336647835114,0.6055999999999999,-12.312057586095593,-45.949909931715936
0.2278,0.2164,0.2656,0.4604,0.6097,0.7793,0.8517,0.7035,0.4927,0.4537,0.22803712075985447,0.6353,-12.345474914664841,-45.3505539741514
0.2657,0.3572,0.5675,0.8864,0.8653,0.9381,0.8324,0.5063,0.3471,0.2772,0.27222831838979084,0.6724000000000001,-11.857640350489064,-45.90827172563162
0.2853,0.2618,0.4751,0.6972,0.9914,0.9213,0.8921,0.7259,0.2727,0.324,0.2938288080574205,0.7296,-12.353503335194635,-45.37534599866125
0.3672,0.4916,0.8834,0.961,0.9529,0.9449,0.6448,0.3118,0.1984,0.2317,0.3165887590129083,0.7626,-11.7514383275209,-45.603068553852566
0.3382,0.7156,0.6293,0.9345,0.9105,0.8776,0.3738,0.3511,0.2907,0.3278,0.2676451317613596,0.6437999999999999,-12.303363238083934,-45.39232378819815
0.2745,0.5583,0.7948,0.8651,0.8653,0.9333,0.7851,0.4691,0.3226,0.3403,0.25578545350004217,0.6588,-12.160545212165756,-45.49338462699456
0.2265,0.3629,0.449,0.4815,0.8587,0.8088,0.6449,0.6837,0.6229,0.3448,0.20846039352036794,0.6322,-12.264066393538375,-45.936838890332545
0.2831,0.4926,0.7599,0.9144,0.9567,0.9506,0.7894,0.3129,0.2625,0.3427,0.29524366509338995,0.6941999999999999,-12.42468516633894,-45.44204683183954
0.2683,0.5785,0.874,0.8769,0.8896,0.8939,0.5396,0.3377,0.2865,0.2471,0.2835156254757203,0.6468,-12.234372624263553,-45.970659168114274
0.4968,0.7585,0.8408,0.9382,0.8844,0.9169,0.5505,0.2881,0.253,0.2964,0.2782403964600076,0.6852,-11.916369013685253,-45.633251947398996
0.4175,0.2943,0.3142,0.4731,0.8519,0.9171,0.9331,0.9054,0.6319,0.3986,0.26509426185164153,0.6388,-12.369694166694009,-45.21055061378897
0.3177,0.821,0.9189,0.9388,0.9406,0.925,0.4068,0.2777,0.3377,0.2581,0.31473547994043083,0.6825,-11.679241987191341,-45.592828498279545
0.3824,0.4327,0.848,0.8926,0.9088,0.856,0.3189,0.5388,0.5513,0.6498,0.2252353783637612,0.5899000000000001,-11.630732961848883,-45.57504185565397
0.387,0.1901,0.4527,0.4584,0.9197,0.9342,0.8757,0.895,0.359,0.2344,0.3009578405321546,0.7441,-12.291533684847204,-45.390707559352656
0.332,0.5803,0.7541,0.376,0.2791,0.3835,0.7999,0.9084,0.8961,0.6826,0.24164852805492343,0.6293,-11.820989086896985,-45.9449229892237
0.2837,0.3113,0.714,0.7518,0.906,0.9356,0.84,0.7761,0.4897,0.2637,0.26503207541729734,0.6718999999999999,-12.157311277142927,-45.45134347169777
0.1545,0.2621,0.3407,0.8528,0.8528,0.9454,0.8185,0.6244,0.3541,0.2082,0.3082050949539212,0.7909,-11.774621913979606,-45.77918344997072
0.4144,0.6015,0.8843,0.9439,0.9502,0.9375,0.7466,0.3233,0.1907,0.2166,0.3123918479516818,0.7595000000000001,-11.761686173888284,-45.604550958737896
0.3379,0.5639,0.4338,0.9063,0.929,0.9304,0.6371,0.4861,0.1661,0.2015,0.28937283697295735,0.7643,-12.145446463264143,-45.44662713178968
0.2218,0.6142,0.8591,0.891,0.9166,0.9198,0.7591,0.3116,0.2395,0.31,0.30183210583221776,0.698,-11.479787785603161,-45.667208265138704
0.375,0.6235,0.8149,0.8785,0.9078,0.9038,0.3835,0.2491,0.2402,0.5806,0.2711306550560285,0.6676000000000001,-11.758431082480223,-45.7343120475295
0.277,0.8372,0.8574,0.8298,0.935,0.9356,0.8488,0.5874,0.3528,0.2537,0.2781926033444376,0.6819,-11.654455537478047,-45.577063249709724
0.3056,0.5059,0.6698,0.8672,0.9235,0.9255,0.7206,0.4062,0.172,0.2251,0.2887658728681998,0.7535000000000001,-12.167559123510301,-45.45767677911728
0.2253,0.2744,0.4533,0.8063,0.8957,0.9423,0.8744,0.6135,0.2183,0.2659,0.3035635543927425,0.724,-11.89913546448698,-45.63513877882862
0.253,0.3739,0.4518,0.8445,0.9261,0.9361,0.6908,0.3434,0.2721,0.342,0.2766223179314673,0.6831,-11.880263791392062,-45.69348417186572
0.6495,0.7191,0.7942,0.9044,0.9044,0.8747,0.2997,0.3302,0.5185,0.362,0.2423639139347642,0.6047,-11.953566318576215,-45.60940186127213
0.8066,0.8874,0.5566,0.2541,0.2541,0.2928,0.7857,0.8259,0.8487,0.903,0.2754376575964554,0.6489,-12.03656359870044,-45.62139418564861
0.6058,0.8202,0.8829,0.9102,0.9141,0.8708,0.4477,0.3526,0.4224,0.3836,0.24090010400809528,0.5615,-11.822577845894768,-45.65440708767354
0.2317,0.1888,0.3285,0.8405,0.8405,0.9486,0.8888,0.8744,0.432,0.2846,0.31623513474066167,0.7598,-11.815606247320686,-45.55294329966465
0.4509,0.6627,0.7451,0.8585,0.8993,0.9145,0.4646,0.2926,0.4363,0.3333,0.23873497998128945,0.6218999999999999,-11.898596475316506,-45.71922108942222
0.2573,0.4032,0.5729,0.8946,0.9787,0.9273,0.8776,0.3648,0.2472,0.2227,0.31393623574081264,0.756,-12.281257629966195,-45.39299733999477
0.1832,0.2533,0.3986,0.478,0.4866,0.6238,0.64,0.7057,0.7604,0.6691,0.1948966623623914,0.5771999999999999,-12.134198211968341,-44.950489447035274
0.2959,0.4948,0.6652,0.8932,0.8932,0.9344,0.7464,0.4646,0.2532,0.3703,0.2591303052734495,0.6812,-11.93419796908128,-45.739703416566066
0.2753,0.2151,0.6214,0.793,0.9407,0.9426,0.9405,0.9091,0.7574,0.2856,0.30064860274635125,0.7275,-12.30177447908617,-45.403104310273505
0.2778,0.3412,0.6003,0.8293,0.9432,0.9343,0.8983,0.7955,0.4575,0.5831,0.24879276628462402,0.6654,-12.411721217733984,-45.227528403325856
0.2627,0.3855,0.4597,0.5553,0.5553,0.6061,0.6308,0.6431,0.8156,0.7012,0.15924497584958006,0.5529,-11.96273618660264,-45.62867090878297
0.2181,0.2439,0.3617,0.6566,0.2804,0.2796,0.7665,0.7477,0.7838,0.9148,0.27163673638805846,0.6967,-11.785947738687925,-45.78174383319693
0.3611,0.5576,0.5061,0.8942,0.9295,0.924,0.5619,0.3048,0.2291,0.3254,0.2693297691595854,0.7004,-12.133595753642176,-45.44110267745882
0.1498,0.2166,0.2969,0.8912,0.9373,0.9498,0.9096,0.788,0.44,0.3525,0.32999324925755,0.8,-11.838229688223677,-45.572077045883425
0.3371,0.5317,0.9406,0.9351,0.9161,0.9116,0.7357,0.353,0.0905,0.1504,0.33981776423384474,0.8501,-12.13790061487754,-45.455789947687684
0.212,0.5358,0.7105,0.9324,0.9065,0.9396,0.6903,0.3585,0.2887,0.4561,0.2729743341618605,0.7276,-12.171317943446786,-45.892371175769775
0.5524,0.7448,0.826,0.8376,0.8376,0.7497,0.2816,0.4553,0.3656,0.3212,0.22718967503925974,0.556,-11.829591757239303,-45.638641839103705
0.2802,0.2889,0.2656,0.5234,0.5234,0.6445,0.8889,0.8077,0.685,0.4185,0.22259819531064387,0.6233,-11.885107641797886,-45.67205916767294
0.4096,0.645,0.875,0.9222,0.8982,0.9191,0.3404,0.3223,0.329,0.4765,0.2666209587910648,0.5999000000000001,-11.64098786034467,-45.58663049215211
0.2073,0.2351,0.2497,0.2893,0.7174,0.8298,0.9086,0.9322,0.7765,0.6831,0.30072601779323616,0.7249,-12.38748080931958,-45.19761487369765
0.6261,0.8346,0.5255,0.6303,0.4061,0.3717,0.202,0.2247,0.4613,0.6207,0.19733901455785843,0.6326,-12.432748847510796,-45.270512974337464
0.2628,0.2806,0.4228,0.894,0.894,0.9382,0.3432,0.4967,0.2617,0.2983,0.28559222308895055,0.6765000000000001,-11.91153221540783,-45.690654663387214
0.3078,0.4467,0.6022,0.8377,0.8268,0.8377,0.3456,0.3793,0.3349,0.4673,0.22033886528607602,0.5299,-11.958956210280931,-45.619103666340635
0.6016,0.7087,0.8394,0.8704,0.5381,0.3034,0.268,0.3714,0.7936,0.8241,0.23161862835272987,0.6023999999999999,-12.328163792054054,-45.44069825091448
0.575,0.8209,0.8857,0.9259,0.913,0.8535,0.446,0.2612,0.395,0.4049,0.2571063526161024,0.6647,-11.812351155912626,-45.653059984080365
0.4107,0.6694,0.8576,0.9304,0.8921,0.9238,0.5421,0.3487,0.4062,0.2938,0.2574686811590446,0.6366,-11.922836883730907,-45.69254075615088
0.2303,0.228,0.2945,0.5329,0.7571,0.7446,0.8106,0.8518,0.8161,0.5658,0.2519427362186363,0.6238,-12.243535440161581,-45.97658804898947
0.2854,0.3307,0.5569,0.926,0.926,0.9505,0.879,0.5023,0.2628,0.3331,0.29455380964736777,0.6877,-11.888880565991187,-45.635407904080886
