2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.298,0.3221,0.9044,0.8091,0.7904,0.8459,0.971,0.3068,0.1895,0.2148,0.32144114374001487,-12.89715327850535,-45.76187630062228
0.6102,0.7558,0.8959,0.8715,0.82,0.3411,0.1695,0.2072,0.4167,0.4964,0.27238641689906473,-12.32433651727997,-45.478899841335725
0.1677,0.1548,0.3222,0.6232,0.9179,0.9088,0.8236,0.7787,0.7068,0.2191,0.3132994619990416,-12.397366460753345,-45.2295365058546
0.1018,0.1418,0.2274,0.3511,0.523,0.9195,0.9972,0.8428,0.387,0.4101,0.3239454859831958,-12.74565175599194,-45.28028267865414
0.1347,0.5157,0.5623,0.9464,0.721,0.8939,0.3117,0.2241,0.3458,0.6456,0.2765513004449225,-12.827975375027687,-45.394410637797534
0.1923,0.2214,0.9693,0.6704,0.9812,0.7059,0.3578,0.2879,0.327,0.3855,0.2986630358782285,-13.690921896966785,-45.899595284358256
0.6129,0.7387,0.8163,0.9737,0.7033,0.8148,0.2144,0.2107,0.2423,0.439,0.28112722090422576,-13.210531028181185,-45.35514584664492
0.4595,0.57,0.8879,0.9845,0.8129,0.9022,0.3181,0.1457,0.1932,0.3081,0.31747302055100335,-12.810734244123873,-45.614559778056396
0.2342,0.716,0.9667,0.7996,0.9414,0.8908,0.2408,0.1754,0.2151,0.4054,0.3334717952424496,-12.303284504603686,-45.873783613481976
0.1848,0.2785,0.762,0.9531,0.7924,0.9022,0.5129,0.2333,0.207,0.4565,0.30196837969120766,-12.256299349073124,-45.58952569049541
0.3399,0.3745,0.1598,0.3396,0.3396,0.8149,0.9629,0.5788,0.8508,0.2097,0.2858651945313463,-12.174994982052429,-45.55032681604303
0.1088,0.1817,0.2486,0.9343,0.1549,0.1208,0.5062,0.7808,0.8665,0.8505,0.3494473492371761,-12.734167049926894,-45.35585236758979
0.2216,0.2571,0.8788,0.7367,0.9409,0.9234,0.5134,0.2376,0.2002,0.4635,0.3084011557839706,-12.585487465370578,-45.84628259593737
0.7616,0.8724,0.9445,0.9162,0.6751,0.455,0.2243,0.3388,0.5417,0.2776,0.27128406923780507,-12.588865392832416,-45.8065246895831
0.6021,0.6485,0.7752,0.9688,0.8061,0.4868,0.1559,0.2786,0.303,0.167,0.2858303615005858,-12.772811648666833,-45.248803513828875
0.1494,0.5284,0.7017,0.9977,0.9008,0.9166,0.6665,0.19,0.2336,0.3183,0.3227927611745138,-13.190421154965662,-45.38003371548078
0.3943,0.462,0.6472,0.813,0.6725,0.623,0.1652,0.1694,0.199,0.4067,0.23040745093083348,-12.92600529316357,-45.49578414975819
0.3497,0.1103,0.2261,0.3216,0.7561,0.9209,0.8452,0.8455,0.4159,0.3094,0.29906676716449493,-12.753683062220214,-45.367763612186096
0.8008,0.6374,0.9833,0.8953,0.2929,0.1973,0.3064,0.5319,0.7904,0.8272,0.2797056009847179,-12.933562067946484,-45.515849961101154
0.2372,0.3363,0.614,0.9384,0.9384,0.917,0.7548,0.1994,0.1659,0.2482,0.3308613479322654,-12.316173659711875,-45.492542197712496
0.4909,0.4776,0.2005,0.1646,0.2424,0.3191,0.985,0.859,0.4274,0.2734,0.27713086940609444,-12.796128821797097,-45.5957285689484
0.6212,0.2975,0.3103,0.2221,0.4266,0.5571,0.8429,0.9938,0.6345,0.4063,0.24857232817297528,-12.743421700970858,-45.33196000791215
0.1493,0.1909,0.756,0.8588,0.829,0.6895,0.6457,0.6486,0.3669,0.2542,0.2714728079282425,-13.777297817325053,-46.007872993097045
0.142,0.108,0.2413,0.4064,0.832,0.8439,0.9137,0.5621,0.1966,0.1997,0.3184191439317401,-12.341854607707909,-45.380010356175205
0.2469,0.4877,0.7707,0.9523,0.873,0.772,0.3207,0.1912,0.1596,0.4144,0.298576233518715,-12.183707283976496,-45.53448842178678
0.1712,0.2627,0.3036,0.5863,0.9446,0.8974,0.7963,0.5268,0.3718,0.1855,0.29243827002938205,-12.748895211933027,-45.291340999919775
0.3424,0.3151,0.2427,0.2143,0.2143,0.1637,0.3897,0.8365,0.8038,0.5753,0.24575102938633736,-12.217777819155,-45.58916448433506
0.9524,0.8258,0.7435,0.2063,0.2063,0.1797,0.838,0.9667,0.6992,0.8945,0.3238386985316404,-12.394117750859715,-45.58624590002225
0.2308,0.7882,0.7869,0.8946,0.7115,0.8373,0.2066,0.2506,0.3209,0.5902,0.279365547863965,-13.209461070664537,-45.34406923564601
0.3981,0.3186,0.2509,0.2166,0.4872,0.6676,0.8944,0.9446,0.7745,0.3343,0.27115214589271136,-13.801807906349516,-45.98327817616153
0.7653,0.6871,0.6471,0.7181,0.3407,0.153,0.1955,0.2987,0.4279,0.5782,0.22641852692156916,-13.213738008162672,-45.388376181578224
0.5271,0.7127,0.9271,0.8671,0.7362,0.8477,0.3869,0.1588,0.3261,0.1524,0.29418154428855664,-13.663616704919793,-45.94830881790778
0.172,0.6213,0.5424,0.637,0.7377,0.8318,0.1792,0.1919,0.3534,0.7423,0.25549254827141676,-13.220313441334063,-45.34297688639378
0.4818,0.1715,0.1222,0.3508,0.4417,0.7512,0.9215,0.8301,0.5306,0.4356,0.26485056163806786,-12.672834165012366,-45.37262042131498
0.3075,0.5115,0.9852,0.9604,0.8439,0.9019,0.5191,0.1759,0.2304,0.4087,0.3126009108183219,-13.242018148209873,-45.340791934280006
0.1892,0.1667,0.3717,0.3742,0.6297,0.7288,0.8753,0.4669,0.2074,0.1456,0.25625191272998876,-12.363981152642625,-45.89440367223622
0.7532,0.6832,0.6351,0.7304,0.3614,0.2347,0.1732,0.1654,0.1826,0.4309,0.24509378454424796,-13.189352052973911,-45.36909636012929
0.3494,0.4125,0.5478,0.85,0.6657,0.7123,0.1638,0.2012,0.223,0.4242,0.23385103259221338,-12.911910308443428,-45.48981072619922
0.226,0.6353,0.8845,0.9802,0.9591,0.9037,0.2081,0.1693,0.1345,0.3176,0.3635460388084752,-12.190235636616439,-45.5254010911081
0.2016,0.3867,0.6307,0.9282,0.9761,0.9179,0.6613,0.1769,0.1637,0.1501,0.34413097894067407,-12.333115131226318,-45.41973065952794
0.1727,0.1533,0.4422,0.5,0.9838,0.9311,0.9491,0.8349,0.1739,0.1358,0.3645006502051814,-12.449434506595313,-45.59741130704332
0.1435,0.1536,0.2386,0.7051,0.9536,0.9492,0.8952,0.863,0.2243,0.2041,0.36600408558739705,-12.268441540719376,-45.72954390259774
0.8112,0.7648,0.6583,0.7415,0.3127,0.2205,0.1852,0.2374,0.2781,0.443,0.2521092886913222,-13.187213001186313,-45.34680661999061
0.9486,0.6891,0.2313,0.1991,0.1118,0.1163,0.3771,0.6152,0.7236,0.6861,0.2984335950704389,-12.442357754454989,-45.27567487171916
0.4314,0.6192,0.9734,0.6011,0.8215,0.7951,0.2913,0.266,0.2133,0.4228,0.260603327556141,-12.32795908582712,-45.78819920483547
0.4288,0.4592,0.5337,0.9334,0.6745,0.6619,0.1672,0.1942,0.2887,0.5332,0.23589524417042032,-12.921684662569273,-45.485266665737804
0.4946,0.7412,0.9071,0.9329,0.9148,0.8233,0.131,0.2366,0.3934,0.5998,0.2937862981828799,-13.221910399992035,-45.365130359803025
0.1781,0.4843,0.7408,0.9936,0.751,0.8867,0.4012,0.2498,0.1577,0.2517,0.310610983743689,-12.84477006770141,-45.41047208601872
0.3701,0.4366,0.1997,0.2424,0.2467,0.2436,0.8795,0.8917,0.9452,0.6809,0.30438458203032853,-12.792896172346955,-45.58563214854753
0.2028,0.539,0.7751,0.9659,0.7761,0.7956,0.2807,0.1805,0.4753,0.6748,0.2755219563745228,-12.260119913545699,-45.578914344681216
0.2321,0.1309,0.2395,0.3573,0.8938,0.9138,0.993,0.8129,0.573,0.1378,0.34831971408782225,-12.43367066028317,-45.28132436281909
0.8463,0.7304,0.6844,0.6698,0.2681,0.2026,0.189,0.3081,0.3927,0.6039,0.24331655672760494,-13.212670109825867,-45.376884001893785
0.1831,0.2117,0.8997,0.6267,0.8547,0.9367,0.9584,0.5774,0.1668,0.1564,0.34775571310907316,-12.276109007437125,-45.44226088004921
0.7503,0.7093,0.6995,0.7549,0.5579,0.1955,0.1822,0.237,0.2156,0.4153,0.24889671329466945,-13.200205312158158,-45.3674514546345
0.1769,0.1546,0.4387,0.403,0.9105,0.8766,0.9654,0.703,0.375,0.0705,0.33409082530886053,-12.453793126290373,-45.589140004213384
0.2142,0.2542,0.5442,0.9613,0.8334,0.904,0.7807,0.3097,0.1516,0.2089,0.32484520005688866,-12.349570798882064,-45.61208421905021
0.4245,0.4843,0.9125,0.8031,0.8031,0.6522,0.1925,0.2987,0.4266,0.1577,0.2662983155952904,-12.32901368034478,-45.798686577047995
0.1827,0.2107,0.3469,0.673,0.8235,0.9253,0.9225,0.578,0.4646,0.2647,0.28850682044701204,-12.84952881331023,-45.483468931583005
0.1544,0.1473,0.2806,0.8515,0.87,0.9595,0.9425,0.717,0.4048,0.1745,0.3490086928239276,-12.22489704690495,-45.95281340278696
0.122,0.173,0.2882,0.459,0.8013,0.9279,0.9837,0.6795,0.3368,0.2426,0.3213320677706752,-12.852283306769197,-45.46025020847055
0.4686,0.7107,0.7822,0.7254,0.8534,0.9077,0.2814,0.2408,0.3525,0.504,0.24388814854354854,-13.224592189224234,-45.38617821433298
0.1776,0.4939,0.9829,0.745,0.5758,0.8566,0.2915,0.2697,0.3956,0.2894,0.2751280994575275,-12.161633008842347,-45.889310176070964
0.8045,0.6811,0.6092,0.6649,0.3062,0.155,0.1751,0.208,0.2839,0.4634,0.23990719525127485,-13.202342739643415,-45.38960407210478
0.1695,0.2446,0.364,0.8341,0.9291,0.9253,0.6155,0.2285,0.1886,0.2595,0.3172144842216383,-12.17016565732751,-45.52260412886574
0.1643,0.2048,0.2887,0.6385,0.9038,0.948,0.8248,0.7726,0.6765,0.1348,0.32330796738988316,-12.227705201532444,-45.924831244795826
0.3179,0.4617,0.6946,0.99,0.7938,0.9054,0.3466,0.2004,0.2218,0.3975,0.28936464135527457,-12.851301565019956,-45.396935303111604
0.2658,0.6238,0.738,0.8537,0.8537,0.8554,0.2953,0.1448,0.1697,0.4392,0.2941030136987152,-12.266889203857,-45.439762826966465
0.5827,0.7,0.9974,0.9555,0.7587,0.7949,0.2061,0.1947,0.2268,0.5075,0.30266680267985197,-12.898705932002974,-45.78718189955808
0.237,0.319,0.8127,0.9447,0.6311,0.8302,0.7877,0.1949,0.2579,0.2496,0.30071148889850474,-12.880910023231792,-45.7506291768602
0.148,0.3964,0.5339,0.8414,0.5229,0.8605,0.5742,0.2307,0.1745,0.2048,0.2640833372252025,-12.170845362256074,-45.89264956785503
0.2054,0.2467,0.5341,0.9446,0.9158,0.9229,0.6177,0.4464,0.1351,0.1665,0.32673276134072227,-12.273890021875074,-45.720869716621465
0.131,0.2203,0.199,0.3277,0.5979,0.8882,0.9686,0.6459,0.3857,0.302,0.29381980891544923,-12.761416950676685,-45.24962152327536
0.206,0.5167,0.8506,0.6828,0.7014,0.9143,0.2578,0.1616,0.1853,0.5473,0.28473177943851335,-12.166723129038386,-45.61359285096545
0.161,0.1856,0.3826,0.7941,0.7941,0.9025,0.8933,0.3967,0.262,0.167,0.3153591337225263,-12.308650018162448,-45.450592140815274
0.2405,0.3365,0.8196,0.6655,0.567,0.8897,0.7436,0.2917,0.1951,0.1743,0.2751062673465171,-12.287440626610744,-45.72587209668593
0.1082,0.2545,0.5615,0.9159,0.9923,0.7048,0.9325,0.7162,0.1766,0.1289,0.35383438436019127,-12.283794439976461,-45.382961443001136
0.0988,0.18,0.322,0.7828,0.8934,0.81,0.7902,0.5827,0.1675,0.1584,0.32310968485089464,-12.278880295629385,-45.40447192468026
0.1586,0.1554,0.5214,0.5906,0.5619,0.7483,0.7776,0.6462,0.4953,0.3246,0.2207655843246909,-12.443713497225248,-45.71885083248407
0.1961,0.3117,0.4573,0.8524,0.7853,0.8729,0.4245,0.1602,0.13,0.2713,0.2897629186076093,-12.774935305076209,-45.29413477083228
0.1876,0.1764,0.6779,0.8148,0.8465,0.9678,0.9492,0.7604,0.2607,0.1515,0.3427680809721543,-12.538543686442758,-45.76066958467429
0.9167,0.6,0.2392,0.1662,0.2626,0.1957,0.6094,0.9147,0.8505,0.8253,0.31463827573191977,-13.187579630492928,-45.875574432818524
0.1682,0.5246,0.8207,0.965,0.7368,0.8771,0.2437,0.1746,0.2048,0.6727,0.3164950054020512,-12.270968880092173,-45.58004143025022
0.1184,0.1683,0.2216,0.4251,0.836,0.9463,0.8412,0.7349,0.4689,0.4392,0.30241674869108837,-12.838730810714575,-45.45372868973605
0.2674,0.4753,0.436,0.992,0.7628,0.8985,0.4003,0.1974,0.1692,0.4163,0.28803105851047844,-12.840988172416624,-45.400098474457906
0.5494,0.5731,0.6895,0.939,0.761,0.7976,0.1627,0.3059,0.3202,0.4024,0.24973804409153735,-12.899281084919805,-45.776261442935244
0.5816,0.4876,0.6421,0.8121,0.5652,0.3241,0.2032,0.2868,0.5645,0.909,0.2237151154680633,-12.61969667261992,-45.64061741121913
0.175,0.161,0.4918,0.5617,0.7508,0.9307,0.8118,0.4426,0.2698,0.181,0.2834473605843283,-12.366660932277588,-45.904346377737895
0.1779,0.1543,0.562,0.5521,0.8163,0.8756,0.9511,0.8563,0.3221,0.0616,0.33572084650461875,-12.441801963673328,-45.61381759403037
0.1714,0.1505,0.4866,0.5374,0.9582,0.9134,0.964,0.8142,0.3562,0.111,0.3459516294063216,-12.441236685797508,-45.62375327497613
0.1559,0.4263,0.5851,0.8311,0.6604,0.8563,0.8238,0.3067,0.198,0.2202,0.27981738012893737,-12.292366599969487,-45.709471535989636
0.8027,0.7186,0.6655,0.6792,0.3406,0.175,0.2011,0.2738,0.3598,0.5997,0.2349155119990542,-13.200731928104856,-45.378388453676386
0.8073,0.7086,0.6846,0.7249,0.4625,0.2335,0.1494,0.2194,0.2249,0.3959,0.2512356927933078,-13.198593523619671,-45.35623605242239
0.5326,0.5006,0.7454,0.2461,0.2964,0.2647,0.4504,0.5785,0.9307,0.8612,0.24281372009560467,-12.885763990217853,-45.76059761143703
0.9374,0.7674,0.9045,0.9716,0.3444,0.1875,0.1868,0.3893,0.5867,0.811,0.31041774791758,-12.81342089572648,-45.625623388538436
0.1565,0.1836,0.3322,0.649,0.7669,0.6656,0.5652,0.2151,0.1492,0.2421,0.2418984185332531,-12.344530108104525,-45.405952112415534
0.2928,0.3612,0.2632,0.2316,0.1278,0.1845,0.3984,0.4638,0.6697,0.8697,0.23001140575584023,-12.846817436481334,-45.71970276394546
0.5516,0.6942,0.9187,0.8677,0.4587,0.1745,0.2085,0.3674,0.5242,0.3529,0.2542794447060163,-12.627309437846472,-45.63345449624215
0.5067,0.7631,0.8546,0.984,0.7324,0.8969,0.2496,0.1911,0.2069,0.3141,0.3109971032376704,-13.21160109843137,-45.3658072247214
0.1581,0.2229,0.3258,0.7565,0.8261,0.8977,0.8304,0.2607,0.2539,0.2538,0.30502255453945987,-12.778215551388824,-45.270920900581025
0.169,0.1734,0.321,0.5499,0.6413,0.9335,0.9874,0.9205,0.597,0.2144,0.3228789597769831,-12.441117253227146,-45.67357576020753
0.8194,0.7762,0.971,0.9544,0.728,0.6909,0.185,0.1745,0.2927,0.4329,0.3059844622053726,-12.902064755731645,-45.75193654089957
0.1566,0.3439,0.4621,0.9561,0.7504,0.902,0.6631,0.2506,0.2239,0.3808,0.289539739164688,-12.821985946455165,-45.40836180128942
0.2063,0.2415,0.5837,0.93,0.9972,0.9212,0.6861,0.1976,0.2253,0.2523,0.33775097927319175,-12.314564647559733,-45.48205497674122
0.7644,0.8023,0.6416,0.7471,0.4993,0.2359,0.16,0.2452,0.2019,0.4848,0.2532100544343898,-13.19752285214654,-45.34571370276636
0.1354,0.1761,0.3804,0.8715,0.9476,0.9447,0.7643,0.506,0.1892,0.1576,0.3450377654048257,-12.284691346904033,-45.73951952310943
0.3973,0.6426,0.7475,0.9855,0.6001,0.8276,0.1573,0.1624,0.3139,0.6079,0.2795507803204595,-13.22084069879574,-45.354191646494854
0.1691,0.1794,0.6679,0.8994,0.8994,0.961,0.9449,0.7262,0.161,0.1807,0.3614408111987355,-12.22485619824591,-45.964533947358504
0.4924,0.8749,0.4105,0.2117,0.2554,0.3049,0.9939,0.9983,0.7183,0.5659,0.29918504790328154,-12.767220269180337,-45.3865774438746
0.17,0.2709,0.4816,0.527,0.6796,0.7271,0.7446,0.6951,0.4915,0.1671,0.22481245146417786,-12.297612120504734,-45.94797122123283
0.1093,0.2195,0.1779,0.3707,0.6575,0.8478,0.9283,0.7938,0.1881,0.212,0.3202494286576567,-12.738621541829529,-45.25747540903201
0.7216,0.3933,0.2261,0.2319,0.4215,0.5196,0.8976,0.8752,0.5144,0.3005,0.2476042543612241,-12.374842467372556,-45.89112931518582
0.1528,0.3931,0.5253,0.7027,0.7027,0.8136,0.5415,0.2272,0.1889,0.1586,0.2510817140118155,-12.16268595502684,-45.8992396418901
0.1903,0.344,0.4906,0.6328,0.7995,0.8215,0.3541,0.2244,0.181,0.1813,0.2518137815044196,-12.121873909671605,-45.75850409607999
0.1486,0.2064,0.2,0.7203,0.8376,0.9378,0.9393,0.4459,0.2696,0.3273,0.32189901383991704,-12.85930054674769,-45.480308069269256
0.1572,0.1972,0.1753,0.8337,0.8326,0.5913,0.4438,0.1837,0.6188,0.9685,0.31300573104444374,-13.798082820196369,-46.09454814043353
0.1631,0.1644,0.5946,0.5765,0.7365,0.9287,0.9578,0.6875,0.2842,0.1421,0.3152607640245346,-12.446067513721225,-45.645985410130976
0.1699,0.1733,0.2999,0.5585,0.6394,0.9318,0.9854,0.801,0.5158,0.2206,0.3092706445098784,-12.443266702560306,-45.68186211695976
0.1412,0.1697,0.4438,0.7132,0.9863,0.9887,0.9418,0.2955,0.2024,0.3244,0.3518028646210198,-12.410870626328794,-45.29234016342031
0.1309,0.1064,0.0634,0.1543,0.4119,0.7495,0.8269,0.6513,0.3429,0.2064,0.2844158983288772,-12.343501780920676,-45.365802100320714
0.076,0.1079,0.1049,0.1746,0.305,0.243,0.7304,0.9017,0.9052,0.4653,0.33035337308874435,-12.344589508015149,-46.146924994101546
0.1464,0.2307,0.2147,0.855,0.877,0.8372,0.5509,0.1555,0.1706,0.1288,0.326420317995066,-12.41684736766651,-45.2844804394053
0.2235,0.2446,0.8434,0.7915,0.7686,0.9253,0.9385,0.4649,0.2,0.1727,0.32581690836691973,-12.871717424230098,-45.73995716094694
0.28,0.7378,0.8028,0.8316,0.8316,0.6748,0.3237,0.2021,0.542,0.4451,0.24189569032953023,-12.2748112514839,-45.55867101834151
0.2122,0.6667,0.8962,0.9573,0.9407,0.8949,0.3561,0.1627,0.1711,0.443,0.3372527224171478,-12.298786332519894,-45.74369699259887
0.8391,0.689,0.8601,0.207,0.207,0.2011,0.5165,0.7967,0.8761,0.8432,0.2947076623066021,-12.507433158162522,-45.62170292598242
0.834,0.3553,0.2638,0.1995,0.1995,0.3221,0.7752,0.9223,0.8237,0.7037,0.2953252574140361,-12.80531783683346,-45.29513746082338
0.1652,0.1595,0.5244,0.6163,0.6163,0.9097,0.9443,0.6699,0.0887,0.1415,0.3240017825739715,-12.443335193559983,-45.654121501752265
0.8684,0.6507,0.7979,0.5723,0.3211,0.1643,0.2015,0.298,0.1993,0.4917,0.25789553785291525,-13.222439930718233,-45.37413009479101
0.1673,0.156,0.2625,0.7141,0.9579,0.843,0.8707,0.594,0.1933,0.1042,0.34216498294763525,-12.418466738744586,-45.29234864030239
0.1708,0.4767,0.6728,0.9109,0.8378,0.8662,0.5882,0.2239,0.21,0.2032,0.2998981540086197,-12.277615846503648,-45.92541887230954
0.3147,0.3554,0.2035,0.2208,0.6754,0.8089,0.9939,0.8421,0.6765,0.5242,0.2793107198483836,-12.846290400979091,-45.474201017791145
0.1803,0.1838,0.4016,0.6605,0.6605,0.9284,0.9303,0.4931,0.269,0.2441,0.2888170131953987,-12.340204106943474,-45.39601195772874
0.1783,0.1562,0.5163,0.5027,0.7624,0.8463,0.9667,0.8184,0.3151,0.0546,0.3267903643350309,-12.443992078194704,-45.60498973450302
0.1455,0.1944,0.3123,0.8669,0.7897,0.9218,0.7315,0.3288,0.2367,0.1087,0.3236710162769873,-12.195000598527765,-45.584150243711186
0.1311,0.3319,0.7128,0.2451,0.3908,0.5798,0.7818,0.7095,0.8857,0.8176,0.2648856711446993,-13.724919628051765,-45.60104643692743
0.1634,0.2294,0.6586,0.8795,0.9551,0.7933,0.8099,0.1976,0.1101,0.1698,0.3491682117706466,-12.281067672130554,-45.39275084789338
0.1843,0.3416,0.5696,0.9407,0.9466,0.8166,0.3281,0.1917,0.1499,0.2989,0.31723320198939525,-12.173403731566967,-45.5317102892972
0.0997,0.1145,0.373,0.4269,0.847,0.9286,0.9697,0.9634,0.7755,0.417,0.3446091829884979,-12.368410103825363,-46.15847927533609
0.2105,0.3873,0.6833,0.9601,0.7427,0.934,0.3956,0.238,0.1569,0.184,0.3135851690087116,-12.151429718189046,-45.856053084508865
0.7913,0.7345,0.5627,0.4421,0.2194,0.1571,0.2022,0.4534,0.2023,0.9432,0.28103768351513925,-13.192427321136847,-45.885696075083025
0.2313,0.1385,0.2954,0.2853,0.7891,0.8746,0.8479,0.8003,0.538,0.2541,0.29581740708304055,-13.61411388704325,-45.983884222534506
0.1645,0.1709,0.6466,0.6031,0.7244,0.9464,0.9647,0.9585,0.4664,0.4275,0.3018530179482134,-12.441141805902538,-45.66363890721082
0.3488,0.365,0.9519,0.8904,0.6172,0.7619,0.2013,0.2469,0.302,0.4395,0.273785238016142,-12.865807740910777,-45.71906566551346
0.1805,0.1533,0.6058,0.7296,0.6883,0.6773,0.7334,0.6283,0.5797,0.3612,0.22066898891023784,-12.551812123342307,-45.85846028851232
0.1547,0.1606,0.5554,0.5154,0.724,0.9166,0.9557,0.7355,0.1114,0.1426,0.33387469855221635,-12.449886651309278,-45.63702368290856
0.1322,0.2291,0.2226,0.2292,0.3766,0.2502,0.7322,0.6756,0.6962,0.7038,0.24602624092202488,-12.840027522604382,-46.2328830617587
0.2028,0.1846,0.2958,0.3067,0.7217,0.7989,0.9856,0.7831,0.8063,0.1305,0.32437922594121565,-12.630779002108744,-45.93053854775145
0.2364,0.5699,0.4338,0.3724,0.3995,0.6279,0.8836,0.7192,0.7454,0.1731,0.2312232341266768,-12.30162723521864,-45.88301966363332
0.293,0.3104,0.1072,0.1401,0.1355,0.21,0.9092,0.9636,0.6411,0.744,0.33525966536734214,-12.433646043884087,-45.304096928164256
0.2474,0.3808,0.1186,0.1086,0.1681,0.1852,0.8323,0.7256,0.9264,0.6728,0.31949725368320636,-13.770607041118147,-46.17142086510597
0.1766,0.1343,0.1873,0.4606,0.5451,0.8129,0.5833,0.6943,0.5751,0.2057,0.24392724233991486,-12.181429094922855,-45.58756752621356
0.185,0.1674,0.2047,0.7534,0.8219,0.8894,0.9642,0.8072,0.3947,0.1512,0.341177293272053,-13.09229916889689,-45.97139600270998
0.2216,0.1738,0.3786,0.3462,0.5867,0.7395,0.9399,0.7338,0.2731,0.1287,0.27925423084430506,-12.880965149540826,-45.7311364384282
0.1621,0.1222,0.1606,0.1893,0.2523,0.235,0.7071,0.7308,0.8218,0.6847,0.2880568016902222,-12.916431639835006,-46.25012293052242
0.0846,0.1052,0.1291,0.1388,0.1388,0.1921,0.8995,0.82,0.9044,0.7131,0.36760757820746237,-12.043243105780178,-46.0763214687591
0.1614,0.1337,0.0922,0.5361,0.9909,0.9533,0.9921,0.7873,0.8789,0.3854,0.37435109797562444,-13.22976124820334,-46.17861373673178
0.1591,0.2119,0.468,0.7239,0.853,0.9475,0.625,0.1894,0.2202,0.5113,0.29153336401402385,-13.333140752567713,-45.97691941012632
0.0848,0.2787,0.1502,0.1707,0.1835,0.1765,0.7301,0.799,0.8797,0.8794,0.34040971131205344,-12.844312969181814,-46.244375271405076
0.1335,0.132,0.1886,0.1866,0.4255,0.561,0.9832,0.8131,0.8956,0.7832,0.34015943010430993,-13.326307523015194,-46.05762998153335
0.0865,0.1433,0.1669,0.1826,0.1826,0.319,0.7738,0.9039,0.8647,0.4593,0.3218041543824097,-12.343466669914573,-46.155886495085106
0.1284,0.12,0.1672,0.2002,0.4986,0.7099,0.8492,0.8867,0.9106,0.6459,0.3311893082345638,-13.336067109296794,-46.05878033537685
0.1897,0.41,0.4829,0.9115,0.8091,0.8355,0.4306,0.193,0.2519,0.4529,0.26767371285868835,-12.854001239635176,-45.40551043280828
0.7161,0.7244,0.9923,0.985,0.7554,0.6821,0.2091,0.3238,0.346,0.476,0.2721378890685137,-12.917163916519046,-45.78309166892844
0.1624,0.1268,0.3382,0.4646,0.8608,0.861,0.985,0.9244,0.7945,0.6859,0.3219637943758411,-13.680710985424323,-45.70204882078214
0.3712,0.4048,0.1994,0.1382,0.1444,0.1867,0.5903,0.9472,0.7425,0.8542,0.3066292783367781,-13.781943336455033,-46.18285441204261
0.1972,0.29,0.6979,0.913,0.9302,0.9376,0.4692,0.2304,0.1756,0.4089,0.31675514904172347,-12.313499936906213,-45.470327289880935
0.1605,0.124,0.2019,0.3001,0.7503,0.5718,0.8343,0.6542,0.2172,0.1866,0.272269198690479,-12.346777024672013,-45.35076800367158
0.1483,0.1231,0.1073,0.1116,0.2041,0.147,0.5591,0.6024,0.7508,0.6611,0.26552394242327754,-12.612095910666412,-46.254014101734384
0.1825,0.2297,0.9994,0.849,0.8493,0.9508,0.9529,0.3863,0.2439,0.2126,0.3595044125830261,-13.342906806320412,-45.97654315095807
0.4742,0.5628,0.9777,0.859,0.7156,0.7275,0.452,0.3309,0.2763,0.4277,0.2313011027018918,-12.909031971138797,-45.781130682922154
0.1547,0.2103,0.115,0.1111,0.1685,0.1815,0.5402,0.6644,0.8296,0.8637,0.307087761614385,-13.762957529211748,-46.18303640256807
0.1491,0.1508,0.2037,0.3687,0.3687,0.7474,0.7753,0.7745,0.9219,0.2226,0.3026868680850081,-12.072522022216832,-45.930497108957546
0.1699,0.1477,0.3331,0.6259,0.9492,0.8871,0.8792,0.96,0.5023,0.4248,0.31835837179017124,-12.388253705808161,-46.21085607986943
0.1937,0.3806,0.9445,0.9359,0.8639,0.9067,0.6008,0.2626,0.224,0.1557,0.338754457781247,-12.277522240542373,-45.952726418801966
0.1541,0.1496,0.162,0.1796,0.2689,0.3009,0.9045,0.7463,0.4888,0.5318,0.26952788868274424,-12.68398748419551,-46.191657545401895
0.0873,0.0795,0.1106,0.1232,0.3476,0.407,0.8701,0.9113,0.4029,0.5191,0.30881177726533965,-13.081154346805905,-46.04689107440487
0.1689,0.7048,0.809,0.9537,0.8958,0.8981,0.3741,0.1822,0.1886,0.119,0.3525083822486432,-12.291180173361655,-45.747537707244256
0.1721,0.1277,0.2281,0.4357,0.742,0.8119,0.7577,0.7418,0.2362,0.2554,0.2809080798648079,-12.283183126585186,-45.42930681692396
0.7166,0.6419,0.7417,0.1421,0.1421,0.1241,0.4432,0.6778,0.7851,0.6483,0.2709395235923405,-12.318964592643075,-45.447160903588326
0.1743,0.2636,0.995,0.931,0.8612,0.9203,0.9138,0.3957,0.1564,0.3025,0.3583204766685823,-12.657122858363492,-45.64457825331294
0.5128,0.7896,0.9758,0.8672,0.3303,0.1805,0.1875,0.3337,0.4808,0.4816,0.2789258276555496,-12.6370918817575,-45.6264345603751
0.0671,0.0682,0.0869,0.1221,0.4256,0.407,0.8624,0.9581,0.8179,0.3602,0.3488571539884038,-13.092533812519846,-46.04998289969566
0.1683,0.1598,0.3738,0.5127,0.8496,0.9508,0.9698,0.7998,0.5818,0.1605,0.3286454808925738,-13.102546387355527,-45.98720948321558
