2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.3018,0.5219,0.3264,0.5901,0.859,0.911,0.9435,0.8763,0.8336,0.6292,0.24052770133835127,0.6416999999999999,-12.299696095816794,-48.68676311541109
0.2372,0.5267,0.6022,0.6299,0.8926,0.9098,0.9241,0.6145,0.4898,0.4382,0.22510200650667986,0.6869000000000001,-11.910524758350984,-49.152314457406604
0.4941,0.7402,0.1639,0.7692,0.793,0.7755,0.7923,0.7072,0.6637,0.7969,0.20016348318312208,0.633,-12.312001169068312,-48.70737705051739
0.2744,0.3557,0.6902,0.3894,0.5692,0.7887,0.8645,0.895,0.8414,0.6949,0.22749892405117972,0.6206,-11.692135414512196,-48.19803154575568
0.2093,0.1479,0.752,0.7203,0.7203,0.6016,0.494,0.5672,0.4434,0.5407,0.20680491102056117,0.6041,-11.509411033593874,-48.18630834663146
0.3346,0.3401,0.8275,0.8013,0.8096,0.631,0.2549,0.3312,0.4013,0.4335,0.22705485387162871,0.5726,-11.714758855415194,-48.66183135761364
0.3188,0.306,0.3461,0.3585,0.7456,0.8339,0.9179,0.8808,0.7693,0.3856,0.2618001241405359,0.6119000000000001,-11.242178186966065,-48.652132507208854
0.4687,0.6984,0.1819,0.7521,0.8057,0.7915,0.7802,0.789,0.8088,0.774,0.2037467057675071,0.6269,-12.328241365466564,-48.517385214590924
0.2768,0.3529,0.3313,0.6934,0.8997,0.8805,0.9039,0.8883,0.6971,0.4936,0.2568464922002159,0.6271,-12.14762357633126,-48.80304799760909
0.4436,0.2985,0.5041,0.7625,0.7978,0.9091,0.8711,0.5468,0.4689,0.3338,0.22350788601548519,0.6106,-11.361231324484615,-47.987152956141024
0.2313,0.3983,0.2756,0.6036,0.8799,0.8921,0.9106,0.8223,0.7751,0.2723,0.2846246942124937,0.6793,-10.734386919226012,-48.87325115239653
0.6337,0.5075,0.2754,0.4146,0.8047,0.8628,0.8028,0.8294,0.8507,0.4511,0.21613965675512262,0.5874,-12.373984923672563,-48.751035173325604
0.2366,0.6935,0.2351,0.7655,0.8146,0.746,0.7833,0.7772,0.7181,0.8019,0.22502534573292454,0.5795,-12.191260542754245,-48.84980475414808
0.4901,0.5285,0.302,0.5263,0.8498,0.861,0.9057,0.8906,0.8511,0.5135,0.22079218585206617,0.6036999999999999,-12.36211305766535,-48.755077222771156
0.5811,0.2635,0.3756,0.2709,0.718,0.7755,0.8288,0.8586,0.83,0.67,0.2335810304322202,0.5951,-11.839832551478267,-48.91731296308314
0.2169,0.6769,0.1714,0.8063,0.5388,0.7417,0.7468,0.0936,0.4516,0.6105,0.2610849553093569,0.7127,-12.146084182232348,-48.47655733892711
0.3605,0.6634,0.697,0.8009,0.8173,0.7933,0.2298,0.7999,0.8463,0.8326,0.2151950536399736,0.6165,-11.966033590781164,-48.54446923574065
0.3014,0.5781,0.7352,0.8761,0.3646,0.3642,0.7087,0.7178,0.7723,0.7587,0.20346872241207,0.5747,-11.409789714725942,-47.962495494257325
0.2829,0.2045,0.4026,0.2507,0.5783,0.7191,0.9216,0.8982,0.8774,0.4625,0.279808652078126,0.7171,-11.713758450486758,-48.282519760225455
0.2545,0.2727,0.3673,0.4905,0.6644,0.8286,0.9325,0.9112,0.8404,0.473,0.2646255318579655,0.6779999999999999,-11.707829569611572,-48.29060459778253
0.2646,0.6335,0.2177,0.3898,0.5175,0.6086,0.7114,0.8212,0.7605,0.768,0.21517936084423464,0.6035,-12.1530275722928,-48.816253601618605
0.3858,0.258,0.4118,0.564,0.5476,0.6238,0.8993,0.8812,0.8173,0.5769,0.21580913918450154,0.6413,-12.088859652493026,-49.138029397724296
0.336,0.2642,0.5564,0.8838,0.9358,0.9484,0.9111,0.4492,0.4003,0.4654,0.27371889554390977,0.6842,-11.854938352508302,-49.12724961431485
0.2184,0.4969,0.4919,0.5455,0.8503,0.8706,0.9401,0.8366,0.4384,0.4635,0.24056793357940845,0.7217,-11.885639578839955,-49.14705691233024
0.3358,0.3808,0.4893,0.3461,0.7297,0.7124,0.906,0.936,0.9144,0.6793,0.2397268992462511,0.6002000000000001,-11.528913373528605,-47.821684758138076
0.273,0.5312,0.4185,0.5075,0.6982,0.8526,0.8459,0.8777,0.6919,0.5693,0.20180248209023044,0.6047,-10.813079338114886,-48.87432913073746
0.291,0.4523,0.7785,0.9106,0.4348,0.5156,0.8632,0.8643,0.8586,0.8642,0.23248514146069638,0.6195999999999999,-12.177260928578784,-48.71424934710738
0.2583,0.6169,0.3577,0.3461,0.5992,0.7753,0.7677,0.8992,0.8938,0.6642,0.22993986750162895,0.6409,-11.242114717810368,-49.089924798926155
0.3189,0.2586,0.46,0.7331,0.8552,0.8128,0.8453,0.8683,0.4725,0.3706,0.24592976436373046,0.6096999999999999,-12.086164706640663,-48.89332831433013
0.3614,0.2188,0.2905,0.6388,0.8861,0.9155,0.8592,0.4751,0.3525,0.432,0.26261421832541104,0.6967,-12.316845019474153,-49.0017997002211
0.4534,0.4669,0.4592,0.3521,0.8526,0.9027,0.934,0.8584,0.8139,0.6982,0.22286315781463545,0.5819000000000001,-10.898211418535778,-48.67436340982656
0.222,0.2763,0.3578,0.3729,0.6984,0.8137,0.8543,0.8071,0.4239,0.4232,0.24192963256102198,0.6323,-11.696447327875974,-49.16497811758195
0.3262,0.3291,0.2501,0.3301,0.8861,0.8612,0.9081,0.9219,0.8743,0.4598,0.29533252614637623,0.6718000000000001,-11.674972386598025,-48.54406480919632
0.4423,0.4942,0.153,0.7029,0.809,0.8094,0.8218,0.8367,0.8336,0.8133,0.23285270403793418,0.6837,-12.313135564436534,-48.53813592832111
0.272,0.3144,0.247,0.5785,0.881,0.9209,0.9441,0.9119,0.7103,0.3016,0.30044189695254636,0.6971,-12.370261364378129,-48.76195099669302
0.3828,0.3628,0.3422,0.7418,0.8863,0.9418,0.9008,0.7522,0.5512,0.276,0.25989398885785037,0.6658,-12.315256260476367,-49.13546975316397
0.5594,0.5423,0.6336,0.6283,0.8863,0.9346,0.9189,0.9055,0.5757,0.3573,0.2018349240234592,0.5772999999999999,-11.209250482668411,-49.0492314858885
0.2145,0.283,0.4577,0.3151,0.523,0.631,0.7969,0.8775,0.7988,0.5517,0.23206768074086587,0.6629999999999999,-11.226476979738278,-47.87194383628624
0.2965,0.3537,0.2501,0.307,0.8365,0.8965,0.9675,0.9032,0.7474,0.4845,0.291884472770383,0.7174,-12.042499531704047,-49.04653580137024
0.222,0.1462,0.3254,0.2307,0.5298,0.4453,0.6463,0.8171,0.6688,0.3754,0.22114751738250296,0.6709,-11.365529133591581,-48.634209085959384
0.2236,0.2434,0.3563,0.4375,0.6737,0.6504,0.7389,0.8374,0.6593,0.4349,0.21437036072077584,0.6138,-11.726644825679205,-48.6704559230071
0.2097,0.2416,0.3532,0.6707,0.8882,0.8751,0.9039,0.8906,0.8618,0.5306,0.28625848536671267,0.6942,-12.299037220463353,-48.645931546417685
0.2518,0.2446,0.2922,0.6221,0.8942,0.8791,0.8478,0.6988,0.6732,0.4076,0.26187727914680436,0.6496,-12.052712117429364,-48.72152459290986
0.4188,0.2912,0.637,0.7874,0.9146,0.8934,0.9127,0.7294,0.6656,0.6232,0.20892245265222745,0.6234,-11.207094525986523,-48.16798419216725
0.2422,0.3329,0.4514,0.6106,0.9034,0.8538,0.7847,0.9285,0.6267,0.4048,0.24875997802433308,0.6863,-12.164850073401132,-48.58623904978741
0.3871,0.3921,0.3262,0.3783,0.7061,0.7148,0.9295,0.8374,0.8009,0.5546,0.22220623053570954,0.6033,-11.075013970707321,-48.59809681153779
0.3215,0.4126,0.203,0.6685,0.7229,0.7179,0.8082,0.8205,0.864,0.8675,0.2405259200631446,0.6645000000000001,-12.07375385146299,-48.653747258722476
0.2752,0.4467,0.5669,0.6793,0.8778,0.897,0.6904,0.8788,0.603,0.3587,0.22070631970008373,0.6218,-11.529906726328626,-48.065305647193526
0.2627,0.3099,0.3244,0.326,0.571,0.7592,0.56,0.9313,0.89,0.6063,0.24710753754410467,0.6686000000000001,-11.984877055362446,-48.7901129961837
0.2466,0.2107,0.2533,0.4118,0.5995,0.794,0.8084,0.8194,0.3688,0.3204,0.24870480248233603,0.6087,-10.572172335299264,-49.042090064046256
0.1954,0.8146,0.658,0.8257,0.8348,0.7975,0.9084,0.8331,0.9304,0.8526,0.21296795924895995,0.735,-11.75848044737909,-49.13493076399352
0.2637,0.241,0.5569,0.5711,0.8585,0.8157,0.8258,0.828,0.7932,0.665,0.23213822726030187,0.6175,-10.715529350387918,-48.514149802236254
0.2721,0.2674,0.5001,0.8361,0.9279,0.9473,0.9532,0.863,0.8262,0.2657,0.30284102173325933,0.6875,-12.379374815377275,-48.672881743607206
0.2948,0.3417,0.7726,0.5949,0.9061,0.657,0.7247,0.6847,0.3763,0.3027,0.22007929000450926,0.6113,-11.414045211062438,-48.122034811385106
0.4802,0.6297,0.0977,0.7878,0.7626,0.7404,0.3188,0.7799,0.7642,0.8336,0.24452417035722437,0.7359,-12.256464128124495,-48.68622117157696
0.4196,0.594,0.3165,0.5436,0.7934,0.8451,0.9373,0.8776,0.8695,0.525,0.21874098940172243,0.6208,-11.632832501503488,-48.01288839636568
0.2191,0.2553,0.5925,0.7563,0.8778,0.7527,0.3853,0.7469,0.4453,0.3373,0.23795863902974584,0.6587000000000001,-11.425938233454866,-47.98122481393177
0.5678,0.4093,0.286,0.7052,0.8568,0.819,0.9168,0.8418,0.7707,0.7224,0.20647237533814974,0.6308,-12.198834599654475,-48.97431199119292
0.2343,0.5881,0.584,0.4858,0.6175,0.8054,0.8983,0.8921,0.8476,0.7377,0.2099002503836313,0.6639999999999999,-12.302852457427116,-48.59823211282983
0.5537,0.6946,0.5861,0.7799,0.6202,0.7347,0.3794,0.2595,0.649,0.0255,0.2375317017438585,0.7544000000000001,-12.236542685202274,-48.33439654455097
0.2956,0.291,0.4008,0.3845,0.8127,0.9221,0.959,0.9171,0.8737,0.4636,0.28595932286486714,0.6679999999999999,-11.99453654766047,-48.84320232147626
0.3047,0.2926,0.7205,0.7104,0.874,0.881,0.8039,0.5945,0.4045,0.3793,0.23353723091237982,0.5884,-11.109509277617509,-48.692419916370326
0.2819,0.6566,0.3737,0.5257,0.8732,0.9182,0.9282,0.8261,0.4619,0.3826,0.2487704629215901,0.6463000000000001,-11.87918581305112,-49.13331305781621
0.3506,0.3972,0.2453,0.3789,0.564,0.5621,0.9121,0.9136,0.9158,0.8332,0.2645942755742585,0.6705,-12.142212528241313,-48.886456017740144
0.6457,0.5598,0.217,0.6822,0.604,0.682,0.1213,0.649,0.7328,0.5996,0.20747602378213356,0.6115,-12.497399339453752,-48.10182234815943
0.355,0.4397,0.2151,0.6659,0.7785,0.8031,0.7392,0.7925,0.5883,0.6116,0.20221434969413576,0.5880000000000001,-12.23220961545327,-48.560636694857024
0.2929,0.5722,0.3437,0.391,0.6847,0.7704,0.8791,0.8384,0.813,0.6795,0.21604207640591166,0.5862,-11.24154752012626,-49.08076124436222
0.2038,0.6964,0.6457,0.689,0.7462,0.7937,0.3112,0.7702,0.8076,0.7901,0.21244025277710438,0.6038,-12.211174933548048,-48.480057444538524
0.2294,0.1699,0.4779,0.4738,0.9422,0.942,0.942,0.8771,0.7883,0.2554,0.32218423300962445,0.7723,-10.920919484979693,-48.995333307507245
0.3196,0.3087,0.2363,0.404,0.5016,0.6814,0.7826,0.8371,0.8143,0.8337,0.24328816041887447,0.6008,-12.291029956318786,-48.58246760292594
0.2534,0.2815,0.474,0.8456,0.9313,0.8838,0.8463,0.6937,0.2965,0.3715,0.27895459686320123,0.6779,-11.368231131572342,-47.995911345494726
0.2368,0.2685,0.1299,0.3117,0.5958,0.7644,0.8881,0.6377,0.6416,0.4627,0.250557768011912,0.7582,-12.33246865328941,-48.90383823382136
0.3806,0.4808,0.5793,0.4018,0.6697,0.7198,0.952,0.9027,0.8545,0.6791,0.20258002561402194,0.5713999999999999,-12.142205476112895,-48.89737036377569
0.3468,0.2847,0.4382,0.7534,0.9037,0.905,0.9242,0.7239,0.5842,0.3342,0.2551508619098382,0.6395,-11.514276040384946,-48.15855077368512
0.184,0.6314,0.3847,0.5769,0.7537,0.695,0.7651,0.7721,0.805,0.7629,0.20223015381270698,0.621,-12.45750003658203,-48.57963587844967
0.2452,0.3759,0.4878,0.8684,0.9141,0.8942,0.8871,0.6683,0.345,0.2592,0.2816428660555776,0.6689,-11.466922566795947,-47.964651450939215
0.2371,0.2432,0.3193,0.282,0.4595,0.5753,0.9124,0.9301,0.9077,0.8735,0.30341683630865895,0.6930000000000001,-11.567685333160515,-48.39584204865066
0.2543,0.3018,0.2146,0.4423,0.6995,0.827,0.8525,0.8406,0.779,0.3123,0.27019606235308297,0.6379,-11.617265284715495,-48.09953256751732
0.4187,0.543,0.3253,0.4513,0.6335,0.7687,0.9278,0.9047,0.8117,0.5185,0.21235019713252498,0.6025,-11.939020663101884,-49.23612542675014
0.319,0.4024,0.4421,0.3846,0.7742,0.8431,0.9045,0.7272,0.5415,0.4469,0.21342198808932503,0.5854999999999999,-10.872900083908839,-48.904108097739574
0.3467,0.2604,0.3422,0.3848,0.5579,0.8176,0.7838,0.8993,0.7923,0.4101,0.2406918105517233,0.6389,-10.782846579669595,-48.17242919082532
0.5662,0.3807,0.2496,0.7852,0.9222,0.8948,0.9053,0.7923,0.5192,0.3581,0.2534885366682727,0.6726000000000001,-12.18745235791888,-48.90868839768967
0.3178,0.409,0.5552,0.8105,0.9317,0.917,0.5875,0.2712,0.3602,0.5253,0.24367590588958754,0.6605,-12.044144707729096,-49.24111163057644
0.2136,0.4162,0.2203,0.5143,0.7782,0.7573,0.7533,0.7701,0.7816,0.6263,0.22957891792487295,0.568,-12.427897944976554,-48.441386264222565
0.4203,0.3298,0.552,0.6443,0.8935,0.9301,0.9047,0.5695,0.372,0.4487,0.2292261641552581,0.6003000000000001,-11.819911108556036,-49.15136956435993
0.4399,0.3563,0.2802,0.7927,0.9149,0.9433,0.911,0.6873,0.4118,0.2847,0.2749890319024864,0.6631,-12.170232912977426,-49.03103967805266
0.2673,0.309,0.3507,0.5223,0.2482,0.8867,0.7445,0.8338,0.7408,0.3637,0.25099675075364797,0.6385000000000001,-10.575895894593693,-49.032791208190254
0.2661,0.418,0.3822,0.3979,0.6457,0.6697,0.8556,0.9119,0.9034,0.5504,0.23498596861183957,0.6458,-11.234540660910133,-49.069442471782324
0.1679,0.2974,0.2606,0.4506,0.7011,0.6123,0.6866,0.701,0.739,0.7199,0.21947499579172514,0.5710999999999999,-12.155127111947404,-48.28265284551975
0.6413,0.6078,0.2242,0.6226,0.6226,0.7509,0.2521,0.7707,0.4708,0.1101,0.2327940646914254,0.6606000000000001,-12.279598349684315,-48.19924334805684
0.2824,0.3661,0.0717,0.601,0.8354,0.8745,0.7121,0.8058,0.8973,0.6496,0.28092942747640776,0.8256,-12.11961024372355,-48.42925937721991
0.277,0.6102,0.5048,0.4924,0.7958,0.8337,0.8742,0.869,0.8531,0.7001,0.20385038658563076,0.5972,-10.919799193868284,-48.89211577336303
0.3575,0.5773,0.267,0.3708,0.735,0.7607,0.9058,0.9185,0.7795,0.3423,0.24952340437989645,0.6515,-11.387627689580915,-48.71721341821204
0.3604,0.2972,0.4202,0.35,0.4738,0.6546,0.6602,0.7966,0.8665,0.8,0.21235647833039822,0.5693,-11.407017195461073,-48.70023489000921
0.5986,0.5707,0.1836,0.6737,0.8096,0.8848,0.8769,0.9017,0.8609,0.6688,0.22092663462988998,0.7181,-12.385282539867234,-48.80318182156928
0.2637,0.7236,0.2412,0.6514,0.5265,0.7139,0.4013,0.2883,0.6471,0.8553,0.21981594851653102,0.6141,-12.050563212875884,-48.509567286288345
0.236,0.4016,0.1251,0.4113,0.6211,0.7189,0.862,0.8715,0.86,0.8281,0.280703442562906,0.7464000000000001,-12.33780918009526,-48.78728053304146
0.13,0.3455,0.4611,0.3333,0.5685,0.488,0.7693,0.7532,0.7213,0.4448,0.20643523601039304,0.6393,-11.080439123054088,-48.75965973871908
0.2869,0.2314,0.4108,0.7661,0.8485,0.9252,0.7359,0.3859,0.3439,0.2711,0.2666186417171746,0.6938,-12.252705308188018,-49.33489500757261
0.1737,0.2266,0.1712,0.3733,0.4104,0.7771,0.8691,0.8941,0.5759,0.3638,0.2795510519863351,0.7229,-10.57266195957086,-49.018777489757994
0.2356,0.5378,0.3022,0.3099,0.666,0.915,0.9421,0.9216,0.8846,0.5657,0.28044501243559317,0.7065,-11.79616737654165,-48.881335251287716
0.3811,0.4856,0.8485,0.8598,0.923,0.8909,0.5731,0.5444,0.2926,0.5547,0.22780501433365236,0.6304000000000001,-11.007080178842656,-49.115391113898575
0.3674,0.2226,0.4456,0.8084,0.9037,0.9114,0.6598,0.3218,0.3117,0.409,0.2609374688822337,0.6888,-12.162133971163534,-48.90734129409648
0.4162,0.3554,0.4387,0.6275,0.8664,0.906,0.9255,0.8341,0.6907,0.2646,0.24852771117568,0.6609,-11.511574042404174,-48.08915573332041
0.2374,0.2667,0.1608,0.3952,0.2727,0.4094,0.3629,0.4872,0.7287,0.8297,0.21528687863200377,0.6689,-12.12385163580322,-48.63164796406721
0.371,0.4227,0.3308,0.3795,0.619,0.7822,0.8432,0.8922,0.8223,0.5374,0.22019843096625372,0.5614,-11.382230745747783,-48.34814039906501
0.3471,0.3909,0.2102,0.7365,0.7692,0.7146,0.2053,0.3022,0.1986,0.2576,0.23428004989281048,0.5706,-12.343780373740914,-48.77192044968193
0.3584,0.406,0.3055,0.4484,0.7964,0.8943,0.942,0.8687,0.6599,0.3598,0.2541209956781305,0.6365,-12.211181985676465,-48.94614851437044
0.3334,0.377,0.5248,0.5109,0.9167,0.8975,0.9397,0.8669,0.8012,0.372,0.25235114181984153,0.6063000000000001,-11.096552381140956,-48.80331638419543
0.507,0.7026,0.1692,0.7371,0.8203,0.7869,0.8412,0.8937,0.8099,0.6566,0.21428257174944387,0.7245,-12.204132813689863,-48.87796527630689
0.3278,0.5326,0.4633,0.6551,0.9161,0.9496,0.9739,0.9091,0.6683,0.4912,0.2346788159733781,0.6461,-12.200948243565913,-49.16053164159204
0.4092,0.3759,0.6031,0.6406,0.8608,0.9204,0.9069,0.8763,0.6357,0.349,0.22616713804912802,0.5714,-11.366054018505226,-48.146154022764286
0.3605,0.351,0.3716,0.7193,0.8369,0.9237,0.8924,0.5451,0.6388,0.5323,0.2206856598069853,0.5727,-12.314093656594501,-48.981316634411286
0.2505,0.6108,0.276,0.5786,0.7611,0.8608,0.614,0.8389,0.7684,0.4939,0.21558055467865267,0.6103000000000001,-12.37340362173162,-48.82999597880081
0.2375,0.4204,0.4873,0.5384,0.8427,0.8628,0.9263,0.8849,0.826,0.5994,0.237508222313811,0.6888000000000001,-12.348064078591044,-48.78431646193685
0.3308,0.2127,0.5433,0.5167,0.6903,0.6665,0.7828,0.8156,0.7985,0.5856,0.20121345106351338,0.6029,-11.06958176623214,-48.76491285179987
0.326,0.3135,0.6984,0.6357,0.8852,0.7951,0.8294,0.4402,0.3747,0.7127,0.21835960376304853,0.5717,-10.996272186919578,-48.561848497158174
0.3023,0.4588,0.1853,0.83,0.9508,0.9125,0.9208,0.7636,0.6238,0.3067,0.29134601879323263,0.7655,-12.194984102048664,-49.192465826610096
0.2923,0.2896,0.6786,0.5715,0.8685,0.911,0.9047,0.5253,0.443,0.2841,0.25480718287451093,0.6269,-11.094368215945424,-48.71114849737883
0.5585,0.7266,0.1525,0.6903,0.7993,0.8059,0.5124,0.8518,0.8154,0.8436,0.21804474591748876,0.6993,-11.808039242548851,-48.81369247972648
0.4509,0.6158,0.2231,0.7981,0.3,0.7808,0.7983,0.8051,0.7835,0.8273,0.23058657304072733,0.6042000000000001,-10.734365762840783,-48.884434623684356
0.2166,0.2093,0.2084,0.2367,0.6372,0.5995,0.8764,0.8907,0.8337,0.7089,0.294354220474433,0.6823,-12.200941191437495,-49.238819633936565
0.3706,0.245,0.397,0.6992,0.8783,0.7231,0.8409,0.8034,0.4985,0.4028,0.22825527035414636,0.6333,-11.62419457051912,-47.68653008431212
0.3698,0.6016,0.1515,0.6996,0.6996,0.7579,0.8113,0.7401,0.7141,0.6604,0.20429357117203228,0.6598,-13.073145555443695,-49.50521817077238
0.1563,0.1787,0.2643,0.8052,0.8052,0.9225,0.9442,0.8599,0.4252,0.2931,0.32899043957740376,0.7879,-13.17495809163557,-48.2730874497422
0.271,0.3519,0.7497,0.9,0.8777,0.8856,0.4926,0.2802,0.298,0.3346,0.27590713836361686,0.629,-12.317376956516199,-48.699830832797794
0.4881,0.5294,0.1354,0.7473,0.7461,0.6211,0.8271,0.8028,0.722,0.6746,0.20584798301443497,0.6917,-12.229081462356591,-48.39503504222684
0.3561,0.2006,0.3592,0.3098,0.7589,0.8181,0.9095,0.8636,0.8221,0.3379,0.2809398781075964,0.7089,-12.777240500854726,-49.50629614911329
0.3326,0.5976,0.0991,0.7099,0.8124,0.8632,0.7103,0.8281,0.8426,0.8455,0.256270144140471,0.7641,-12.369764687978108,-48.8093831516934
0.4041,0.6824,0.142,0.3493,0.7281,0.8114,0.8359,0.8785,0.869,0.6689,0.2528810620737653,0.7364999999999999,-12.431692025555087,-48.798062901781634
0.444,0.3866,0.2347,0.4456,0.7798,0.8111,0.8615,0.5886,0.5242,0.4343,0.2059648794225743,0.6268,-12.365907138243887,-49.38286541307754
0.2165,0.546,0.6936,0.7656,0.4604,0.7627,0.8423,0.8088,0.8639,0.8164,0.20834327336286995,0.6474,-12.41608249599663,-48.43545849134625
0.4563,0.4908,0.2472,0.8031,0.8031,0.8967,0.7569,0.5105,0.5014,0.4815,0.20647537517959755,0.6495000000000001,-13.068798381437881,-49.49672816800506
0.3441,0.7355,0.0984,0.7657,0.7921,0.7685,0.8012,0.7444,0.826,0.7872,0.2430549204055193,0.7275999999999999,-12.341191209814706,-48.797120963398704
0.3013,0.2423,0.1894,0.7084,0.9211,0.8921,0.8393,0.7969,0.4601,0.4271,0.28411923162253166,0.7317,-12.196189018700993,-48.88255037758551
0.7431,0.5484,0.4394,0.0977,0.1344,0.4219,0.0685,0.4417,0.6434,0.2787,0.23236647205079594,0.6746,-12.618210487051936,-48.27147122089673
0.3109,0.5409,0.2671,0.3704,0.5914,0.7716,0.744,0.8766,0.7852,0.4036,0.22080699993936387,0.6095,-13.184709261602936,-49.363059592394
0.3527,0.2081,0.5106,0.7099,0.7784,0.8008,0.8229,0.5778,0.5591,0.2698,0.22386522954670737,0.6148,-13.083336984783793,-49.50400415247347
0.2015,0.349,0.392,0.6687,0.7441,0.8687,0.7243,0.6817,0.6619,0.5127,0.208835821746281,0.6672,-12.398813686156304,-48.80776470685015
0.3395,0.5175,0.3176,0.5614,0.6942,0.7653,0.8748,0.882,0.8687,0.5156,0.2147701831157099,0.5644,-13.169476522261519,-49.36143893155296
0.2614,0.224,0.4059,0.8722,0.9363,0.9337,0.916,0.887,0.262,0.2065,0.3403683853970251,0.7298,-12.209677852219613,-48.886054176526535
0.2074,0.3193,0.3975,0.6111,0.6803,0.7036,0.1832,0.7542,0.7685,0.7382,0.2346842893477675,0.5852999999999999,-12.498561943335627,-48.789844240264365
0.1461,0.5035,0.339,0.5184,0.8987,0.8955,0.9149,0.8784,0.2995,0.2736,0.3035193136816466,0.7688,-12.221521509713163,-48.74295218243333
0.2789,0.2711,0.3201,0.6168,0.8775,0.9095,0.939,0.8703,0.8588,0.3913,0.28869639973893374,0.6678999999999999,-12.382133230385325,-48.761412376855525
0.2542,0.2374,0.2739,0.773,0.9207,0.8935,0.869,0.892,0.7248,0.3456,0.3001568976755694,0.6833,-12.157311277142927,-48.80304762827612
0.123,0.1546,0.7667,0.677,0.7604,0.5041,0.537,0.3059,0.6819,0.139,0.2628661306952013,0.6437,-12.827863170108607,-48.275513270342294
0.3032,0.5008,0.1815,0.5707,0.8331,0.8619,0.8934,0.8734,0.8597,0.6965,0.2585162225728462,0.7119,-12.345418497637555,-48.782027050627725
0.2638,0.3579,0.228,0.8175,0.9365,0.8966,0.8585,0.7905,0.5303,0.4561,0.2759575774563104,0.7085,-12.22148624907111,-48.55551777506936
0.3451,0.3225,0.3614,0.8578,0.9185,0.8992,0.8444,0.8629,0.6479,0.6147,0.24544985548082024,0.596,-12.276498405101282,-48.98118539578184
0.2867,0.2479,0.3979,0.8039,0.7816,0.821,0.7679,0.4781,0.6533,0.7167,0.22253034250037304,0.5730999999999999,-12.583686971628099,-49.02174340752741
0.3097,0.3177,0.3165,0.8405,0.8207,0.9162,0.9336,0.7511,0.372,0.257,0.28904084294246185,0.6766,-12.223103216582524,-48.88106723403429
0.2852,0.2281,0.4451,0.8854,0.9189,0.9179,0.8956,0.7316,0.3403,0.2531,0.30498067625488817,0.6908000000000001,-12.200437462909072,-48.90047010550535
0.5172,0.5984,0.1255,0.6725,0.715,0.7875,0.7877,0.7891,0.8379,0.8076,0.2148836801620821,0.7123999999999999,-12.378367358320437,-48.59419117138313
0.282,0.6262,0.1293,0.7308,0.7657,0.7417,0.744,0.7971,0.8023,0.7817,0.236988859560013,0.673,-12.315284468990011,-48.77246128551721
0.3968,0.2846,0.4616,0.7804,0.9264,0.9154,0.8975,0.524,0.4523,0.4869,0.24170328665075652,0.6417999999999999,-12.051179775458872,-49.11795334378958
0.2577,0.1922,0.1908,0.2359,0.2359,0.6362,0.8842,0.8151,0.8011,0.2733,0.293114388744205,0.6934,-13.156583094940656,-49.46789040071997
0.4534,0.3563,0.3319,0.7376,0.9216,0.9523,0.9217,0.712,0.6169,0.475,0.23764226172033368,0.6204000000000001,-12.170870631945649,-49.02834731753107
0.2721,0.2674,0.5001,0.8361,0.9279,0.9473,0.9532,0.863,0.8262,0.2657,0.30284102173325933,0.6875,-12.379977273703439,-48.673018152898166
0.2535,0.4261,0.2327,0.7757,0.4793,0.4518,0.805,0.8204,0.7847,0.5863,0.22674848645825865,0.5877,-12.512561557511068,-48.91731480974797
