Long,Lat
-45.525401091108094,-12.190235636616439
-45.41973065952794,-12.333115131226318
-45.597411307043316,-12.449434506595317
-45.72954390259774,-12.268441540719376
-45.34680661999061,-13.187213001186311
-45.27567487171916,-12.442357754454989
-45.78819920483548,-12.32795908582712
-45.4852666657378,-12.921684662569273
-45.39998745268916,-13.20286927102147
-45.36513035980302,-13.221910399992037
-45.41047208601873,-12.844770067701408
-45.58563214854753,-12.792896172346957
-45.80804986133447,-12.141808239657422
-45.57891434468122,-12.2601199135457
-45.28132436281909,-12.43367066028317
-45.27138610268747,-12.432595642775198
-45.37688400189379,-13.212670109825869
-45.44226088004921,-12.276109007437125
-45.609425610581326,-12.273617948923281
-45.48253552396045,-12.275498467873234
-45.36745145463449,-13.200205312158158
-45.589140004213384,-12.453793126290371
-45.612084219050196,-12.349570798882066
-45.959700426310214,-13.180226092222565
-45.79868657704799,-12.32901368034478
-45.483468931583005,-12.84952881331023
-45.95281340278696,-12.22489704690495
-45.525615728493676,-12.908585483400557
-45.46025020847055,-12.852283306769198
-45.386178214332986,-13.224592189224234
-45.79053362415208,-12.55256335892333
-45.88931017607097,-12.161633008842346
-45.53957024079183,-12.903674151086308
-45.38960407210478,-13.202342739643415
-45.69977982317522,-12.840360888173286
-45.52260412886574,-12.170165657327512
-45.924831244795826,-12.227705201532444
-45.70973813056224,-12.84250430300319
-45.67833301844604,-12.832279107135864
-45.3969353031116,-12.851301565019957
-45.43976282696647,-12.266889203857001
-45.499635427581495,-12.915689547738069
-45.78718189955808,-12.898705932002972
-45.734578212938565,-12.293385464777986
-45.7506291768602,-12.880910023231792
-45.89264956785503,-12.170845362256076
-45.72086971662147,-12.273890021875076
-45.66097247203389,-12.586551728757868
-45.24962152327535,-12.761416950676683
-45.90447795083356,-12.080745863441877
-45.613592850965446,-12.166723129038388
-45.450592140815274,-12.30865001816245
-45.72587209668593,-12.287440626610744
-45.382961443001136,-12.28379443997646
-45.9762135826087,-12.175987908844105
-45.404471924680266,-12.278880295629383
-45.718850832484065,-12.443713497225247
-45.29413477083228,-12.774935305076207
-45.76066958467429,-12.538543686442758
-45.875574432818524,-13.187579630492928
-45.946135364947146,-13.675016839792997
-45.580041430250205,-12.270968880092171
-45.52229763380353,-12.294958134749086
-45.45372868973605,-12.838730810714576
-45.400098474457906,-12.840988172416623
-45.776261442935244,-12.899281084919808
-45.640617411219125,-12.61969667261992
-45.60829980047386,-12.26385428557754
-45.652294103731435,-12.649508434897252
-45.904346377737895,-12.36666093227759
-45.613817594030365,-12.441801963673328
-45.623753274976124,-12.441236685797508
-45.70947153598963,-12.292366599969487
-45.37838845367639,-13.200731928104855
-45.367634091163126,-12.663617473047392
-45.35623605242239,-13.198593523619671
-45.870043105245614,-12.547434627594036
-45.76059761143702,-12.885763990217852
-45.22919116940517,-12.785851039053618
-45.625623388538436,-12.813420895726479
-45.40595211241553,-12.344530108104522
-45.281895738231185,-12.451575199065488
-45.71970276394546,-12.846817436481334
-45.63345449624215,-12.627309437846472
-45.36580722472141,-13.21160109843137
-45.27092090058102,-12.778215551388824
-45.67357576020753,-12.441117253227144
-45.55403372555759,-12.167391545205874
-45.94825235327758,-12.183138219573223
-45.671327750054274,-12.58598341108987
-45.6504353778637,-12.624555856971856
-45.52006929110529,-12.284110951037736
-45.75193654089957,-12.902064755731644
-45.408361801289416,-12.821985946455166
-45.482054976741225,-12.314564647559733
-45.722119218623625,-13.621521159628234
-45.65196756530128,-12.845909259819322
-45.34571370276636,-13.19752285214654
-45.73951952310942,-12.284691346904031
-45.354191646494854,-13.22084069879574
-45.77070466434829,-12.890617148102177
-45.9645339473585,-12.22485619824591
-45.3865774438746,-12.767220269180335
-45.94797122123282,-12.297612120504736
-45.25747540903201,-12.73862154182953
-45.5579585450926,-12.263961320188258
-45.891129315185815,-12.374842467372556
-45.51729155600533,-12.274349915687548
-45.89923964189009,-12.162685955026841
-45.75850409607999,-12.121873909671606
-45.48030806926926,-12.85930054674769
-46.09454814043353,-13.79808282019637
-45.645985410130976,-12.446067513721225
-45.68186211695976,-12.443266702560308
-45.292340163420306,-12.410870626328794
-45.36580210032071,-12.343501780920677
-46.14692499410154,-12.344589508015147
-45.2844804394053,-12.41684736766651
-45.73995716094694,-12.871717424230098
-45.78654974526124,-12.143497812848437
-45.79547959870703,-12.133163847830474
-45.5586710183415,-12.2748112514839
-45.74369699259887,-12.298786332519896
-45.621702925982426,-12.507433158162522
-45.29513746082338,-12.80531783683346
-45.654121501752265,-12.443335193559982
-45.37413009479101,-13.222439930718235
-45.29234864030239,-12.418466738744584
-45.925418872309535,-12.277615846503647
-45.20082316800969,-12.740298299267991
-45.51126461361914,-12.296064116934396
-45.47420101779115,-12.846290400979093
-45.48696821872845,-12.285799537717601
-45.39601195772874,-12.340204106943476
-45.60498973450302,-12.443992078194704
-45.58415024371119,-12.195000598527763
-45.851964117979875,-12.549662724288913
-45.601046436927426,-13.724919628051765
-45.73122587943699,-12.278202999584117
-45.392750847893375,-12.281067672130554
-45.5317102892972,-12.173403731566967
-46.15847927533609,-12.368410103825362
-45.21024855142335,-12.77555801002864
-45.85605308450887,-12.151429718189048
-45.88569607508302,-13.192427321136845
-45.531869888163996,-12.923764104431307
-45.58182512641473,-12.203686630979227
-45.98388422253451,-13.61411388704325
-45.66363890721082,-12.441141805902538
-45.719065665513455,-12.865807740910775
-45.85240688391579,-12.558341743161542
-45.85846028851231,-12.551812123342307
-45.7848669158912,-12.133736669845181
-45.637023682908556,-12.449886651309278
-45.85683287785899,-12.265360592366584
-45.97817544629704,-12.184661344834193
-46.2328830617587,-12.84002752260438
-45.93053854775145,-12.630779002108746
-45.498856171184244,-12.299342458680659
-45.21077574737909,-12.744631122853892
-45.88301966363332,-12.301627235218639
-46.10593402786482,-12.372426255720029
-45.304096928164256,-12.433646043884085
-46.13318066382594,-13.103031073129959
-46.171420865105965,-13.770607041118147
-45.7982640077808,-12.142379177571772
-45.19806630258862,-12.748981508891895
-45.58756752621356,-12.181429094922855
-45.97139600270998,-13.09229916889689
-45.7311364384282,-12.880965149540824
-46.25012293052242,-12.916431639835006
-46.0763214687591,-12.043243105780178
-45.87485118602859,-12.292430417852056
-46.17861373673179,-13.229761248203339
-45.976919410126314,-13.333140752567711
-46.244375271405076,-12.844312969181814
-46.057629981533346,-13.326307523015192
-46.15588649508511,-12.343466669914573
-46.05878033537685,-13.336067109296794
-45.40551043280827,-12.854001239635174
-46.25317469902927,-12.835049446053507
-45.783091668928435,-12.917163916519046
-45.70204882078213,-13.680710985424323
-46.18285441204261,-13.781943336455033
-45.47032728988094,-12.313499936906215
-45.350768003671575,-12.346777024672011
-46.254014101734384,-12.612095910666413
-45.97654315095807,-13.342906806320412
-45.78113068292216,-12.909031971138798
-46.18303640256807,-13.762957529211747
-45.47714162055356,-12.267369280771675
-45.043604787067395,-13.69797790351365
-45.93049710895755,-12.072522022216832
-45.500173078823885,-12.266243086123467
-46.21085607986943,-12.38825370580816
-45.95272641880197,-12.277522240542373
-45.47509997260909,-12.28256493715295
-45.880227112363244,-13.13385633807253
-46.191657545401895,-12.683987484195512
-46.03928003481441,-12.881008863126144
-45.63854875735971,-12.282232622652483
-46.04689107440487,-13.081154346805906
-45.74753770724425,-12.291180173361656
-45.429306816923955,-12.283183126585186
-45.44716090358832,-12.318964592643075
-45.64457825331294,-12.657122858363492
-45.6264345603751,-12.637091881757499
-45.220037266616934,-12.748421570976333
-45.8781861033324,-13.14362831123399
-45.81028338002315,-12.15102502261773
-46.049982899695664,-13.092533812519846
-45.98720948321558,-13.102546387355527
-45.20774413043738,-12.754942353882122
-45.724240719140845,-12.396497525682808
-45.56970287590694,-12.273703402874897
-45.36306974666579,-13.23276420768072
-46.263756459287535,-12.85072982294139
-46.16516703756794,-13.768466999511034
-45.699928252056026,-13.667154540935115
-45.606804817812176,-13.698322791579196
-45.7637328906969,-12.916678703543854
-45.39816933509074,-12.39825667765746
-45.940309542093644,-12.198356208082984
-46.09933328804601,-13.391767740458466
-43.79098186289751,-7.867705011416859
-49.53438551471283,-9.992546634970747
-49.893294666029504,-10.920631993743026
-49.53195692616845,-10.491092049990174
-49.6854477425391,-10.489593767269904
-49.85185809142931,-10.591153333102675
-49.81665794627883,-10.618150361504668
-49.88370980689332,-10.914629160401535
-49.63926207169473,-10.890312714506873
-49.785004267809924,-10.71731396763751
-49.8840207229089,-10.904864439549424
-49.86662441548488,-10.602057899252312
-49.853468916678736,-10.600382592876109
-49.77967183980704,-10.8154916599643
-49.772409521691316,-10.813292756140324
-49.660687577939626,-10.88606695909175
-49.72083951104297,-10.547788851471047
-49.908833598484534,-10.451374156354744
-49.91410062418384,-10.473637389922875
-49.89825549235434,-10.915224400802003
-49.74857643349342,-10.770880037844119
-49.87515124467182,-10.891268353246252
-49.849811251415346,-10.914503680470146
-49.548355335941565,-10.50093225894053
-49.895399186530426,-10.413890931234912
-49.67530674283695,-10.489551679939208
-49.88284173841981,-10.92656202211318
-49.85321728586463,-10.92102695640387
-49.69474833923779,-10.493972292068953
-49.90918968409811,-10.814348663619903
-49.85737201279882,-10.58303507721799
-49.860370500535666,-10.916713342534944
-49.80102504125522,-10.51283757575202
-49.896091260971986,-10.4507877585195
-49.85948317727984,-10.605287422005796
-49.81442451955406,-10.628450290890111
-49.739217305883884,-10.778437471915623
-49.669279282842226,-10.898039496107224
-49.66063665641812,-10.897459354775126
-49.82801904275779,-10.623075858277119
-49.78161462229734,-10.70753508780102
-49.79448104781569,-10.397250397968529
-49.74633681767674,-10.781721522189194
-49.89857591809055,-10.902746907752189
-49.75745242867363,-10.780681258930443
-49.78298873872035,-10.741177650573553
-49.93994299346326,-10.925137612669293
-49.85767538985041,-10.903682269722118
-49.819744677025184,-10.635523425067749
-49.764857412609715,-10.814890235181544
-49.89784706742887,-10.5739556377338
-49.868095064145855,-10.906433655898057
-49.84566244421022,-10.598183857106608
-49.73508358306026,-10.550558802161381
-49.6884316758951,-10.817287675770157
-49.943339670786635,-10.934915383119524
-49.90530485172572,-10.826271107388997
-49.870944286707015,-10.915124891611237
-49.95143575981112,-10.935485828654539
-49.7291214790684,-10.53371643676821
-49.662381766199346,-10.906147064508641
-49.75714466773663,-10.788817949415538
-49.62728621178351,-10.868559398788948
-49.62608668808576,-10.890796488904318
-49.91152893662059,-10.464404974544578
-49.87592940023394,-10.606974275882417
-49.793278609213274,-10.424915801227659
-49.8666507099356,-10.925417362936123
-49.79042869097373,-10.767248407772378
-49.8674130884742,-10.611284168909938
-49.789433827998266,-10.77592508693045
-49.89460382977222,-10.40629226328235
-49.842042550156364,-10.685520953062554
-49.76359157520915,-10.82248056888666
-49.78150828091381,-10.76829855370518
-49.68500224370834,-10.49772978105139
-49.89587224548616,-10.928779541478715
-49.80752904843867,-10.638732496048291
-49.622270382365784,-10.489868786031558
-49.862277277103274,-10.591191135905046
-49.84678494906497,-10.66437909701337
-49.54292209052534,-10.49060000799596
-49.88409849737607,-10.622737520370382
-49.632750917751906,-10.903846255332024
-49.9101563641089,-10.582136840369913
-49.875624932941264,-10.577675134109263
-49.80911300172131,-10.619206949817755
-49.58538028497749,-10.851552174145805
-49.89569472506393,-10.827864517109752
-49.80896759913555,-10.691907095174614
-49.63319051443906,-10.49968115315801
-49.588105856640766,-10.884656638668979
-49.95044443620958,-10.944163345618978
-49.717192570799725,-10.534753396138097
-49.78637022925366,-10.82148592302168
-49.71832509810345,-10.559171773655535
-49.85480521846769,-10.646504365524933
-49.804953806119414,-10.771102484442498
-49.743851699976105,-10.551678825171052
-49.646946295971574,-10.89034670265837
-49.775220027319676,-10.83066489265025
-49.73260577805688,-10.784920781097068
-49.76243022942427,-10.804572472632724
-49.78514225628963,-10.78567390314829
-49.73689112952779,-10.809894403768459
-49.89689777664804,-10.836549654696775
-49.904079190159706,-10.439421403359052
-49.81903244881252,-10.60676583274449
-49.8888933452976,-10.585860541446849
-49.73443370098378,-10.54187569357385
-49.60139019668301,-10.890142394541556
-49.83802174401714,-10.624740667652155
-49.898088949846766,-10.848490064432287
-49.89002744193003,-10.839237749880155
-49.725396902610626,-10.835345685478444
-49.651815338151955,-10.90610074828668
-49.552377382704066,-10.490643207178657
-49.83407857940462,-10.724012057410219
-49.81674531617682,-10.523747561766474
-49.8275470985291,-10.602999849439202
-49.78559072404872,-10.810632199374883
-49.935177467096274,-10.798162574799896
-49.620724512154695,-10.49854224440412
-49.76608338965681,-10.78342841171954
-49.85174999071137,-10.65680164824303
-49.91547736919721,-10.820881478824532
-49.8873151210324,-10.413862935719255
-49.69710494413231,-10.810271696874224
-49.50644247310122,-9.999474992610365
-49.87004710458936,-10.89830268805414
-49.54000113625359,-10.499808981395761
-49.864665759048165,-10.649795555202132
-49.78668427767478,-10.393965707535822
-49.79605230681006,-10.416245489913244
-49.915980494463,-10.795383101337558
-49.8475493270517,-10.606871591432354
-49.77611701420867,-10.77858543943131
-49.71606285103734,-10.836391984378556
-49.61494257952627,-10.867419030029058
-49.91465790416231,-10.743292959818998
-49.90778911391929,-10.935332951169041
-49.928348678097414,-10.789458043960371
-49.69730436138485,-10.82763303323193
-49.67815010996914,-10.878005027555766
-49.606716392004685,-10.895591572020862
-49.75887750838713,-10.76766627443975
-49.70033567340139,-10.856399136715709
-49.66892785778042,-10.884475287622225
-49.63829668844258,-10.491565376221406
-49.840254357844145,-10.61444048082431
-49.9178526012778,-10.576737709353743
-49.673595200656074,-10.505277659646827
-49.642199690716836,-10.908228285191939
-49.7641141676842,-10.795356215010607
-49.94928359785036,-10.922999607887137
-49.67910294302749,-10.817247906225681
-49.902720159673805,-10.475226071441995
-49.632467972355805,-10.875635004274862
-49.900864570926274,-10.457315024801643
-49.83672451027718,-10.605204103576135
-49.91399279012655,-10.504563318266754
-49.90269906351891,-10.750304196742235
-49.923173703646356,-10.740067225269218
-49.883153085802604,-10.580957231491045
-49.612144145756645,-10.486569691909803
-49.78013889095375,-10.73357099986237
-49.93277888918575,-10.932708471615213
-49.79169215808602,-10.794380088224457
-49.7058472676714,-10.850997204092693
-49.91580481061105,-10.495888444805697
-49.60333010293442,-10.496296219428299
-49.892630088483415,-10.422019841220186
-49.899015325301946,-10.820280646592826
-49.74488854614336,-10.800161537866323
-49.90661884486286,-10.574528721254218
-49.88992471296822,-10.489288345149358
-49.87792732305182,-10.91949093729265
-49.81862494105934,-10.534062994955612
-49.775000772507724,-10.749284271990348
-49.93308053213759,-10.925113755736195
-49.885706867496665,-10.595072782580559
-49.62549300937572,-10.900558795465823
-49.93225235883318,-10.810631345986076
-49.86951221594724,-10.858152313795385
-49.90949898578596,-10.76660484951141
-49.790018351427236,-10.732524512562854
-49.63023617917475,-10.913600001806035
-49.910785002982124,-10.481221997593927
-49.74670565306699,-10.792031017977619
-49.68765825993722,-10.868823105983164
-49.6173573165698,-10.879364839279923
-49.91925943840417,-10.487761706036714
-49.753753966385574,-10.812675515739059
-49.90862845321981,-10.509970573694893
-49.88910058422144,-10.451306060671484
-49.88701706849484,-10.57391762321266
-49.61484992032979,-10.887490981244776
-49.80771249670107,-10.626797247449332
-49.65020532065003,-10.89795610970436
-49.69165497111133,-10.447302357673525
-49.90206584442949,-10.96135480080729
-49.89530929240239,-10.439391195340221
-49.67074537498806,-10.907810990304878
-49.894966721139966,-10.497444353545077
-49.78826558717982,-10.724922182055789
-49.76832233436862,-10.772586708469245
-49.92714860689172,-10.779687828460055
-49.64305757985703,-10.499723458405382
-49.860088097394794,-10.402915955838349
-49.71460049810504,-10.857544095127432
-49.848264764396376,-10.671980234675878
-49.841129892839284,-10.673038975042273
-49.59465609230958,-10.833692388373048
-49.84251021507098,-10.921529182884363
-49.916347969484605,-10.457910587870604
-49.83754674102302,-10.713716663277594
-49.88585428024996,-10.439358351541776
-49.807026389116984,-10.52045585211717
-49.893008568956134,-10.43124475833321
-49.738718288962616,-10.766499887253342
-49.92488385751487,-10.760690413131503
-49.67807356081082,-10.89536500050168
-49.8822459674839,-10.490346568525364
-49.82851368160138,-10.637183926313906
-49.82716730434199,-10.70228434053099
-49.892226857174336,-10.912489906892132
-49.81321178543311,-10.76408119816887
-50.37765276493873,-10.662629242207801
-49.77430519428535,-10.785631189520739
-49.87175271473454,-10.586884762911016
-49.87529556266462,-10.852748034806043
-49.75568998406813,-10.74215463021694
-49.66180451595686,-10.50631321593104
-49.82490909978085,-10.6116707632242
-49.744776105970104,-10.761099196681887
-49.92046726595747,-10.768270898577558
-49.61333616407222,-10.858731844512556
-49.586906723552595,-10.877056257926004
-49.695370358769736,-10.86234577771339
-49.903056668291384,-10.953220133726457
-49.906861339172245,-10.775276465144053
-49.60645091366479,-10.864125678295018
-49.78414930738316,-10.793808004614617
-49.90711771833313,-10.742181423210003
-49.88034214941247,-10.860904662320928
-49.6189338816923,-10.894561850387884
-49.65332172376118,-10.503022244184763
-49.813623966790104,-10.515597679545316
-49.632151494375435,-10.88485609972124
-49.62460964936304,-10.88373739930531
-49.72795033062093,-10.75018019737169
-49.82025976158366,-10.644206083676798
-49.926987487845686,-10.74767625575162
-49.91434866983869,-10.753057925171031
-49.887590974602304,-10.604845498530093
-49.73363106130172,-10.834837099981407
-49.677979416948226,-10.885599428004856
-49.69400845909517,-10.50698986444139
-49.865547154383876,-10.89069044574304
-49.58914056111185,-10.839634613898543
-49.753451077334105,-10.550631755394777
-49.90624751054382,-10.944008237932152
-49.901941909400115,-10.807812336869379
-49.779365948035704,-10.755269328125872
-49.914960771256894,-10.773677253879763
-49.77043800704578,-10.825763101405286
-49.604104598543444,-10.837532783331156
-49.91394798026242,-10.788322741876042
-49.729066927351944,-10.810947362690742
-49.74612388052501,-10.532156614791063
-49.7388573539223,-10.532670297662788
-49.80793580166959,-10.60455380417
-49.6214485879236,-10.914645552072335
-49.90069309308398,-10.58318911253904
-49.76474898262828,-10.740563172743508
-49.90095416872262,-10.431814743874856
-49.856336493350085,-10.930804392204696
-49.807404215972625,-10.529138017104728
-49.87772970626274,-10.412201791621499
-49.71106926611429,-10.556972147206068
-49.60444070728349,-10.85380916289997
-49.817041890258835,-10.696278137181618
-49.71615755642233,-10.814149098922137
-49.900215054262674,-10.486068721180443
-49.755321158031435,-10.79857612942941
-49.91127698238607,-10.80621770435841
-49.931860622313266,-10.76614010727128
-49.90117385339471,-10.5636585704281
-49.82648499052778,-10.521613573301309
-49.56182519627951,-10.492313586179968
-49.713814377047115,-10.8488605279607
-49.77558658148914,-10.740063517872223
-49.644429713671954,-10.90064313946813
-49.79911436913164,-10.40377837863384
-49.91240907031997,-10.565325157108045
-49.77730442069323,-10.722166652173845
-49.64396719420231,-10.511120155602587
-49.597316872607024,-10.880901427314956
-49.69086337588979,-10.82597822878338
-49.724158198576944,-10.540749375020804
-49.91935566039613,-10.925065574832967
-49.68794929405719,-10.833561032513494
-49.604487195566705,-10.873339183032638
-49.92386016089214,-10.817112921125208
-49.68181586277517,-10.824312166502043
-49.90775281336176,-10.756290136868301
-49.924055347446824,-10.800836874512829
-49.60475639740714,-10.483824832900197
-49.73847943699147,-10.790912546051171
-49.867167997698516,-10.640581206356732
-49.6305634848496,-10.536018111024507
-49.94053045653773,-10.91428851741691
-49.92885592371215,-10.954939452426691
-49.43021331045267,-10.772143783607085
-49.77167597913219,-10.757409126009364
-49.80086437457321,-10.764576250596093
-49.519063006216214,-10.493744683284262
-49.706761019943926,-10.861851372609081
-49.940967828517955,-10.945758295814308
-49.9197984347511,-10.569148474843772
-49.74607779039181,-10.54354965745237
-49.843920867300426,-10.58732645029049
-49.88669030761402,-10.851161812636434
-49.78578431035266,-10.830706671239536
-49.58005776131672,-10.845560282045767
-49.850397649578,-10.68826456016511
-49.58031813555637,-10.877568364153692
-49.688887213986746,-10.453801314470791
-49.857400120367984,-10.57543943284301
-49.59461592902044,-10.483780193253223
-49.57727026543334,-10.854769731202282
-49.90592323079166,-10.920134863745172
-49.88177080432072,-10.845718493729855
-49.88671310273122,-10.429052642061665
-49.772358289343686,-10.792133856887393
-49.77337951204953,-10.709130405926878
-49.742958273010075,-10.835417802105518
-49.87466373703454,-10.615650645421612
-49.93437007405864,-9.511158675977008
-49.91210399412376,-10.9565078283892
-49.89228107550164,-10.897841283242679
-49.88942422006488,-10.628724535890086
-49.732317727979684,-10.556515575872064
-49.67445215894824,-10.497143422598745
-49.88399878561075,-10.612428586125759
-49.87542016964957,-10.929247556257838
-50.17959626686037,-9.762517359869435
-49.65533981084739,-10.854578273132027
-49.910065591749486,-10.490985725676612
-49.91039413716817,-10.592446359212136
-49.59845448285289,-10.842932085524499
-49.82334285291891,-10.6268562084508
-49.793149671565416,-10.70378219328348
-49.73350012555184,-10.800657629343249
-49.62201472014449,-10.851175862013555
-49.82140465399336,-10.595923802619346
-49.626083595869616,-10.86150154191905
-49.909309008530116,-10.432928500247485
-50.330482333947415,-10.532845811413367
-49.70803097998355,-10.821710460209527
-49.77245361845793,-10.802442323708442
-49.93203217287106,-10.756374616119743
-49.80391051873133,-10.687547444178552
-49.699671720876566,-10.819505291361583
-49.68873466878897,-10.84224458931968
-49.91188371079117,-10.519747934434385
-49.92691797181939,-10.921294319704963
-49.923567993522035,-10.470414131357023
-49.7781341669795,-10.82253849394666
-50.387132624157246,-10.162884311759331
-49.81744078248026,-10.770065291786068
-49.83978156599368,-10.5943643955117
-49.668326979307054,-10.487352442539933
-49.915579446007946,-10.830647843260454
-49.712060914047015,-10.841800472788115
-49.87934245695432,-10.908102653074566
-49.748586853197864,-10.735073246118933
-49.822049011743914,-10.713658463850985
-49.81500383178176,-10.726652747062515
-49.95658998385733,-10.913801116493019
-49.80645097003357,-10.420082289878694
-49.68441505185298,-10.506950252714821
-49.79850811946526,-10.383159240547513
-49.895284266794285,-10.600532129865208
-49.723531580674475,-10.7572148729328
-49.60719862539068,-10.880403923854143
-49.0362898534713,-9.595130403457386
-50.05329370121045,-9.396465600130044
-49.91165789934536,-10.928293590536168
-50.07760050557225,-9.553348267658993
-50.484335364579536,-10.59173825224783
-50.37884326720567,-10.616508649809713
-49.75645961718865,-10.75517842403749
-49.674946817583645,-10.826452790666448
-49.88852708194621,-10.496879336589826
-49.993678609557385,-9.415834938057724
-50.02462782120803,-9.957989064997804
-49.76855859451454,-10.748173739368196
-50.15230744504798,-9.89919169640213
-45.185017464366595,-5.461714192163104
-46.0363496348063,-5.4136336495556305
-45.76910809878471,-6.57981797494214
-45.5367420960325,-5.228112667075303
-46.59201618482752,-6.273496081988054
-43.609787108949305,-13.237918548065775
-43.60736620406535,-13.249838339241288
-43.61549017875849,-13.257476290835502
-43.588112181442916,-13.228036337273728
-43.600325281103636,-13.246545371243414
-43.59124058741003,-13.26168271406623
-43.571084802995244,-13.228484089890955
-43.58978664479373,-13.249741779965813
-43.5784015742034,-13.231779319916527
-43.55113739952728,-13.207760659970514
-43.54931954909832,-13.234327812134765
-43.569828734736916,-13.253969892726065
-43.59834703406534,-13.253585796353839
-43.58358853585324,-13.22041764702124
-43.56470849960067,-13.135155245639357
-43.54703423376179,-13.246247523872821
-43.59747125009293,-13.237308796332691
-43.583060499346225,-13.239941255470784
-43.5586740271561,-13.24414393692481
-43.544172639165225,-13.215314675749585
-43.52443056406676,-13.207065657702
-43.60854107053249,-13.262320140238579
-43.58117311015854,-13.255118052936425
-43.55762522392566,-13.257697955949444
-43.59848666579645,-13.229178266524302
-43.57282095226423,-13.239341827033185
-43.5864932827646,-13.268707678131886
-43.577935964557696,-13.21658945145056
-43.53938029199564,-13.206609034534424
-43.532013020201134,-13.211990812714557
-43.61218316194228,-13.230337854340252
-43.523929115667016,-13.198384496966604
-43.59828111459727,-13.216701777949089
-43.53120924019987,-13.253750430936114
-46.35063864990802,-7.406609091652584
-46.3972689214723,-7.412976266565
-46.74054340551374,-7.859869933910556
-45.84657480034936,-6.813599382057585
-45.862113751448106,-7.217881521251865
-45.93232929737469,-7.27363980298138
-45.92386412978786,-7.31978512329146
-46.293518401935124,-7.391042929903424
-45.951661718161944,-7.227471900523817
-46.40862138477121,-7.478593572435165
-46.39628116349394,-7.444449641182429
-45.73153509951193,-7.5372204478506495
-45.91245871282162,-7.324149842285946
-46.39938476407421,-7.480250748992708
-46.3150154745848,-7.445783572565125
-46.50040052961857,-7.840179233159777
-45.70748804453946,-6.846386355581037
-45.91746761655531,-7.314914057053936
-46.825415089832376,-7.860594614590141
-46.749885238571686,-7.882073265361692
-45.91680429986515,-7.836970222865604
-45.78265976882035,-7.909418194078675
-46.85708245056935,-6.981111283331794
-46.31512228713987,-7.436016306203452
-45.72990282685569,-6.856664502394484
-46.41930823699529,-7.752562879635148
-46.72083939523584,-6.916525702516111
-45.84231584733769,-7.869686535310894
-45.8659855699031,-6.737586662332754
-46.10918996408206,-8.047593193613459
-45.37065438004292,-7.16372799895124
-46.26787346848597,-7.730251116806419
-45.95055786047723,-7.08800509851294
-46.113906342789534,-8.030216166768986
-45.55516739590891,-7.298138773419771
-45.86680664214428,-6.817362418879816
-45.51355696183862,-7.273222423661744
-45.69133659966349,-6.848580741600282
-45.828287342449116,-6.675783222820085
-46.178982589365894,-7.989880825753709
-49.07747548591514,-7.881316503841829
-48.61299364201427,-7.021026285007846
-48.65661480787978,-6.703448511515566
-49.06219610769593,-7.1245367252689125
-48.65311903609265,-6.6687233845072384
-48.63464822209579,-6.814516792302022
-48.65126570261906,-6.687695707801372
-49.1106703733041,-7.788708326542945
-48.65472452500574,-6.758213677873972
-48.97904423005019,-6.790586921983901
-48.65312270161496,-6.696381678813275
-49.20564700599692,-7.612271799770351
-48.62848161633313,-6.574785759438408
-48.30878376478836,-6.855642381804165
-48.83692990807504,-6.808414437409653
-48.62514123931942,-6.564466010692884
-48.921750131573404,-7.855622901642056
-48.567322948502486,-6.633601317597767
-49.001483899989395,-7.874451859772602
-48.95289144101594,-6.78342563488833
-49.08943116506735,-7.88408342866027
-48.64825306493086,-6.778248139985269
-48.45440430534569,-7.18774205829632
-49.03983170317082,-7.87517533749868
-48.827428933805024,-7.898534502926746
-48.51285247265982,-7.394119147671416
-48.651688394609636,-6.769045386615456
-48.30914403916559,-6.9120306365515916
-48.295639720680754,-7.182495221581068
-48.28331712123688,-6.606644377544468
-45.831211828770805,-10.422313951513729
-45.832476841207054,-10.434248000105718
-45.837305114866254,-10.446172705801828
-45.828996351739455,-10.413637985564108
-45.84798418031506,-10.442346289094392
-46.84060437280796,-9.189529147789965
-46.373065578573176,-11.073621283694926
-45.85274728233034,-10.4803157892474
-45.82498980949447,-10.45325865462204
-45.84425626137911,-10.4320466812623
-45.82687690273035,-10.441316428531053
-47.29152077561567,-9.135430964428023
-47.65069423339648,-10.76586961565079
-47.23102651467077,-9.92485133398215
-47.38899219331347,-10.336937694733248
-47.26143002171939,-9.187680195816203
-46.37220387814704,-11.065487810296606
-47.579600899658736,-10.738820563802618
-45.85920694461056,-10.486809631718316
-45.85085366095038,-10.489545091619206
-47.52739792877424,-10.7408760101906
-47.07431487073869,-9.250090656540772
-45.851433846260235,-10.451018767574645
-47.1409629886213,-9.91133856307248
-47.56448890516248,-10.734608526462639
-47.39255691676581,-10.118396287839824
-48.04314128119282,-9.365310104891616
-47.85104541797192,-10.122863400172589
-47.76041570712965,-9.984351928503838
-48.02623845631335,-9.315304757487754
-48.03772399729685,-9.31214848302055
-47.915849013802834,-10.094755711937115
-46.54443777038477,-12.574776309664532
-42.924418436185995,-3.9338774822085454
-44.08310659691539,-8.56901927552013
-43.796339788326534,-8.036474780156396
-43.78334210316011,-8.194879199669254
-43.805798417788466,-8.059834937100815
-43.561885569796885,-7.987432997390222
-43.815531998487515,-8.267142818774861
-44.02697494607952,-8.287791177884467
-43.8056176090849,-8.2128520311899
-43.80136940660854,-8.084782370383076
-43.817474032297966,-8.255211043755109
-43.80666362633801,-8.135803815121447
