2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1575,0.106,0.1559,0.6374,0.6374,0.9049,0.8812,0.8078,0.264,0.1488,0.33379871329889815,-11.814715006204205,-45.55372756747575
0.306,0.3347,0.7496,0.9613,0.9927,0.9595,0.2931,0.173,0.1569,0.1596,0.3615601016582321,-11.720212900806912,-45.599237043614295
0.5046,0.5568,0.7707,0.8707,0.7775,0.5513,0.1762,0.17,0.161,0.2847,0.2719249539037481,-11.752077353958068,-45.66607119585672
0.1903,0.344,0.4906,0.6328,0.7995,0.8215,0.3541,0.2244,0.181,0.1813,0.2518137815044196,-12.121873909671605,-45.75850409607999
0.2016,0.3867,0.6307,0.9282,0.9761,0.9179,0.6613,0.1769,0.1637,0.1501,0.34413097894067407,-12.332572344009698,-45.41986775668218
0.2052,0.2136,0.382,0.78,0.9765,0.948,0.8247,0.6263,0.2469,0.2422,0.3199090780553472,-12.411474549201946,-45.22844482076653
0.1435,0.1536,0.2386,0.7051,0.9536,0.9492,0.8952,0.863,0.2243,0.2041,0.36600408558739705,-12.267356812847108,-45.72940299903139
0.7369,0.7207,0.4289,0.5755,0.5755,0.3988,0.1902,0.3799,0.7567,0.7959,0.20114419924245613,-12.404429931846185,-45.217536601924316
0.2534,0.3688,0.3842,0.8726,0.9101,0.9029,0.6054,0.1975,0.3062,0.2694,0.2893726941352814,-11.800374561584565,-45.66274541777752
0.9486,0.6891,0.2313,0.1991,0.1118,0.1163,0.3771,0.6152,0.7236,0.6861,0.2984335950704389,-12.442900333923042,-45.275675444057065
0.1831,0.2117,0.8997,0.6267,0.8547,0.9367,0.9584,0.5774,0.1668,0.1564,0.34775571310907316,-12.27556643127924,-45.442259974555846
0.2342,0.716,0.9667,0.7996,0.9414,0.8908,0.2408,0.1754,0.2151,0.4054,0.3334717952424496,-12.303286267213668,-45.87323188220861
0.1514,0.5054,0.6247,0.5023,0.4584,0.3497,0.2789,0.4764,0.8531,0.5908,0.19420197075324558,-12.283126382654725,-45.71592942202209
0.1917,0.3189,0.564,0.9131,0.9489,0.863,0.6179,0.2383,0.194,0.1051,0.3278956183841979,-11.807422603669133,-46.02913356471555
0.3273,0.214,0.3471,0.3585,0.3992,0.4034,0.8826,0.7703,0.8304,0.247,0.24995185225247774,-12.311166886859914,-45.95036473669962
0.1936,0.4268,0.6046,0.7855,0.7194,0.7246,0.3924,0.2991,0.1918,0.2331,0.23333830208995313,-12.065731094972895,-45.64630084226897
0.2122,0.2648,0.2263,0.13,0.13,0.2078,0.6839,0.8771,0.5659,0.7211,0.27993562136875527,-11.769641733298375,-45.79868637770149
0.1089,0.0937,0.1198,0.436,0.7415,0.8868,0.9353,0.8603,0.8155,0.2547,0.35703444044891053,-11.725720360396716,-45.78920014970485
0.255,0.4618,0.7636,0.9306,0.9359,0.9572,0.4527,0.1667,0.1766,0.414,0.3187311770477156,-12.312411702580464,-45.472118695955565
0.146,0.1692,0.1723,0.144,0.2682,0.1891,0.6579,0.8396,0.9325,0.9478,0.3525538704305422,-12.058658113869155,-45.65469058859242
0.1673,0.1555,0.2822,0.5955,0.9159,0.8946,0.9896,0.5527,0.1629,0.1042,0.3534217631480363,-12.417379791088505,-45.29400351272979
0.5901,0.8069,0.8999,0.7469,0.7469,0.1534,0.6074,0.9295,0.7783,0.7334,0.21987939648816576,-11.817833646840118,-45.619964825565404
0.1882,0.1976,0.4615,0.7446,0.8442,0.9221,0.8167,0.4244,0.1783,0.2705,0.2997336760451777,-11.785669070383953,-46.0435072217188
0.1367,0.1672,0.1483,0.1714,0.224,0.2365,0.6597,0.7431,0.7686,0.8908,0.3085114370291283,-11.801847959934864,-45.72594578629776
0.1916,0.4223,0.5716,0.9442,0.886,0.8112,0.4188,0.2587,0.3278,0.3462,0.2716969807217838,-12.148570131775987,-45.46217748489153
0.1677,0.2302,0.4637,0.9168,0.9995,0.9383,0.824,0.3386,0.1687,0.1542,0.35841586661927294,-11.842500236682492,-45.92599349320902
0.2345,0.321,0.4331,0.1748,0.1748,0.157,0.5072,0.481,0.7822,0.9017,0.25996572017607755,-12.02232830285054,-45.645094688845354
0.1819,0.69,0.8571,0.9647,0.7872,0.9322,0.2314,0.2184,0.39,0.7463,0.3116983826999713,-12.267149740096528,-45.58996357049448
0.2619,0.1729,0.2238,0.7509,0.8807,0.8328,0.9592,0.713,0.1371,0.1868,0.34046004970399163,-11.83907164058228,-45.583520914078356
0.207,0.1886,0.716,0.9377,0.9377,0.9898,0.9492,0.3746,0.2133,0.1589,0.3686804542328402,-11.894326339171922,-45.62495811623026
0.3588,0.5956,0.8293,0.8037,0.6951,0.1889,0.2107,0.4759,0.6532,0.6004,0.22742042417807012,-12.325945882331936,-45.48924948242514
0.4457,0.6888,0.5419,0.5893,0.4534,0.3424,0.2054,0.1215,0.1843,0.1833,0.19737064399527887,-12.424450789162293,-45.27745014125522
0.6102,0.7558,0.8959,0.8715,0.82,0.3411,0.1695,0.2072,0.4167,0.4964,0.27238641689906473,-12.3243367586727,-45.47876188611303
0.3198,0.7541,0.7146,0.876,0.555,0.5515,0.8022,0.8095,0.4459,0.7337,0.17972964913385264,-12.265700516761624,-45.50017205623434
0.2063,0.2415,0.5837,0.93,0.9972,0.9212,0.6861,0.1976,0.2253,0.2523,0.33775097927319175,-12.314564647559733,-45.48205497674122
0.1544,0.1473,0.2806,0.8515,0.87,0.9595,0.9425,0.717,0.4048,0.1745,0.3490086928239276,-12.224896569831385,-45.952951292059296
0.3185,0.4005,0.8388,0.9475,0.982,0.9245,0.6351,0.1762,0.1303,0.1354,0.35578170523198316,-11.761981064769506,-45.604420912117384
0.1776,0.4939,0.9829,0.745,0.5758,0.8566,0.2915,0.2697,0.3956,0.2894,0.2751280994575275,-12.161092251210235,-45.88875693874442
0.4347,0.5855,0.7386,0.2693,0.2693,0.2181,0.234,0.6195,0.2208,0.1509,0.205667731223609,-11.9279189852668,-45.64583494432014
0.1782,0.1661,0.2709,0.8253,0.8253,0.907,0.2327,0.332,0.1846,0.1952,0.30893329035390293,-11.911535720711553,-45.69056152482918
0.1892,0.1667,0.3717,0.3742,0.6297,0.7288,0.8753,0.4669,0.2074,0.1456,0.25625191272998876,-12.363983418068516,-45.89371385298575
0.122,0.1117,0.1866,0.4343,0.4343,0.8719,0.8864,0.8543,0.7196,0.1545,0.32934537157485266,-11.9424687571023,-45.687884688120434
0.2544,0.6481,0.6365,0.6971,0.6971,0.7781,0.962,0.8649,0.8221,0.7607,0.18984393005249806,-11.881874733259895,-45.99401996685207
0.7764,0.5224,0.2902,0.7314,0.4765,0.7458,0.8865,0.745,0.5662,0.2193,0.22007836508338974,-11.979179746776873,-45.75906788868338
0.304,0.5324,0.7935,0.9254,0.9254,0.8905,0.2011,0.1533,0.201,0.3773,0.32400127726085687,-11.711014053046767,-45.58710480234754
0.3728,0.4928,0.739,0.881,0.6913,0.7672,0.3929,0.2375,0.0913,0.2636,0.26442896210513706,-12.044036086159947,-45.64294154253326
0.2321,0.1309,0.2395,0.3573,0.8938,0.9138,0.993,0.8129,0.573,0.1378,0.34831971408782225,-12.433670086113455,-45.281876425569145
0.19,0.4334,0.6658,0.7355,0.8241,0.6312,0.5636,0.1836,0.4011,0.3789,0.21968028688174196,-12.263961040169333,-45.55809646713618
0.2204,0.2709,0.5561,0.527,0.6796,0.5604,0.7446,0.6951,0.4698,0.283,0.18747827992715438,-12.2976106853741,-45.948385001814366
0.1436,0.1748,0.1738,0.1873,0.4848,0.367,0.9119,0.7643,0.9732,0.8742,0.3428706184554168,-12.054888692871213,-45.64241612112581
0.1291,0.1139,0.1617,0.1433,0.1705,0.2188,0.7891,0.6264,0.7485,0.8442,0.31350174995081326,-11.6280601008591,-45.55569502831708
0.2787,0.3644,0.1614,0.1629,0.2703,0.3446,0.9167,0.9525,0.9495,0.9287,0.35369753886619,-11.680795325306221,-45.49923491557002
0.158,0.1392,0.2456,0.6129,0.1967,0.1966,0.7875,0.6612,0.7645,0.9614,0.3149075815043024,-11.786508815029075,-45.78152592693411
0.1625,0.1785,0.4304,0.8321,0.8742,0.9235,0.841,0.267,0.1984,0.1783,0.33590715135783183,-11.809569804153064,-45.67488407317079
0.1793,0.2678,0.7778,0.8667,0.97,0.9233,0.2032,0.1821,0.3662,0.4504,0.32905821437010874,-11.630733360799685,-45.57592784585115
0.4463,0.4517,0.6892,0.8071,0.6466,0.6999,0.2029,0.1971,0.1633,0.2451,0.24376921143664645,-11.91223617450503,-45.62279517999129
0.148,0.3964,0.5339,0.8414,0.5229,0.8605,0.5742,0.2307,0.1745,0.2048,0.2640833372252025,-12.171386554956925,-45.89306497016406
0.1145,0.1109,0.1042,0.3379,0.5781,0.7122,0.9064,0.8702,0.8375,0.1935,0.33970989976743393,-11.730114868723726,-45.76939166568234
0.1354,0.1761,0.3804,0.8715,0.9476,0.9447,0.7643,0.506,0.1892,0.1576,0.3450377654048257,-12.284148800294727,-45.739518007938145
0.4929,0.5191,0.8527,0.8656,0.7994,0.5984,0.2195,0.1628,0.1566,0.2072,0.28910892141966915,-11.760252826463207,-45.65012182970366
0.2523,0.6548,0.8868,0.6616,0.9693,0.8942,0.2168,0.2755,0.5785,0.2152,0.3014698326532856,-12.179205800664064,-45.61196697681901
0.2608,0.4491,0.7528,0.9288,0.9288,0.9242,0.5801,0.1923,0.3054,0.6807,0.2872118575391885,-11.796677871742697,-45.61771435038664
0.3252,0.6518,0.7686,0.6609,0.6609,0.645,0.8754,0.8602,0.7329,0.4256,0.17349659138502468,-12.080745863441875,-45.90447795083356
0.2372,0.3363,0.614,0.9384,0.9384,0.917,0.7548,0.1994,0.1659,0.2482,0.3308613479322654,-12.315631089048054,-45.492541185880825
0.1711,0.3879,0.9515,0.8505,0.6358,0.6537,0.2561,0.1469,0.2807,0.1489,0.3015370640568088,-12.271132020856012,-45.91753502845722
0.2122,0.6667,0.8962,0.9573,0.9407,0.8949,0.3561,0.1627,0.1711,0.443,0.3372527224171478,-12.298785957982748,-45.74383492769226
0.1096,0.1557,0.2303,0.8169,0.8169,0.9041,0.6945,0.4127,0.2118,0.1323,0.32403904702982944,-11.771458557703884,-45.728068639892314
0.3151,0.3796,0.7705,0.6662,0.7551,0.8566,0.1782,0.2069,0.439,0.6491,0.24775716628272218,-11.742482280186858,-45.587997252243994
0.6024,0.3089,0.2289,0.1843,0.212,0.209,0.4736,0.7074,0.9627,0.9465,0.30591528983618255,-12.054366942527066,-45.63331924580835
0.2003,0.3543,0.9831,0.919,0.9188,0.8543,0.5013,0.2305,0.0621,0.1249,0.36875123864198744,-12.137729498091662,-45.45554155086864
0.2067,0.2079,0.442,0.9326,0.9326,0.9513,0.7555,0.3477,0.1782,0.2115,0.33750324113670044,-11.888334656323917,-45.63541182337582
0.388,0.4909,0.5466,0.5778,0.513,0.6367,0.7868,0.8518,0.6514,0.8491,0.1576089073201977,-12.13041924177992,-45.806499225396394
0.2926,0.8048,0.8254,0.8539,0.6744,0.6014,0.9097,0.8373,0.6414,0.5493,0.18729231935370141,-12.275453623596427,-45.50736279386816
0.1568,0.5296,0.8048,0.9522,0.9522,0.9511,0.4547,0.206,0.1565,0.2498,0.34576677126512767,-11.477032022627414,-45.646165014931576
0.2374,0.3424,0.1879,0.2119,0.2119,0.2416,0.7893,0.6505,0.6278,0.6563,0.2357067575517417,-12.042980816389067,-45.629847379770204
0.1507,0.1959,0.3322,0.7213,0.7994,0.6797,0.6446,0.2293,0.1492,0.2421,0.26333456624183954,-12.344529285668804,-45.40650398048312
0.1848,0.2209,0.4092,0.8415,0.9964,0.9585,0.8799,0.3493,0.2004,0.1951,0.35006967877838263,-11.79871825137812,-46.035709302323895
0.208,0.5879,0.8558,0.9818,0.6437,0.9152,0.2465,0.1616,0.1764,0.3646,0.32396514301524615,-12.167264163271678,-45.614283448119046
0.4134,0.5524,0.4546,0.1225,0.1225,0.122,0.571,0.2615,0.6647,0.3532,0.20145131090828539,-12.18368168945949,-45.9479785443861
0.1984,0.2155,0.4538,0.9693,0.9693,0.8901,0.8452,0.4274,0.126,0.2363,0.3479418471526528,-12.024476777775517,-45.65447001063964
0.2006,0.3598,0.7152,0.9464,0.9641,0.8755,0.5858,0.3,0.2249,0.2199,0.31576802948437394,-12.160451551660652,-45.49418394820604
0.1305,0.4887,0.815,0.672,0.9374,0.9516,0.4271,0.1901,0.1488,0.167,0.332631861238684,-11.479720707492287,-45.65703572201652
0.2369,0.3554,0.7432,0.9432,0.8645,0.9676,0.7733,0.4019,0.2207,0.1873,0.31783223037739056,-11.834968313994914,-45.906277986181955
0.1277,0.4266,0.6351,0.8541,0.8128,0.7735,0.7262,0.2183,0.1593,0.1784,0.2999129021714286,-11.479154405252233,-45.667486380152
0.3568,0.6433,0.7351,0.9024,0.8893,0.667,0.1826,0.2051,0.27,0.3214,0.28031653140294416,-11.761314262794714,-45.66044916316828
0.2707,0.3038,0.5134,0.9533,0.9903,0.938,0.7549,0.1802,0.1818,0.1752,0.3489858870116861,-11.709905814507598,-45.59825135032232
0.2014,0.576,0.6158,0.875,0.8875,0.8495,0.4428,0.1454,0.1117,0.2065,0.31383466701787777,-12.426598812157296,-45.29843024872314
0.2405,0.3365,0.8196,0.6655,0.567,0.8897,0.7436,0.2917,0.1951,0.1743,0.2751062673465171,-12.28744026143054,-45.72601002642738
0.1633,0.1716,0.7007,0.8768,0.8768,0.9226,0.8677,0.659,0.0859,0.1706,0.3559035668392337,-12.071458114870332,-45.49994669945993
0.3113,0.4059,0.1544,0.2996,0.2996,0.7712,0.8679,0.7403,0.8153,0.2145,0.2769577705475451,-12.175537553250734,-45.55032793327561
0.1284,0.1122,0.1333,0.4571,0.8238,0.8753,0.8348,0.8368,0.7263,0.1438,0.34537919836994624,-11.74041801898624,-45.77148498906304
0.3963,0.5396,0.786,0.9249,0.7708,0.8711,0.3898,0.1827,0.1923,0.209,0.29268843977475056,-11.916553434665385,-45.633273483850715
0.3395,0.4231,0.7256,0.8445,0.8458,0.6619,0.3764,0.1743,0.1865,0.2086,0.26812545488176903,-11.750475420763626,-45.65491696392272
0.3116,0.419,0.7145,0.86,0.9471,0.8442,0.5491,0.2174,0.1551,0.1969,0.3026767342305062,-11.467797332988994,-45.65095723987728
0.3238,0.6859,0.795,0.621,0.621,0.5467,0.8235,0.7709,0.7163,0.1782,0.20958578222558685,-12.26513862623301,-45.51065323306743
0.4752,0.5374,0.7994,0.8173,0.6857,0.7479,0.1958,0.2207,0.0943,0.2952,0.2715460445915818,-11.917525093209766,-45.681898915139726
0.3125,0.4793,0.8081,0.9464,0.743,0.8875,0.22,0.2677,0.2903,0.2807,0.290186224690284,-11.904552010020511,-45.661481654010544
0.4904,0.6983,0.8778,0.8055,0.9408,0.9048,0.3387,0.3138,0.3122,0.1933,0.28809723358616274,-11.662710492326651,-45.815030263694716
0.1421,0.1895,0.1741,0.1709,0.1709,0.1276,0.2949,0.3948,0.7409,0.8849,0.2693856970549435,-11.783412214914712,-45.72135409792857
0.1672,0.1636,0.3615,0.9573,0.6283,0.9726,0.8795,0.3354,0.194,0.1542,0.3452680993727113,-11.878570179852245,-45.63456283997422
0.3309,0.5837,0.7561,0.847,0.847,0.8099,0.2269,0.2537,0.4148,0.5961,0.2461743621004339,-12.266346627151602,-45.43976192728469
0.1054,0.1305,0.1971,0.8006,0.9915,0.9476,0.7172,0.7094,0.2667,0.137,0.36415616003150203,-11.75085216148818,-45.72360943159126
0.158,0.1531,0.3153,0.6931,0.6931,0.9528,0.7853,0.8191,0.2994,0.1404,0.3168920187627886,-11.907158019251463,-45.70556374018771
0.1584,0.1791,0.1326,0.1577,0.2338,0.2879,0.6489,0.7906,0.9107,0.8987,0.33094675033236925,-11.67265783501984,-45.498394610653094
0.4589,0.5586,0.8747,0.9546,0.983,0.8951,0.2989,0.1446,0.1615,0.1827,0.3491757698097367,-11.7630896403405,-45.59327231957115
0.097,0.093,0.126,0.5511,0.8903,0.9216,0.9461,0.8847,0.928,0.148,0.39726803098719693,-11.736024087188266,-45.79101886116615
0.3197,0.4573,0.9766,0.8585,0.8585,0.8356,0.2521,0.2709,0.1849,0.408,0.30459940705421246,-12.30734379294568,-45.78772385608365
0.4371,0.3122,0.5436,0.8338,0.501,0.6387,0.7102,0.8151,0.625,0.2385,0.19898015981499265,-12.264395623470225,-45.60885272814207
0.4917,0.5076,0.7954,0.8088,0.6023,0.2922,0.3256,0.3176,0.3308,0.4531,0.1915851272933262,-12.322727227193234,-45.46827440267112
0.2806,0.4787,0.3307,0.6032,0.6032,0.6577,0.5622,0.6883,0.6123,0.3234,0.1507678425040742,-12.167391545205874,-45.554033725557595
0.1115,0.1276,0.0872,0.3574,0.5811,0.6319,0.7142,0.9488,0.8196,0.963,0.34260874040222616,-11.655864817888984,-45.482263570635425
0.1105,0.1096,0.1131,0.2171,0.2964,0.3872,0.9727,0.9924,0.8156,0.4784,0.3540701907814325,-11.628727081249425,-45.486895306307204
0.2499,0.6374,0.4287,0.5621,0.4271,0.3714,0.2357,0.1448,0.1322,0.2155,0.17320301383059128,-12.44234569412593,-45.287268574545365
0.2361,0.216,0.2433,0.5251,0.5582,0.8046,0.7132,0.4172,0.1274,0.2386,0.23280132230437753,-11.943182270116687,-45.61404936255332
0.2364,0.5699,0.4338,0.3724,0.3995,0.6279,0.8836,0.7192,0.7454,0.1731,0.2312232341266768,-12.301626790400295,-45.883157595482324
0.455,0.647,0.8951,0.992,0.8246,0.9394,0.1714,0.1448,0.1387,0.1104,0.3691691157179864,-11.888310595189415,-45.646016856966895
0.3753,0.7335,0.7267,0.6252,0.6252,0.5781,0.8803,0.8245,0.4595,0.3139,0.18698028297716907,-12.274349915687546,-45.517291556005326
0.0988,0.1942,0.3761,0.8607,0.9028,0.811,0.6658,0.5168,0.1634,0.0985,0.3251401661847805,-12.279423077406546,-45.404334819881704
0.2495,0.4245,0.152,0.1599,0.2482,0.3764,0.9912,0.8789,0.6787,0.9313,0.33097128173503715,-11.85066742603583,-45.91707043724409
0.1607,0.1642,0.3126,0.7224,0.7869,0.9256,0.6796,0.4099,0.1691,0.1586,0.3011617771231934,-11.898643557345858,-45.63543574913593
0.1821,0.1251,0.1579,0.3223,0.5779,0.8089,0.8605,0.8241,0.4979,0.2611,0.29234278509995765,-11.975407052572455,-45.749689037364426
0.3206,0.5289,0.7531,0.8452,0.8452,0.7087,0.1585,0.2038,0.2141,0.3074,0.27905399417794874,-11.769467819624131,-45.65399819169211
0.2195,0.2742,0.4034,0.6734,0.6988,0.6972,0.3195,0.1662,0.3366,0.8085,0.235025308566262,-11.721320349602745,-45.588503028009605
0.2142,0.2542,0.5442,0.9613,0.8334,0.904,0.7807,0.3097,0.1516,0.2089,0.32484520005688866,-12.349570798882064,-45.61208421905021
0.1222,0.0996,0.1474,0.1492,0.2279,0.3301,0.984,0.7066,0.7985,0.9111,0.3591649395163422,-11.630252253223883,-45.54427838854546
0.1816,0.2163,0.4111,0.869,0.869,0.8668,0.8928,0.3714,0.1576,0.3054,0.3198229232281861,-12.031543007661927,-45.64897507289359
0.1694,0.3518,0.4618,0.1785,0.1785,0.2604,0.748,0.8323,0.7235,0.7569,0.27350468795494776,-12.053084736508206,-45.901904722651636
0.1535,0.158,0.2211,0.7916,0.8804,0.9266,0.9113,0.7878,0.2866,0.1755,0.3528960035666787,-12.114270175345009,-45.938498025993574
0.2207,0.6369,0.341,0.5636,0.7593,0.7387,0.3014,0.273,0.3132,0.4643,0.20066093264232798,-12.293385464777984,-45.734578212938565
0.1428,0.2903,0.5792,0.8416,0.9152,0.9123,0.3399,0.171,0.2344,0.2304,0.31662349688198727,-12.415763366464395,-45.28337521138856
0.6391,0.6567,0.9178,0.9759,0.9925,0.8946,0.2176,0.135,0.1809,0.1716,0.3658699527609958,-11.752239977278936,-45.592285455337674
0.1296,0.1112,0.177,0.7294,0.7294,0.9432,0.6993,0.4034,0.3292,0.1883,0.3052116096524945,-12.258279100643685,-45.865912148603094
0.28,0.7378,0.8028,0.8316,0.8316,0.6748,0.3237,0.2021,0.542,0.4451,0.24189569032953023,-12.2748112514839,-45.55867101834151
0.207,0.1771,0.3266,0.6878,0.99,0.9297,0.8091,0.2863,0.2735,0.2002,0.3268221672408406,-11.864153683940945,-45.76012539422077
0.1249,0.1564,0.1164,0.1291,0.159,0.235,0.863,0.7903,0.8285,0.9724,0.3708904210739938,-11.774195507984702,-45.71857667045091
0.1638,0.1616,0.2874,0.8237,0.5674,0.896,0.7321,0.2563,0.1891,0.2176,0.2941750008262278,-11.867678275876148,-45.65230326219512
0.184,0.3321,0.5938,0.9497,0.9778,0.925,0.3318,0.1984,0.0583,0.1046,0.3661843198597,-11.885572957566641,-45.65675309082939
0.1669,0.3564,0.6727,0.6548,0.8147,0.6206,0.5143,0.2245,0.1837,0.2001,0.24268686294161956,-11.471033109803829,-45.65976606775129
0.1058,0.21,0.509,0.7439,0.7737,0.8975,0.9595,0.7108,0.2148,0.139,0.33203867244644863,-12.113219436799493,-45.92829465244152
0.1259,0.3047,0.3167,0.9435,0.8558,0.9453,0.9822,0.4465,0.1508,0.1748,0.36366698686206494,-11.840651994275674,-45.606107986719074
0.4209,0.4785,0.6168,0.6678,0.5537,0.6897,0.8896,0.8059,0.7027,0.4796,0.15051749104709097,-12.133736669845181,-45.7848669158912
0.161,0.1856,0.3826,0.7941,0.7941,0.9025,0.8933,0.3967,0.262,0.167,0.3153591337225263,-12.309192592392565,-45.45059306593142
0.171,0.2041,0.3924,0.8252,0.8252,0.9608,0.4421,0.2391,0.2738,0.2272,0.2998052903320939,-11.894791858792678,-45.65884116791798
0.108,0.1452,0.2015,0.1591,0.2457,0.1037,0.3407,0.5889,0.6986,0.8355,0.2675821429434749,-11.753588928431759,-45.71411810317393
0.1736,0.1203,0.1177,0.1619,0.2672,0.1054,0.3808,0.3267,0.6786,0.8265,0.25050662466290186,-11.762806750961046,-45.716482148563955
0.1011,0.0921,0.0917,0.3451,0.5613,0.5279,0.7052,0.9649,0.8109,0.9201,0.3416751675365231,-11.663450487271993,-45.488607176890106
0.3112,0.4637,0.5954,0.8205,0.647,0.4297,0.1988,0.3351,0.1659,0.216,0.2157230737671693,-11.767863897615275,-45.643531634990005
0.2105,0.3873,0.6833,0.9601,0.7427,0.934,0.3956,0.238,0.1569,0.184,0.3135851690087116,-12.151430998289705,-45.85563952044229
0.159,0.5648,0.8045,0.9792,0.9383,0.8615,0.2591,0.1652,0.2686,0.6702,0.3288559806359009,-12.262853233472724,-45.56912787876146
0.1891,0.3494,0.59,0.7912,0.7304,0.843,0.3764,0.2335,0.1801,0.6617,0.25764902397555395,-12.161190670583355,-45.85760077438057
0.1749,0.2022,0.317,0.2014,0.1629,0.1676,0.4482,0.4226,0.1507,0.8575,0.2212440131016732,-11.92774905405833,-45.716085649121005
0.1669,0.1795,0.264,0.7683,0.9845,0.9486,0.9635,0.8557,0.3258,0.2097,0.3634542925565439,-11.621303226903324,-45.67126261154908
0.253,0.3257,0.3536,0.3199,0.185,0.1482,0.3565,0.6158,0.5688,0.5619,0.16288516200071754,-12.280017555801628,-45.85412180348901
0.1528,0.3931,0.5253,0.7027,0.7027,0.8136,0.5415,0.2272,0.1889,0.1586,0.2510817140118155,-12.16322668989542,-45.899792902416884
0.1247,0.1519,0.2782,0.8861,0.9826,0.9693,0.7833,0.5814,0.3425,0.1709,0.3537256672432277,-11.749202696596276,-45.73213983501019
0.358,0.8669,0.5273,0.9515,0.7985,0.3592,0.1844,0.2109,0.182,0.2257,0.30121752273066715,-12.194016156073847,-45.53450906299136
0.1802,0.2111,0.4872,0.9066,0.9628,0.8639,0.4402,0.1625,0.1481,0.2127,0.3339410927760231,-11.859000277646437,-45.650905506709115
0.1736,0.2421,0.4063,0.8211,0.8211,0.8435,0.3301,0.3065,0.1927,0.2627,0.276294641641853,-12.061793246027436,-45.89325186892631
0.3732,0.8575,0.8098,0.8271,0.787,0.6732,0.9011,0.8142,0.594,0.4771,0.17676138215747866,-12.29830943763495,-45.719143032127846
0.1955,0.5866,0.7999,0.9016,0.9016,0.8615,0.2182,0.1695,0.2903,0.6698,0.3108253859573821,-12.273160837345285,-45.56970170972951
0.1803,0.1838,0.4016,0.6605,0.6605,0.9284,0.9303,0.4931,0.269,0.2441,0.2888170131953987,-12.340745881692627,-45.39656463375623
0.186,0.1873,0.3982,0.8266,0.8967,0.9386,0.9269,0.2987,0.2034,0.1217,0.3522895603524654,-11.777501388502431,-46.05159831258918
0.1516,0.1813,0.284,0.6442,0.6865,0.9365,0.8591,0.3105,0.0922,0.186,0.3163753974491555,-11.876895960684745,-45.65494190864396
0.1822,0.1828,0.7858,0.9412,0.9412,0.9909,0.7109,0.3189,0.1722,0.195,0.36111145540154527,-11.884556940115562,-45.626313093756636
0.1859,0.3336,0.5921,0.9407,0.9919,0.7416,0.3064,0.1878,0.1485,0.3048,0.3195265666228362,-12.172860893631736,-45.53184708549213
0.222,0.2691,0.6437,0.8561,0.9882,0.9358,0.6087,0.2679,0.2561,0.1833,0.32084217459679454,-11.93856168860908,-45.73112894961196
0.4203,0.4953,0.9134,0.9024,0.6404,0.8987,0.4369,0.3243,0.1811,0.2567,0.2772031996368168,-12.046799187117223,-45.62076087917391
0.1695,0.2446,0.364,0.8341,0.9291,0.9253,0.6155,0.2285,0.1886,0.2595,0.3172144842216383,-12.169624126183797,-45.522051572978576
0.167,0.1591,0.2226,0.5751,0.8437,0.9028,0.9182,0.5939,0.5619,0.1373,0.3177167858329175,-11.79965506225486,-45.734751643707625
0.3158,0.1551,0.3262,0.314,0.7881,0.9042,0.9886,0.7659,0.7744,0.3013,0.30698032220685123,-12.106131821851735,-45.93860743299594
0.1802,0.1989,0.3636,0.6994,0.6994,0.7628,0.7859,0.4567,0.1713,0.1032,0.2740139096226078,-12.02993944766525,-45.63849842351101
0.5209,0.7725,0.8931,0.9539,0.9539,0.9331,0.7918,0.4751,0.2407,0.1042,0.3108787573601287,-11.642106366608836,-45.81029176888903
