2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1735,0.1402,0.1394,0.1279,0.479,0.6346,0.5645,0.5268,0.4218,0.2838,0.19812626866050181,-11.332985747244615,-49.63885773853895
0.1712,0.221,0.142,0.2727,0.5425,0.6083,0.726,0.6647,0.6161,0.6875,0.23429374250666143,-10.814890235181544,-49.76485741260972
0.3771,0.3311,0.2737,0.4131,0.2886,0.3074,0.5193,0.662,0.569,0.7426,0.16592366685383442,-11.881783996083731,-49.71454466983764
0.2423,0.2644,0.1872,0.1437,0.4559,0.4539,0.6179,0.5692,0.5746,0.5151,0.17639723353839765,-11.822469734104386,-49.674622408918346
0.1547,0.139,0.1463,0.5511,0.658,0.7931,0.6903,0.6258,0.6722,0.3775,0.2541110911917594,-11.828127149978563,-49.725396699057605
0.1501,0.166,0.0822,0.3524,0.6455,0.6971,0.6741,0.5477,0.5302,0.3879,0.23036531278240074,-11.76605912240193,-49.6761319250871
0.1788,0.1359,0.1819,0.3482,0.4689,0.5778,0.4709,0.5624,0.5322,0.277,0.17069139143820675,-11.446532541671589,-49.941895672164364
0.1924,0.229,0.1914,0.3082,0.4926,0.6103,0.6389,0.6544,0.6749,0.6889,0.21383547673646464,-10.78342841171954,-49.76608338965681
0.3473,0.193,0.1627,0.1451,0.2851,0.4296,0.7311,0.7119,0.6669,0.6507,0.23840346846843014,-10.800160422620213,-49.74461418157479
0.2279,0.2592,0.2329,0.3058,0.4226,0.7349,0.5703,0.7115,0.6297,0.6488,0.2066429136887539,-10.785461048920533,-49.73205480463072
0.2859,0.1927,0.103,0.1351,0.4533,0.6577,0.5399,0.5362,0.4797,0.3714,0.18941676242848438,-11.81902841873607,-49.635266306828925
0.1682,0.2406,0.151,0.2829,0.5534,0.6128,0.769,0.6341,0.4346,0.5285,0.21557974265789548,-10.88465663866898,-49.58810585664078
0.2145,0.2685,0.344,0.7044,0.7447,0.759,0.5161,0.5894,0.665,0.2756,0.21430755054879008,-10.818146501851961,-49.90917595593571
0.1438,0.1262,0.3725,0.471,0.5025,0.6197,0.7157,0.3234,0.3541,0.2134,0.1958315492117311,-11.803843627728755,-49.636167417209435
0.1942,0.1413,0.1087,0.2137,0.645,0.702,0.7884,0.791,0.692,0.5474,0.2834215276462487,-11.850903627969416,-49.72363890771272
0.1313,0.1874,0.1426,0.1232,0.5351,0.7238,0.7511,0.7103,0.647,0.6619,0.27786188435583925,-10.905561876653037,-49.65264113778248
0.1958,0.1678,0.1118,0.3416,0.6346,0.6487,0.7043,0.5357,0.4184,0.1307,0.23133043321909322,-11.775230952510155,-49.66535168623682
0.1142,0.278,0.4021,0.607,0.607,0.6406,0.547,0.3658,0.4206,0.0985,0.1982167152947052,-10.91848607373095,-49.9000276728236
0.1385,0.1839,0.1366,0.2861,0.6415,0.7423,0.5606,0.5481,0.5679,0.4896,0.2231496530731488,-11.837105943071435,-49.672349110552254
0.1524,0.1729,0.2776,0.5299,0.5922,0.6944,0.4723,0.6946,0.2454,0.2544,0.21205968473259806,-10.865840215014458,-49.62578934112372
0.2723,0.2569,0.1728,0.3841,0.4216,0.5672,0.4489,0.4508,0.1988,0.0266,0.16260408632285012,-11.795529694100173,-49.7146723958337
0.2071,0.1761,0.3702,0.1602,0.244,0.4132,0.4687,0.5691,0.5635,0.5734,0.16795542563430335,-10.78567390314829,-49.78514225628963
0.1335,0.2093,0.1619,0.2904,0.4527,0.6143,0.6844,0.6209,0.6674,0.5941,0.22242514571074115,-10.855304847058687,-49.698145076755495
0.1889,0.1948,0.4517,0.7713,0.7713,0.8747,0.6773,0.27,0.6872,0.2364,0.2722758005323932,-10.81269330376097,-49.901375370598856
0.1476,0.174,0.0941,0.4203,0.5558,0.7915,0.6284,0.6253,0.5911,0.475,0.2371296993911419,-11.833460834064514,-49.70527116982576
0.2221,0.1617,0.1788,0.2498,0.5896,0.7317,0.6878,0.6607,0.6138,0.4054,0.23028739628752784,-11.371448403507713,-49.62726739213718
0.1758,0.2272,0.2524,0.1985,0.3487,0.5677,0.8178,0.7462,0.6698,0.6784,0.2519695142494645,-10.83014140576062,-49.78002416443307
0.261,0.1701,0.1439,0.2535,0.6624,0.7247,0.6575,0.5736,0.5356,0.4235,0.21919645577021135,-11.975001416939644,-49.69523410729211
0.1816,0.2211,0.1703,0.236,0.3196,0.5189,0.4302,0.5866,0.5599,0.5302,0.16739273314905612,-10.81615820591604,-49.678010200526316
0.2209,0.2271,0.1528,0.607,0.74,0.7467,0.4118,0.7647,0.5435,0.3646,0.23476229325284192,-10.794845834636982,-49.91749151674729
0.1775,0.2674,0.3584,0.7242,0.7242,0.7385,0.4898,0.4054,0.2696,0.243,0.2179498056383115,-10.84034402985598,-49.89592340582369
0.3536,0.4525,0.4299,0.2024,0.2096,0.4422,0.5245,0.7062,0.6876,0.7534,0.1948494658276828,-10.822531420066849,-49.77635064147894
0.1881,0.282,0.2658,0.2361,0.3274,0.5686,0.5998,0.7846,0.6904,0.6282,0.21833605087367297,-10.890904911852115,-49.65051153610713
0.3695,0.1445,0.1662,0.2084,0.2015,0.4542,0.5215,0.5261,0.5118,0.5522,0.16813038888513485,-10.888511194259724,-49.600574502239176
0.1675,0.3421,0.2156,0.151,0.3511,0.5766,0.611,0.7443,0.7036,0.6279,0.2285432127872344,-10.825216749950114,-49.76947985222745
0.1517,0.2126,0.1826,0.3765,0.7347,0.8199,0.6359,0.6144,0.4714,0.2604,0.24448582076585862,-10.773217274503265,-49.79067922166272
0.3272,0.339,0.207,0.1443,0.3849,0.7129,0.4752,0.7045,0.8056,0.5735,0.2254217205841334,-10.838020655956264,-49.71633030910633
0.1824,0.1746,0.1461,0.4507,0.5297,0.6496,0.6206,0.5253,0.5768,0.2989,0.1965716044261395,-11.826915909182524,-49.69759226661976
0.1359,0.0894,0.4445,0.3324,0.6071,0.7115,0.5972,0.4495,0.1985,0.1986,0.21849353511920871,-11.343800270063484,-49.631247725994776
0.1511,0.1011,0.1228,0.622,0.695,0.7566,0.5879,0.6435,0.5414,0.3912,0.25138439003954793,-10.903843192214724,-49.632064798978824
0.1639,0.1544,0.3776,0.4733,0.6945,0.7631,0.816,0.5981,0.5197,0.4417,0.22813620225158868,-10.78068840799101,-49.75923569878564
0.1232,0.2815,0.1611,0.1519,0.3804,0.7223,0.8629,0.8698,0.6904,0.4868,0.29572318155854993,-10.878005027555766,-49.67815010996914
0.1628,0.1822,0.2372,0.2162,0.448,0.6874,0.716,0.7249,0.6829,0.7508,0.2564821249998612,-10.913600001806037,-49.630236179174744
0.2244,0.2574,0.298,0.383,0.6351,0.7133,0.563,0.5537,0.3813,0.2435,0.17762035700398257,-11.20971888813893,-49.39589358644866
0.3206,0.2456,0.1393,0.2571,0.5331,0.6742,0.5157,0.5908,0.5853,0.6497,0.19199368739622666,-10.782812663672953,-49.74784124881754
0.1988,0.2364,0.2251,0.5512,0.6219,0.807,0.4215,0.6158,0.5396,0.4792,0.19996330913445096,-10.814425892915615,-49.93127853650886
0.1906,0.2767,0.1989,0.1086,0.5962,0.5926,0.6059,0.6859,0.6159,0.728,0.23626962023172687,-10.76649709665583,-49.738032453459866
0.1171,0.2608,0.4562,0.4292,0.4935,0.6044,0.1646,0.0136,0.0144,0.0182,0.22340796265526836,-11.337033768434546,-49.69436089015974
0.1466,0.1436,0.1077,0.3088,0.683,0.7659,0.7421,0.6745,0.6336,0.5027,0.26770272588161004,-11.805112801014992,-49.6751188447424
0.1615,0.1547,0.171,0.734,0.734,0.8667,0.4088,0.6372,0.4723,0.2513,0.27061848195897076,-10.848492028039123,-49.89863779934826
0.2782,0.5422,0.1882,0.2356,0.4666,0.6248,0.6636,0.6472,0.6944,0.6482,0.1952117312048638,-10.920443599537231,-49.84237717562802
0.2357,0.201,0.2692,0.421,0.6075,0.6512,0.5429,0.7127,0.6325,0.5825,0.1893143112510104,-10.779670489325142,-49.77611262769317
0.2084,0.1747,0.2711,0.6075,0.7109,0.6872,0.6272,0.591,0.4793,0.289,0.2084931975975342,-10.766127379408784,-49.7812426607407
0.3959,0.193,0.1064,0.4015,0.56,0.714,0.566,0.5219,0.6571,0.5589,0.19479568812248158,-11.764603697706844,-49.71371502606479
0.1326,0.1481,0.1203,0.5013,0.594,0.6732,0.7486,0.734,0.6648,0.6246,0.2583546926653786,-10.772043640387178,-49.76818736852748
0.2755,0.1634,0.5497,0.4912,0.7264,0.6709,0.7165,0.6433,0.5079,0.265,0.20259320379080395,-11.899598899579255,-49.69559481540154
0.2789,0.3008,0.2512,0.6077,0.5753,0.7891,0.4583,0.5395,0.4229,0.2387,0.18255451058062996,-10.824855250031533,-49.68195068512552
0.2098,0.1944,0.4595,0.7766,0.7766,0.9104,0.6915,0.5636,0.2564,0.2452,0.2718182685382112,-10.827320007001653,-49.89514790198748
0.2391,0.0981,0.2181,0.3847,0.4863,0.5865,0.5622,0.5747,0.5089,0.3114,0.17289436723682533,-11.44542154657498,-49.934749995437116
0.2024,0.2175,0.1713,0.5167,0.7624,0.7788,0.5688,0.5993,0.5462,0.3811,0.2230135384530126,-10.798687133506863,-49.929962287986534
0.2467,0.197,0.2287,0.4762,0.4762,0.6189,0.4907,0.5284,0.518,0.1008,0.17649032205131754,-10.93533295116904,-49.907789113919286
0.1766,0.3977,0.6641,0.7851,0.8448,0.8581,0.261,0.4818,0.2904,0.3035,0.26033841416296766,-10.858152313795383,-49.869512215947246
0.1891,0.1583,0.1829,0.3912,0.6175,0.683,0.4994,0.7531,0.6036,0.2416,0.22812897935646453,-10.828175538561526,-49.697302017037366
0.1601,0.2137,0.12,0.3247,0.5691,0.7274,0.6984,0.6539,0.512,0.3014,0.2309424750403827,-10.901183805246863,-49.6440155903572
0.1699,0.1689,0.1176,0.4329,0.7011,0.6425,0.5594,0.625,0.4381,0.3333,0.21474169004747176,-11.781246893036911,-49.67578393852336
0.1688,0.1471,0.1236,0.5495,0.5712,0.7113,0.687,0.5431,0.3731,0.2476,0.2279562436082855,-10.892882275225325,-49.607415093658005
0.1548,0.1654,0.1588,0.3905,0.6185,0.6849,0.5743,0.6221,0.3151,0.2253,0.21575699834149836,-11.813934405039001,-49.705913625826504
0.1408,0.2377,0.3932,0.6338,0.6827,0.7687,0.4535,0.5446,0.1972,0.2675,0.22018383253797522,-10.877264306664962,-49.632872189062994
0.2648,0.2129,0.1181,0.4182,0.8387,0.7375,0.6263,0.581,0.4842,0.4229,0.2312739750935145,-11.958091560364757,-49.675343175205356
0.3251,0.1293,0.4592,0.4147,0.6777,0.6771,0.7458,0.7223,0.5394,0.2283,0.21716388818892826,-11.858372093396897,-49.695928683051264
0.1466,0.1346,0.1537,0.3944,0.589,0.5731,0.3329,0.5864,0.4884,0.1454,0.19781120207578404,-11.443319367245612,-49.95359473350255
0.2494,0.1808,0.2331,0.6795,0.6795,0.8257,0.7341,0.5432,0.3198,0.2676,0.24525322990284507,-10.821970431505557,-49.916571076916135
0.2997,0.1872,0.2874,0.256,0.2193,0.671,0.712,0.7204,0.6552,0.692,0.23480852151865736,-11.891542183357375,-49.71312181501955
0.1867,0.1735,0.1874,0.2579,0.4154,0.4956,0.664,0.6341,0.6615,0.6176,0.21165267171581947,-10.795350180869878,-49.7626051716407
0.1553,0.2162,0.3148,0.3908,0.5899,0.6899,0.4249,0.4396,0.201,0.2025,0.17883376793982603,-11.34766290729224,-49.645385138604
0.2499,0.2683,0.118,0.3773,0.6089,0.6972,0.4785,0.7712,0.6609,0.4968,0.2161324388219203,-10.755230047464012,-49.91488959227704
0.256,0.1898,0.2045,0.3204,0.2151,0.4743,0.4648,0.6374,0.685,0.7235,0.20888666145384518,-11.879569468341641,-49.704778371504496
0.1396,0.1451,0.1777,0.1648,0.5015,0.7006,0.6991,0.6156,0.5339,0.4087,0.23366172700437415,-11.35087850238674,-49.63684889499892
0.4492,0.4619,0.1217,0.1987,0.381,0.6265,0.7994,0.5886,0.6163,0.5664,0.20545116775850492,-10.834801472929763,-49.72498760511043
0.1434,0.147,0.1076,0.4053,0.7229,0.7756,0.5341,0.7087,0.6398,0.5287,0.25759857854162677,-11.842640534181347,-49.69600334334089
0.167,0.1702,0.1514,0.53,0.715,0.7715,0.7511,0.6663,0.4352,0.204,0.263592172578103,-11.82002822260952,-49.733969776417325
0.2795,0.2783,0.3837,0.7102,0.7102,0.7369,0.6362,0.4998,0.3723,0.2528,0.19714330067237895,-10.732486483653645,-49.780280397454185
0.1603,0.1849,0.3755,0.602,0.6325,0.7547,0.7104,0.4835,0.1883,0.2266,0.2340571110268223,-10.854817782786698,-49.71131915231703
0.1323,0.1589,0.1341,0.2456,0.4088,0.7211,0.5029,0.7441,0.645,0.4334,0.2394573624770064,-10.907808011343217,-49.67005923621704
0.1736,0.3591,0.1274,0.5238,0.6058,0.6868,0.7762,0.5776,0.4152,0.3925,0.21077263684938907,-11.783378227185972,-49.66751474345242
0.4091,0.2176,0.1457,0.3924,0.3058,0.515,0.6339,0.6009,0.5361,0.3714,0.16088395023881172,-10.876518198340557,-49.587869738103315
0.1641,0.191,0.1412,0.5922,0.6797,0.6477,0.6291,0.5136,0.5365,0.4203,0.21100496676618774,-10.75393944595983,-49.71860749240958
0.1113,0.1219,0.1043,0.1039,0.2904,0.6834,0.7266,0.745,0.6972,0.8362,0.3188107686735538,-10.909316304920823,-49.64288090255101
0.3033,0.4639,0.2789,0.1451,0.1677,0.1904,0.4135,0.4488,0.5912,0.6035,0.16865552697073932,-10.716423205285595,-49.83589059873026
0.1647,0.1695,0.2225,0.5855,0.5857,0.5417,0.5122,0.2469,0.1818,0.2543,0.18414984719576125,-10.810814782012676,-49.6972397878518
0.1549,0.1841,0.1557,0.2809,0.6056,0.7339,0.6374,0.6108,0.2738,0.3054,0.22599288705620804,-10.901087115259584,-49.622334407398434
0.1479,0.2143,0.3409,0.6661,0.7187,0.766,0.5387,0.2248,0.1354,0.019,0.27238983012505363,-10.932711344603698,-49.93360240498535
0.1841,0.1848,0.0854,0.1447,0.4449,0.6896,0.526,0.4895,0.5269,0.4008,0.20344190571266285,-11.745404418178092,-49.66742224614746
0.2161,0.2957,0.1349,0.3325,0.4966,0.6389,0.6683,0.5977,0.5771,0.4676,0.18703670584495796,-11.821342886173973,-49.66567937136949
0.2307,0.1975,0.1483,0.1954,0.4657,0.6448,0.6443,0.7781,0.6529,0.6288,0.24121867557145,-10.812675515739059,-49.753753966385574
0.2452,0.2576,0.4598,0.4934,0.5707,0.6873,0.4988,0.3967,0.2049,0.2423,0.16350478110576597,-10.807374895574293,-49.78505506083456
0.196,0.2749,0.1453,0.1262,0.2326,0.4484,0.4129,0.569,0.6164,0.6702,0.2018089605432711,-10.789291700254278,-49.740132357019405
0.1561,0.2557,0.4745,0.7508,0.7824,0.5831,0.5748,0.2345,0.2374,0.3727,0.2250918084298543,-10.821650980120324,-49.69390039205494
0.1606,0.4492,0.1359,0.1711,0.562,0.7374,0.5754,0.5647,0.4928,0.3906,0.20623762481392402,-11.223214807848409,-49.38386867292182
0.1725,0.1589,0.2917,0.666,0.666,0.7735,0.6197,0.4169,0.4454,0.0339,0.25414227096035974,-10.945758770065666,-49.94110508839877
0.1644,0.2318,0.0954,0.3052,0.538,0.6394,0.2466,0.4016,0.3858,0.2986,0.1659612592009218,-11.772120159722204,-49.696474365960896
0.3254,0.328,0.2679,0.2188,0.6839,0.7089,0.5846,0.5545,0.5216,0.408,0.17437416475307724,-11.928878595867241,-49.6925628358772
0.2797,0.2477,0.2573,0.1818,0.5435,0.635,0.7662,0.6278,0.5115,0.4367,0.199303564109292,-10.879911650369289,-49.618315299291275
0.2007,0.2545,0.2146,0.1567,0.3016,0.462,0.2926,0.5468,0.5564,0.6387,0.17269642085977863,-10.778136280845313,-49.79998766038486
0.4212,0.2786,0.1213,0.1743,0.1743,0.4164,0.5573,0.5403,0.6951,0.4478,0.19026312306908033,-10.918125118142862,-49.95177120312849
0.167,0.3552,0.4801,0.6162,0.6444,0.6728,0.4636,0.329,0.1904,0.2218,0.19043955734038026,-11.251583499731794,-49.63250934982104
0.1478,0.3132,0.4708,0.7847,0.7082,0.7068,0.5634,0.4425,0.3455,0.2193,0.21809257871117232,-10.844109748024314,-49.886990822765206
0.1405,0.1776,0.089,0.3152,0.47,0.7282,0.7464,0.8437,0.6584,0.6493,0.2812968975220942,-10.867204965026302,-49.6898607363244
0.2127,0.1834,0.159,0.5318,0.6223,0.7936,0.7336,0.6195,0.5887,0.4378,0.23104355145008199,-10.768208794893551,-49.75887528749397
0.2036,0.2498,0.2739,0.718,0.8152,0.8514,0.3955,0.7075,0.4697,0.2622,0.2545347860967796,-10.808388862324225,-49.91154355155089
0.17,0.2084,0.1516,0.3585,0.5296,0.6775,0.5976,0.6672,0.5874,0.3759,0.20615549174780132,-10.824634127934122,-49.75946683431215
0.2893,0.1487,0.1108,0.1055,0.446,0.6488,0.465,0.7202,0.6422,0.6734,0.245788289432638,-11.844440272767587,-49.733995154902715
0.2377,0.1371,0.4453,0.4174,0.7224,0.7343,0.782,0.7196,0.4827,0.3197,0.22978879578140157,-11.859500018614499,-49.705286194073935
0.166,0.1704,0.171,0.4159,0.5484,0.7118,0.7074,0.5528,0.6912,0.5741,0.2265908010293249,-10.809307391046005,-49.72605568758379
0.1313,0.1271,0.1241,0.3186,0.5601,0.8818,0.8135,0.6248,0.4501,0.2805,0.2820093593797514,-10.724381257549119,-49.78867919752279
0.3726,0.2563,0.2902,0.2506,0.7158,0.6623,0.4745,0.5634,0.2736,0.2709,0.1787320017356837,-11.938564321057394,-49.67571356903154
0.1726,0.1228,0.2806,0.2936,0.4852,0.7095,0.2971,0.6288,0.5781,0.3785,0.19776919656789604,-11.459580068276615,-49.94927234098341
0.23,0.2541,0.2459,0.4846,0.4846,0.7017,0.4272,0.6047,0.6431,0.4997,0.16925290872274873,-10.772047681403532,-49.91441788524827
0.2919,0.3042,0.388,0.189,0.2051,0.2403,0.4881,0.4208,0.4945,0.725,0.1651133916770869,-10.843468319755221,-49.597080016575326
0.1432,0.2225,0.2172,0.4872,0.4872,0.6335,0.5971,0.4623,0.5471,0.0636,0.20444951808317974,-10.953220133726456,-49.903056668291384
0.1834,0.21,0.1467,0.1427,0.5736,0.6142,0.4528,0.5255,0.4917,0.4204,0.18590600372828794,-11.241274565519188,-49.63214581431781
0.2304,0.1745,0.1266,0.1311,0.2789,0.5131,0.5176,0.4917,0.6108,0.4863,0.18528562935220974,-11.818534751317566,-49.64545600634507
0.2742,0.3296,0.199,0.2624,0.3797,0.5027,0.5267,0.6809,0.6916,0.6905,0.19049214652811514,-10.80502577231983,-49.74034116240336
0.1548,0.3298,0.1701,0.1387,0.3314,0.5067,0.3836,0.6504,0.5996,0.7271,0.2139759166095308,-10.790509002773105,-49.773050798072575
0.3103,0.3117,0.1888,0.4684,0.1734,0.1427,0.3107,0.5062,0.5126,0.7263,0.1852650020915985,-10.847752928776183,-49.58498655466939
0.2778,0.6895,0.157,0.1742,0.4112,0.5774,0.6096,0.7104,0.6569,0.6715,0.21930397093228082,-10.747674360226862,-49.92643881612965
0.3178,0.4053,0.1356,0.3824,0.3824,0.7455,0.6612,0.9071,0.6531,0.5012,0.230265524027275,-10.769363158191164,-49.922521064838406
0.1976,0.15,0.1459,0.6066,0.6066,0.768,0.6298,0.5337,0.6245,0.4115,0.22720166177013562,-10.929137077624853,-49.845774704111754
0.1389,0.1982,0.142,0.4418,0.6888,0.7552,0.6356,0.7064,0.4556,0.2986,0.2422763548328873,-10.894826640354061,-49.67903651171861
0.2144,0.2244,0.4126,0.3686,0.8233,0.7945,0.6811,0.6257,0.5545,0.4321,0.21810741390425042,-11.946237427004295,-49.69247961005792
0.1674,0.1672,0.1825,0.171,0.4615,0.6033,0.6708,0.6168,0.5961,0.5141,0.21671713284063784,-10.796946915540087,-49.754916314118134
0.296,0.3637,0.3388,0.3286,0.672,0.6288,0.6096,0.1876,0.2361,0.2268,0.18011215641618666,-11.791903650195165,-49.634987540267154
0.1702,0.2245,0.1744,0.4242,0.5824,0.6463,0.6256,0.5128,0.373,0.1868,0.19384655328950842,-11.78580480378973,-49.72352746167818
0.1488,0.3407,0.4312,0.7497,0.8553,0.8866,0.4801,0.8124,0.4483,0.2087,0.27160582877070627,-10.805649939688738,-49.904144887591976
0.2468,0.1634,0.143,0.5345,0.5345,0.7116,0.5855,0.2142,0.633,0.4165,0.21053321194845562,-10.778546248309803,-49.91096502651956
0.1721,0.2025,0.2294,0.6667,0.6943,0.7669,0.6748,0.294,0.2393,0.2677,0.24453377430894443,-10.747652911843984,-49.77404721209521
0.16,0.1702,0.1411,0.1859,0.2847,0.3757,0.4475,0.591,0.5172,0.4626,0.16648310191194246,-10.88090205475563,-49.597454083487385
0.1438,0.1454,0.1453,0.4643,0.5635,0.5177,0.6695,0.6756,0.6315,0.7511,0.23930846226389718,-10.840713288447517,-49.58776355359523
0.2129,0.2214,0.2466,0.3989,0.6439,0.5797,0.3596,0.214,0.1222,0.1001,0.18391767512183874,-11.783287389365801,-49.64824432826048
0.2831,0.1921,0.2382,0.1709,0.223,0.4587,0.6129,0.5195,0.5291,0.5136,0.16759881629123224,-11.857248977703689,-49.68767275585121
0.1907,0.1572,0.1368,0.423,0.5731,0.6679,0.4832,0.5292,0.5993,0.3948,0.19300238801055747,-10.92979261612942,-49.876104369740354
0.324,0.1982,0.1233,0.5624,0.7947,0.7127,0.4955,0.5493,0.4348,0.2397,0.22171939823920586,-11.966202381726635,-49.66979402582054
0.1825,0.2287,0.1633,0.6504,0.5589,0.6915,0.6397,0.5035,0.4587,0.2136,0.21173908892261195,-10.75018019737169,-49.72795033062093
0.2085,0.1865,0.1374,0.3928,0.558,0.548,0.6797,0.6275,0.5549,0.5209,0.19708320183223238,-10.762987202819016,-49.810884153222005
0.211,0.373,0.1285,0.389,0.5345,0.6295,0.5938,0.5215,0.5929,0.5706,0.17322206717261965,-10.745441063766568,-49.90834050533171
0.1362,0.2606,0.1965,0.1186,0.3747,0.5535,0.608,0.6312,0.7767,0.7166,0.2491755659503288,-11.772244750094499,-49.7240030019631
0.1534,0.2373,0.1403,0.284,0.6233,0.6302,0.3734,0.3916,0.4664,0.1615,0.1838169995765716,-10.887341829705106,-49.58219289762525
0.293,0.1968,0.174,0.1784,0.3554,0.3205,0.1774,0.5822,0.6491,0.648,0.19704881403122199,-11.88165414278992,-49.686316700717704
0.1441,0.1522,0.1392,0.4998,0.5395,0.6371,0.4681,0.6049,0.5159,0.2656,0.1995962268625782,-10.857108098318589,-49.614166879210366
0.1764,0.2864,0.28,0.1865,0.5763,0.2786,0.4851,0.6037,0.609,0.5401,0.17660366455239068,-11.919050633271981,-49.67897576687761
0.1464,0.1363,0.138,0.2795,0.687,0.7839,0.6823,0.7089,0.3638,0.2511,0.26712819976766045,-10.877416278901038,-49.6674498015815
0.2035,0.4528,0.5858,0.7081,0.7081,0.7142,0.5054,0.2191,0.1402,0.2784,0.22706504794882018,-10.890690445743038,-49.865547154383876
0.3913,0.6467,0.5751,0.5958,0.5958,0.3935,0.2877,0.2959,0.2567,0.2135,0.163547125386606,-10.899370532269831,-49.86537704572186
0.1966,0.2096,0.1536,0.1708,0.1802,0.2166,0.329,0.5259,0.5273,0.642,0.1815059729656912,-10.855922214171233,-49.59194543993318
0.2502,0.2465,0.3046,0.3747,0.5849,0.6653,0.6867,0.4852,0.4433,0.6019,0.16700850976322532,-10.914645552072336,-49.6214485879236
0.1776,0.3168,0.238,0.166,0.3788,0.7285,0.5823,0.677,0.7736,0.5661,0.23245260950711366,-10.844514157029009,-49.71232371270031
0.2555,0.2279,0.407,0.3214,0.21,0.4036,0.5517,0.5326,0.7502,0.423,0.16862714589689684,-11.388982129419231,-49.66512102320455
0.1579,0.1873,0.3711,0.5346,0.6253,0.6307,0.3005,0.4964,0.2418,0.155,0.18917072359820025,-11.437873350291836,-49.94784002194939
0.2096,0.1458,0.1115,0.3676,0.7226,0.6793,0.6266,0.5199,0.3494,0.1499,0.23491779082147962,-11.783326476779024,-49.656503059887896
0.1594,0.126,0.2096,0.618,0.6944,0.7509,0.6592,0.2992,0.2774,0.3521,0.240156360176726,-10.897804389860037,-49.616174466477794
0.2032,0.2756,0.4579,0.6386,0.6386,0.812,0.5262,0.3006,0.3701,0.2534,0.2018463816316205,-10.833819716927016,-49.8921055129441
0.2683,0.207,0.2168,0.4068,0.6453,0.6432,0.5913,0.6754,0.5929,0.5522,0.18751732838445745,-10.812062780843778,-49.73647048643531
0.2275,0.1792,0.1483,0.2573,0.5184,0.6953,0.6165,0.5671,0.4636,0.2524,0.2009747258847352,-11.215107554492118,-49.38927068712754
0.1615,0.1345,0.1586,0.41,0.6875,0.7399,0.7556,0.5961,0.5408,0.3022,0.24822549806353272,-10.89677798134726,-49.629215384084574
0.1998,0.2992,0.0951,0.3662,0.5349,0.5119,0.4411,0.5566,0.6214,0.2733,0.17170399108802203,-10.933635548057921,-49.888442629792614
0.4321,0.3153,0.15,0.2922,0.5691,0.2913,0.3606,0.6185,0.5607,0.6134,0.16304923455474696,-10.866834455324923,-49.86989121273054
0.2429,0.1762,0.1232,0.3526,0.615,0.7452,0.7895,0.6274,0.6112,0.2508,0.24962001789386468,-11.836262414210394,-49.72494598284223
0.1695,0.5113,0.2293,0.1841,0.4228,0.5658,0.4816,0.3235,0.6847,0.5607,0.17854075818516435,-10.758545771157852,-49.932298885212184
0.3175,0.2076,0.3167,0.5471,0.5678,0.6931,0.5655,0.4394,0.2173,0.2888,0.16949842214932595,-10.738389812705385,-49.76393486431857
0.2188,0.2225,0.1601,0.4007,0.6764,0.465,0.5687,0.6146,0.6529,0.27,0.19766706042681412,-10.877568364153692,-49.58031813555636
0.1728,0.2074,0.1908,0.4593,0.704,0.7921,0.6469,0.6876,0.4803,0.3576,0.232197525108832,-10.831938191306655,-49.68905393427533
